"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
1,1,1,1,-276371.6018,2400400.4354,9.71139049530029,14,36.505054473877,70.5050506591797,81.5050506591797,78.3497924804688,67.7936630249023,51.3497924804688,39.505054473877,39.3497924804688,19.3497924804688,11,"SD",-99.4871,44.5474,"HYDE",-2.61678409576416,1.84486770629883,8.19888591766357,17.4923801422119,24.9500293731689,30.4177093505859,34.239200592041,34.340160369873,28.8621292114258,20.7912540435791,8.41550254821777,0.243302017450333,-13.6579790115356,-10.0831413269043,-4.69759225845337,2.44554257392883,9.40240669250488,14.9767484664917,17.9012794494629,17.5433025360107,12.0133371353149,4.62543821334839,-4.40000009536743,-10.8133907318115,"126","2080"
2,1,2,2,-141581.2908,2261399.4047,12,15.3956394195557,44.615592956543,73.4603729248047,94,91.8560104370117,75,54.2199554443359,61.3956413269043,41,31.3639469146729,14.3956394195557,"SD",-97.7546,43.3348,"HUTCHINSON",-0.942444562911987,3.5490734577179,10.2110452651978,18.7081184387207,25.8271522521973,31.4348621368408,33.9089126586914,33.3050498962402,28.6149024963379,21.3675231933594,9.48411846160889,1.61855030059814,-11.7873210906982,-8.27082633972168,-2.37060856819153,4.69611310958862,11.806134223938,17.0877265930176,19.7597179412842,19.264217376709,13.4955005645752,6.20226287841797,-2.55901050567627,-8.99510383605957,"126","2080"
3,1,3,3,-317432.295600001,2384356.8509,9,14,36.2196502685547,59.0163421630859,74.5866241455078,80.7735900878906,60.2066879272461,44.4133720397949,34.7933120727539,31.0129661560059,15.7966918945312,12,"SD",-99.9961,44.389,"HUGHES",-1.4305762052536,3.02802538871765,9.34448909759521,18.2010974884033,25.4275894165039,31.0443840026856,35.2295722961426,35.2864151000977,29.586483001709,21.4865856170654,9.14517211914062,1.35468101501465,-12.29714012146,-8.98769187927246,-3.61224412918091,3.29730820655823,10.3235111236572,15.8307409286499,18.9015865325928,18.5429706573486,12.6579933166504,5.45807600021362,-3.64690566062927,-9.63228893280029,"126","2080"
4,1,4,4,-584552.942199999,2533325.8555,8,9,20,46,76.8449783325195,80.1550216674805,44.9575462341309,31,31.2738533020019,23.3864212036133,11,10,"SD",-103.4959,45.5804,"HARDING",-0.590967297554016,3.8231840133667,9.21120452880859,17.068998336792,24.1641426086426,29.7682380676269,34.2072219848633,34.8072204589844,28.167839050293,20.4035263061523,8.82894420623779,1.83107578754425,-12.1050996780396,-8.68442916870117,-4.59308004379272,2.01832818984985,8.68646144866943,13.9610166549683,16.7327651977539,16.2868633270264,10.1799421310425,3.19746351242065,-5.42671775817871,-10.607702255249,"126","2080"
5,1,5,5,-143513.945699999,2299392.0878,12,15,43,77.0600357055664,90.1264343261719,90.9957275390625,69,56.9293251037598,57.9335975646973,43.0600318908691,32,12,"SD",-97.7874,43.6748,"HANSON",-1.83389115333557,2.58304214477539,9.57070541381836,18.4337100982666,25.6112747192383,30.9961776733398,33.5025520324707,33.0985260009766,28.2743606567383,20.9085159301758,8.95577812194824,0.670705497264862,-12.2292947769165,-8.7315149307251,-2.66904711723328,4.45799827575684,11.6687736511231,17.0085163116455,19.655611038208,19.234977722168,13.5309524536133,6.03111934661865,-2.93122673034668,-9.5874605178833,"126","2080"
6,1,6,6,-238174.816199999,2399139.8219,9,14,39.7502517700195,65.1448211669922,86.2754211425781,80,64,51.3803558349609,44,38.9601135253906,19,11,"SD",-99.005,44.5478,"HAND",-2.57744407653809,1.84568583965301,8.26812362670898,17.7041416168213,25.0635547637939,30.4437160491943,33.9329261779785,33.9241790771484,28.8646011352539,20.9956378936768,8.49670886993408,0.330890983343124,-13.4370393753052,-9.86460208892822,-4.41116666793823,2.82683205604553,9.77138996124268,15.3673934936523,18.1492938995361,17.7447872161865,12.1723489761353,4.93661451339722,-4.05865287780762,-10.5689401626587,"126","2080"
7,1,7,7,-94021.5771999992,2409983.9965,14,15.0599822998047,38.309871673584,63.3414764404297,82.3240585327148,100.954208374023,74.9683990478516,62,54.9542083740234,47.9858093261719,25.9542064666748,13,"SD",-97.1883,44.6737,"HAMLIN",-4.16113471984863,0.230049356818199,7.13355827331543,16.8014411926269,24.8654861450195,29.6020431518555,32.0021629333496,31.6318225860596,26.6032886505127,19.2003726959229,7.09663200378418,-1.16872072219849,-14.4660520553589,-10.8698291778565,-4.6687273979187,2.93257331848144,10.1341218948364,15.5350980758667,18.0670776367188,17.5686454772949,11.7687664031982,4.36876678466797,-4.50141572952271,-11.3670520782471,"126","2080"
8,1,8,8,-440567.704299999,2379984.8789,8,13,34.4223213195801,52.7797775268555,82.2303619384766,75.2122344970703,52.7797775268555,40.007984161377,32.007984161377,28.2122364044189,14,11,"SD",-101.54,44.2944,"HAAKON",0.352370858192444,4.67722225189209,9.77634334564209,17.8133525848389,24.5743236541748,30.2926921844482,34.5872535705566,34.9687347412109,29.1924877166748,21.5074501037598,9.9023962020874,2.35744976997375,-11.271635055542,-8.38916397094727,-3.90258407592773,2.64717388153076,9.5691967010498,15.1188087463379,18.0188083648682,17.9117469787598,12.0056009292603,4.68695116043091,-4.0203447341919,-9.65026664733887,"126","2080"
9,1,9,9,-257550.739399999,2248508.5355,12.4593114852905,18.2660865783691,52,80.9375076293945,101.347465515137,93.2660903930664,76.6031799316406,54,65.2660903930664,38,24.8561305999756,16.0624942779541,"SD",-99.1856,43.1924,"GREGORY",0.963313162326813,5.19285535812378,10.9148597717285,18.4408397674561,25.3430023193359,30.7282543182373,34.180347442627,34.2242584228516,29.2961177825928,21.9271392822266,10.5271396636963,3.37314510345459,-10.7380170822144,-7.74282836914062,-2.891282081604,3.87081265449524,10.6854562759399,16.0760364532471,19.1118698120117,18.7890071868896,13.2708129882812,6.00373697280884,-2.70107507705689,-8.48189163208008,"126","2080"
10,1,10,10,-60295.2175000012,2465099.2966,14,13.019926071167,39,65.4641571044922,75.1088790893555,90.4641571044922,79.4840774536133,62.5557708740234,50,46.9482345581055,26.9283103942871,11,"SD",-96.7677,45.172,"GRANT",-4.02393341064453,0.0997135043144226,7.10407829284668,16.9618072509766,25.1434993743896,29.7869567871094,32.6599617004395,32.3730049133301,27.1048927307129,19.5625629425049,7.27550935745239,-1.06942188739777,-14.0536441802978,-10.3841743469238,-4.34692430496216,3.12843942642212,10.0929927825928,15.3589105606079,18.0353221893311,17.5223369598389,12.1348905563354,4.99769926071167,-3.96467709541321,-10.7891292572022,"126","2080"
