"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
1,1,1,1,-276371.6018,2400400.4354,10.7113904953003,14,36.505054473877,70.5050506591797,77.3497924804688,66.7936630249023,52.3497924804688,40.2164459228516,41.3497924804688,19.3497924804688,11,11,"SD",-99.4871,44.5474,"HYDE",-1.88666260242462,2.32800889015198,8.35465335845947,18.1203804016113,25.8789882659912,31.3634853363037,35.136962890625,34.9546661376953,29.6789894104004,21.4912528991699,9.15030574798584,1.00588428974152,-12.6579790115356,-9.60000038146973,-4.49871921539307,2.90352153778076,10.1791563034058,15.6901397705078,18.7012805938721,18.2433013916016,12.8713159561157,5.41557788848877,-3.79999995231628,-9.99884700775146,"245","2080"
2,1,2,2,-141581.2908,2261399.4047,12,16,45.615592956543,71.604362487793,88.8560104370117,74,56.2199554443359,62.5396308898926,42,30.3639469146729,14.3956394195557,14,"SD",-97.7546,43.3348,"HUTCHINSON",-0.0877184867858887,4.08408403396606,10.4803524017334,19.4431991577148,26.9500331878662,32.4429130554199,34.804256439209,33.9292678833008,29.5098285675049,22.1724586486816,10.3090944290161,2.51329183578491,-10.8958644866943,-7.80161190032959,-2.17076396942139,5.09999990463257,12.6061344146728,17.7626285552979,20.4636058807373,19.9324817657471,14.3839015960693,6.98390197753906,-1.97060859203339,-8.28744220733643,"245","2080"
3,1,3,3,-317432.295600001,2384356.8509,10,14,36.2196502685547,58.0163421630859,79.7735900878906,59.2196502685547,46.2066879272461,34.7933120727539,33.0129661560059,15.7966918945312,12,12,"SD",-99.9961,44.389,"HUGHES",-0.711415827274323,3.52793383598328,9.53068065643311,18.8293762207031,26.3348331451416,31.9443836212158,36.0866088867188,35.9148635864258,30.3883590698242,22.1416072845459,9.87359714508057,2.15461158752441,-11.3611888885498,-8.50240039825439,-3.47629308700561,3.79721689224243,11.0876512527466,16.5426712036133,19.6896553039551,19.2974128723144,13.5406761169434,6.25807571411133,-3.0469057559967,-8.83228874206543,"245","2080"
4,1,4,4,-584552.942199999,2533325.8555,8,10,20,46,78.1550216674805,44,31,31.2738533020019,24.3864212036133,11,10,10,"SD",-103.4959,45.5804,"HARDING",0.0577687472105026,4.21101665496826,9.30428504943848,17.5830421447754,24.8572216033936,30.6111392974854,35.1079788208008,35.4193916320801,28.9682388305664,21.0962047576904,9.52854347229004,2.44444370269775,-11.1087961196899,-8.25253677368164,-4.4098424911499,2.49620485305786,9.39015769958496,14.703125,17.6254463195801,17.1000003814697,11.1795415878296,3.99746346473694,-4.82671785354614,-9.75100326538086,"245","2080"
5,1,5,5,-143513.945699999,2299392.0878,12,16,44,75.0600357055664,87.9957275390625,68,57.9335975646973,58.9335975646973,45.0600318908691,31,12,12,"SD",-97.7874,43.6748,"HANSON",-0.971129298210144,3.08304214477539,9.77435970306396,19.1337108612061,26.7112731933594,31.9987697601318,34.400993347168,33.7133255004883,29.1715316772461,21.7085151672363,9.75577831268311,1.56668019294739,-11.3292942047119,-8.26987361907959,-2.46904730796814,4.93095254898071,12.4497022628784,17.7085151672363,20.3939685821533,19.8365383148193,14.3540487289429,6.7579984664917,-2.34200143814087,-8.80226039886475,"245","2080"
6,1,6,6,-238174.816199999,2399139.8219,10,14,40.7502517700195,64.2497482299805,79,63,52.3803558349609,45,39.9601135253906,19,11,11,"SD",-99.005,44.5478,"HAND",-1.84554314613342,2.31801080703735,8.46304893493652,18.3590469360352,26.0595588684082,31.4437160491943,34.8095512390137,34.5881385803223,29.6646022796631,21.7220954895019,9.24551773071289,1.13089096546173,-12.4543142318726,-9.38706302642822,-4.21567392349243,3.27138996124268,10.5713901519775,16.0713901519775,18.9492931365967,18.4447860717773,12.9956617355347,5.7129602432251,-3.45865273475647,-9.74715805053711,"245","2080"
7,1,7,7,-94021.5771999992,2409983.9965,14,16.0141906738281,39.309871673584,63.3414764404297,97.9542083740234,72.9683990478516,63,55.9542083740234,48.9858093261719,25.9542064666748,13,13,"SD",-97.1883,44.6737,"HAMLIN",-3.3687424659729,0.635973751544952,7.33404302597046,17.4014415740967,25.8993740081787,30.6962509155273,32.9046974182129,32.3318214416504,27.5014419555664,19.9702301025391,7.83112859725952,-0.369710028171539,-13.529878616333,-10.3681211471558,-4.46884250640869,3.33595156669617,10.9336442947388,16.2350978851318,18.8660869598389,18.2637062072754,12.5687665939331,5.16165828704834,-3.93472599983215,-10.567045211792,"245","2080"
8,1,8,8,-440567.704299999,2379984.8789,8.21008586883545,13,35.2100868225098,52.7797775268555,75.2122344970703,51.7797775268555,41.007984161377,32.007984161377,30.2122364044189,15,12,12,"SD",-101.54,44.2944,"HAAKON",1.12290966510773,5.11827325820923,9.91303730010986,18.4260387420654,25.3978805541992,31.0926933288574,35.429557800293,35.568733215332,29.9924869537354,22.1128921508789,10.6555271148682,3.12862372398377,-10.3608236312866,-8.00185012817383,-3.73126459121704,3.1058075428009,10.3468589782715,15.818808555603,18.8894939422607,18.7058067321777,12.9115400314331,5.48695087432861,-3.42034459114075,-8.84482479095459,"245","2080"
9,1,9,9,-257550.739399999,2248508.5355,12.4593114852905,18.2660865783691,52,78.3968200683594,93.2660903930664,75.6031799316406,56,66.2660903930664,40,24.8561305999756,16.0624942779541,15,"SD",-99.1856,43.1924,"GREGORY",1.82174789905548,5.70722723007202,11.1908950805664,19.1961765289307,26.4619255065918,31.7093315124512,34.9954605102539,34.8242607116699,30.1722984313965,22.6891193389893,11.3324213027954,4.27314519882202,-9.88236045837402,-7.34282875061035,-2.69128203392029,4.36172199249268,11.4965076446533,16.7813167572021,19.8217010498047,19.4168891906738,14.0947771072388,6.76700353622437,-2.08110356330872,-7.70436525344849,"245","2080"
10,1,10,10,-60295.2175000012,2465099.2966,14,13.019926071167,40,66.4641571044922,87.4641571044922,76.4840774536133,63.5557708740234,51,47.9482345581055,26.9283103942871,11,11,"SD",-96.7677,45.172,"GRANT",-3.337477684021,0.585768461227417,7.32843923568726,17.5503444671631,26.0988159179688,30.7983818054199,33.5804405212402,33.0539398193359,27.9481945037842,20.3489608764648,7.97513628005981,-0.333937048912048,-13.083833694458,-9.88417434692383,-4.14769744873047,3.59227871894836,10.8398447036743,16.0589103698731,18.8348903656006,18.1980419158936,12.910870552063,5.69769906997681,-3.44184494018555,-9.96467685699463,"245","2080"
11,1,11,11,-247363.2092,2457724.8985,12.5496444702148,13.938796043396,39.0380859375,58.8703804016113,75.8322906494141,58.1296195983887,56.6792640686035,42.4884414672852,39.4884414672852,20.5496444702148,11,11,"SD",-99.1453,45.0711,"FAULK",-2.895174741745,1.30205297470093,7.68800020217896,17.9742698669434,25.878942489624,30.9620513916016,34.4563598632812,34.2986030578613,28.9231052398682,20.8981666564941,8.28111839294434,-0.0238371156156063,-12.9551191329956,-9.89740180969238,-4.61199951171875,3.02058887481689,10.2475786209106,15.5254278182983,18.2849311828613,17.7249660491943,12.1850872039795,4.8553614616394,-4.33343982696533,-10.3740072250366,"245","2080"
12,1,12,12,-251573.9212,2496556.0832,10,11,32.8757514953613,60.7147064208984,84,57.9958114624023,51,38.0326118469238,31.0284233093262,16,10,10,"SD",-99.2155,45.4188,"EDMUNDS",-3.43575477600098,0.833679616451263,7.1826810836792,17.4519729614258,25.5882301330566,30.5189399719238,33.9781913757324,33.9221725463867,28.1272678375244,20.3821563720703,7.5839524269104,-0.754745543003082,-13.4800977706909,-10.4499139785767,-5.05526971817017,2.76948380470276,10.111720085144,15.300145149231,18.1001453399658,17.5001449584961,11.7117195129394,4.45733404159546,-4.69872856140137,-10.9926261901856,"245","2080"
13,1,13,13,-190778.190099999,2268306.6077,13.3508653640747,19,47.4091262817383,69.5515365600586,94.8575897216797,71.3508682250977,52.4091262817383,61.857593536377,39,24.4091281890869,17.3508644104004,17,"SD",-98.3662,43.3871,"DOUGLAS",0.591920912265778,4.67941522598267,10.8469467163086,19.598331451416,27.1232719421387,32.4972152709961,35.1305236816406,34.5454254150391,29.7685279846191,22.3272438049316,10.6350421905518,2.97344064712524,-10.3830804824829,-7.47873067855835,-2.25556969642639,4.89721632003784,12.3693704605103,17.701566696167,20.4193096160889,20.0042457580566,14.3059749603272,6.81490135192871,-2.14447546005249,-8.20026683807373,"245","2080"
14,1,14,14,-382567.350299999,2472951.1153,8.78868198394775,13.2029886245728,35.2887992858887,61.7028732299805,76.7970123291016,50,43.9141883850098,33.499885559082,28,14,13.2029886245728,13,"SD",-100.8719,45.1566,"DEWEY",-1.4955575466156,2.77507257461548,8.2077579498291,17.4714736938477,25.2339935302734,30.6616020202637,34.5410461425781,34.5733184814453,28.6992492675781,20.7679672241211,8.7596321105957,0.927875101566315,-11.2040138244629,-8.44336128234863,-3.9364640712738,3.37548685073852,10.6991891860962,16.1978263854981,19.3524112701416,19.0906810760498,13.2781419754028,5.80642747879028,-3.46904397010803,-9.00469875335693,"245","2080"
15,1,15,15,-52787.1068999991,2419191.2063,15.7756423950195,17.7756423950195,46.8763313293457,68.2366943359375,92.2596740722656,82.1360092163086,68,57.3956832885742,52.1006889343262,27.2366981506348,15,15,"SD",-96.668,44.76,"DEUEL",-3.70000004768372,0.0935221463441849,6.72426891326904,16.7163734436035,25.2619857788086,30.0186882019043,32.6202201843262,31.9810886383057,26.9316425323486,19.5251655578613,7.40879249572754,-0.616373121738434,-13.2163734436035,-10.1163730621338,-4.59999990463257,3.20000004768372,10.6000003814697,16,18.8380126953125,18.2292232513428,12.7543878555298,5.46228408813477,-3.65550756454468,-10.3885688781738,"245","2080"
16,1,16,16,-125882.0955,2487627.82,15,15.0029029846191,32,55,85.0177917480469,70.859733581543,63.8775215148926,49,37.020694732666,19.0206928253174,14,14,"SD",-97.6075,45.3672,"DAY",-4.09128665924072,-0.216954201459885,6.41572427749634,16.7164478302002,25.3999996185303,29.9980030059814,33.0118865966797,32.5563926696777,27.0201320648193,19.3448162078857,6.94353866577148,-1.29616522789002,-13.7278146743774,-10.5289421081543,-4.98427581787109,3.19687056541443,10.9678859710693,16.1583042144775,19.0070247650146,18.4676952362061,12.6073904037476,5.50992393493652,-4.00700330734253,-10.8374338150024,"245","2080"
17,1,17,17,-172309.834799999,2300010.4371,13,17,45.2019920349121,74,88.3818206787109,67.7980041503906,51.416187286377,56.3818206787109,42.6181793212891,28,13.8946542739868,14,"SD",-98.1461,43.675,"DAVISON",-0.286404401063919,3.69747018814087,10.1399822235107,19.3031997680664,26.8331813812256,32.1200828552246,34.7999992370605,34.2493705749512,29.6431827545166,22.0570011138916,10.1399822235107,2.06006574630737,-10.9324998855591,-8.14872360229492,-2.59999990463257,4.82006168365479,12.3331604003906,17.6500453948975,20.4463443756104,19.8999996185303,14.2936754226685,6.78690099716187,-2.2530722618103,-8.60939025878906,"245","2080"
