"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
1,1,1,1,-276371.6018,2400400.4354,10.7113904953003,14,36.505054473877,69.6603164672852,75.6603164672852,75.1552658081055,65.7936630249023,52.3497924804688,38.505054473877,40.3497924804688,19.3497924804688,11,"SD",-99.4871,44.5474,"HYDE",-1.98666274547577,2.34486770629883,8.2988862991333,17.9923801422119,25.9367656707764,31.3367671966553,35.1392021179199,35.0065460205078,30.0789890289307,21.5515861511231,8.83236217498779,0.743302047252655,-12.8579788208008,-9.5831413269043,-4.55557155609131,2.85880517959595,10.1925468444824,15.6999998092651,18.7455425262451,18.2433013916016,13.0713167190552,5.44010972976685,-4,-10.2988471984863,"585","2060"
2,1,2,2,-141581.2908,2261399.4047,12,16,44.615592956543,71.604362487793,88,86.8560104370117,72,56.2199554443359,59.3956413269043,42,30.3639469146729,14.3956394195557,"SD",-97.7546,43.3348,"HUTCHINSON",-0.194188341498375,4.08545541763306,10.380352973938,19.3082389831543,26.8945350646973,32.4387512207031,34.804256439209,33.9292678833008,29.8460273742676,22.2463512420654,9.93149662017822,2.17603421211243,-11.0608520507812,-7.77082633972168,-2.26595163345337,5.09999990463257,12.5589256286621,17.7589244842529,20.5597190856934,19.8642177581787,14.5839023590088,6.9960789680481,-2.21737194061279,-8.57180309295654,"585","2060"
3,1,3,3,-317432.295600001,2384356.8509,9,14,36.2196502685547,58.0163421630859,70.5866241455078,77.7735900878906,58.2196502685547,45.4133720397949,33.7933120727539,32.0129661560059,15.7966918945312,12,"SD",-99.9961,44.389,"HUGHES",-0.739932477474213,3.52802538871765,9.48946952819824,18.6891689300537,26.4274978637695,31.9350070953369,36.1243133544922,35.9295043945312,30.7936210632324,22.241605758667,9.57359790802002,1.860067486763,-11.4971399307251,-8.48771381378174,-3.47646713256836,3.7237069606781,11.0877552032471,16.5426921844482,19.7896556854248,19.2429027557373,13.7406759262085,6.30586576461792,-3.2416455745697,-9.13228893280029,"585","2060"
4,1,4,4,-584552.942199999,2533325.8555,8,10,20.88743019104,47,74.8449783325195,77.1550216674805,43,30,30.2738533020019,23.3864212036133,12,10,"SD",-103.4959,45.5804,"HARDING",0.00903273187577724,4.29863834381104,9.22630882263184,17.3154048919678,24.9572219848633,30.6225147247314,35.1645317077637,35.6072196960449,29.3997306823731,21.2583808898926,9.31822967529297,2.24444365501404,-11.2846078872681,-8.1984395980835,-4.49308013916016,2.36101722717285,9.4145336151123,14.7647132873535,17.7000007629394,17.0973644256592,11.2893838882446,4.09746360778809,-5.02671766281128,-10.107702255249,"585","2060"
5,1,5,5,-143513.945699999,2299392.0878,12,16,43,76.0600357055664,84.1264343261719,85.9957275390625,66,58.9293251037598,55.9335975646973,44.0600318908691,31,12,"SD",-97.7874,43.6748,"HANSON",-1.11325836181641,3.10807108879089,9.67309284210205,18.9687728881836,26.656436920166,31.9987697601318,34.400993347168,33.7323989868164,29.4969654083252,21.7365398406982,9.37309265136719,1.22455108165741,-11.4770107269287,-8.2315149307251,-2.56748533248901,4.89121150970459,12.4335432052612,17.7085151672363,20.4689388275146,19.8365383148193,14.5540494918823,6.8085150718689,-2.54200148582458,-9.10226058959961,"585","2060"
6,1,6,6,-238174.816199999,2399139.8219,9.89506816864014,14,40.6054306030273,64.1448211669922,79.2754211425781,76,62,52.3803558349609,43,39.9601135253906,19,11,"SD",-99.005,44.5478,"HAND",-1.94554316997528,2.34568595886231,8.36812305450439,18.2041416168213,26.0635547637939,31.4437160491943,34.8379974365234,34.6145935058594,30.0646018981934,21.7775382995606,8.90577983856201,0.830890953540802,-12.6370401382446,-9.35938930511475,-4.23898601531982,3.22683215141296,10.5713901519775,16.0937156677246,19.0492935180664,18.4447860717773,13.2181234359741,5.73661470413208,-3.65865278244019,-10.047158241272,"585","2060"
7,1,7,7,-94021.5771999992,2409983.9965,14,16.0141906738281,39.309871673584,62.3414764404297,75.3240585327148,93.9683990478516,71.9683990478516,63,53.9542083740234,47.9858093261719,25.9542064666748,13,"SD",-97.1883,44.6737,"HAMLIN",-3.46874260902405,0.730049312114716,7.233558177948,17.3003635406494,25.8956336975098,30.6656150817871,32.9963531494141,32.3338623046875,27.9003715515137,20.0003719329834,7.49663209915161,-0.668720602989197,-13.7281646728516,-10.3660526275635,-4.56523466110229,3.332688331604,10.9304037094116,16.2352199554443,18.9354667663574,18.1686458587646,12.7704744338989,5.16165828704834,-4.19829654693604,-10.8670520782471,"585","2060"
8,1,8,8,-440567.704299999,2379984.8789,8.21008586883545,13,35.2100868225098,52.7797775268555,80.010139465332,73.2122344970703,51.7797775268555,40.007984161377,31.0079841613769,29.2122364044189,15,12,"SD",-101.54,44.2944,"HAAKON",1.05237090587616,5.12939977645874,9.8763427734375,18.2261848449707,25.4743843078613,31.0926933288574,35.4689445495605,35.6687355041504,30.3924865722656,22.3133525848389,10.3737163543701,2.88663196563721,-10.460823059082,-7.94978141784668,-3.74957418441773,3.05823945999146,10.3691968917847,15.8949346542358,18.9061222076416,18.7057456970215,13.1056003570557,5.55040073394775,-3.54430270195007,-9.14482498168945,"585","2060"
9,1,9,9,-257550.739399999,2248508.5355,12.4593114852905,18.2660865783691,52,78.3968200683594,96.3474655151367,90.2660903930664,74.2660903930664,55.2660865783691,62.2660865783691,39,24.8561305999756,16.0624942779541,"SD",-99.1856,43.1924,"GREGORY",1.70369780063629,5.71780824661255,11.0961761474609,19.0537528991699,26.3867855072021,31.6184234619141,34.9954605102539,34.8242607116699,30.4961185455322,22.7541656494141,10.9671144485474,3.96504306793213,-9.99700450897217,-7.28717279434204,-2.75326800346375,4.31647825241089,11.4756240844727,16.7760353088379,19.9217014312744,19.4168891906738,14.3617219924927,6.85189008712769,-2.27201294898987,-7.99626302719116,"585","2060"
10,1,10,10,-60295.2175000012,2465099.2966,14,13.0371866226196,40,65.4641571044922,69.1088790893555,83.4641571044922,75.4840774536133,63.5358467102051,49,46.9482345581055,26.9283103942871,11,"SD",-96.7677,45.172,"GRANT",-3.43747758865356,0.586109817028046,7.19227886199951,17.4184379577637,26.1095066070557,30.7983818054199,33.6599617004395,33.1219673156738,28.3596210479736,20.3090744018555,7.62382411956787,-0.613084971904755,-13.2838335037231,-9.8646764755249,-4.22748613357544,3.52843952178955,10.8151111602783,16.0589103698731,18.9348907470703,18.1782627105713,13.1348905563354,5.69769906997681,-3.65398573875427,-10.2891292572022,"585","2060"
