"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
523,1,523,523,-245591.3299,938916.7007,35.2037239074707,50.2037239074707,53.2037239074707,66.1483612060547,95.2841949462891,79.3823394775391,45.2037239074707,60.1786155700684,81.2841949462891,71.0804748535156,51.90185546875,36.0804710388184,"TX",-98.5955,31.4952,"MILLS",15.5910215377808,18.2734451293945,22.8116970062256,27.1557369232178,30.4868907928467,33.8774948120117,36.0757026672363,35.8000831604004,32.8123359680176,28.6104278564453,21.9092502593994,17.2165222167969,1.5567421913147,4.25697326660156,8.43752098083496,12.8227663040161,17.5521869659424,21.5386657714844,23.1620063781738,22.8619079589844,19.932487487793,14.4574937820435,8.35465240478516,3.27543640136719,"370","2040"
524,1,524,524,-460827.7919,1037840.7498,17.2763900756836,25.3856258392334,25.0417232513428,42.2763900756836,73.0417251586914,65.318115234375,47.1509590148926,58.0417251586914,95.8907623291016,53.4273490905762,23.8907623291016,20.2763900756836,"TX",-100.9212,32.3062,"MITCHELL",14.8878192901611,18.0878181457519,23.3099422454834,28.1237297058106,32.1790809631348,35.2891502380371,37.0821800231934,35.9190101623535,32.7891502380371,28.58864402771,21.6713485717773,16.573938369751,-0.613263785839081,2.06331372261047,6.30464124679565,11.1552085876465,16.6373043060303,21.2509899139404,23.2051448822021,22.4501972198486,19.1015892028809,13.1083936691284,6.05507326126099,0.88124817609787,"370","2040"
525,1,525,525,-158783.3793,1180181.0421,38.6872138977051,53.1537094116211,69.6872177124023,78.2924270629883,117.153709411621,86.9282989501953,50.1537094116211,59,109.769218444824,88.758918762207,59.6872138977051,46.4515037536621,"TX",-97.7246,33.6757,"MONTAGUE",13.0389499664307,16.2563858032227,21.2401180267334,25.9489021301269,29.8493022918701,33.8323631286621,36.7389488220215,36.6219062805176,32.6219062805176,27.5745697021484,20.1820545196533,15.1323661804199,-0.120413206517696,2.59999990463257,6.91783618927002,11.7912149429321,16.9015674591064,21.4411487579346,23.7477359771729,23.4207363128662,19.5730018615723,13.5730018615723,6.97918653488159,1.88229954242706,"370","2040"
526,1,526,526,47728.4160999991,802823.6848,93.4243316650391,86,78.3371124267578,93.0985641479492,141.580459594727,123.159591674805,81.217170715332,83.0937652587891,128.906234741211,90.5180969238281,103.337112426758,102.942420959473,"TX",-95.503,30.3002,"MONTGOMERY",16.9210224151611,19.3986225128174,23.79811668396,27.2063999176025,30.9706439971924,33.8787612915039,35.6917991638184,36.0901870727539,33.491039276123,29.4542121887207,23.5692157745361,19.1044635772705,5.29541110992432,7.16744518280029,11.0658359527588,14.8017511367798,19.3333015441894,22.9324131011963,24.1201591491699,23.8813648223877,21.5255661010742,15.9174861907959,10.834508895874,6.82780456542969,"370","2040"
527,1,527,527,-527255.6788,1436915.6373,10.4778442382812,19,27.4778442382812,30.9927139282227,71.0141372680664,74.9927139282227,62.9927139282227,60.9927139282227,47.0072860717773,28.4846973419189,18,10,"TX",-101.8929,35.8377,"MOORE",10.8254947662353,13.7292261123657,18.2143630981445,23.487907409668,28.4391994476318,33.1551628112793,35.4475631713867,34.0974578857422,30.3666572570801,25.2280559539795,17.2869243621826,11.7606592178345,-5.1175479888916,-2.68631911277771,0.8875452876091,6.22821092605591,12.1428527832031,17.5715408325195,20.2859401702881,19.7095813751221,15.2306308746338,8.49318218231201,0.951102435588837,-3.83673930168152,"370","2040"
528,1,528,528,117530.4648,1116744.9834,76.0611190795898,99.7378616333008,121,118.619522094727,124.676742553711,106.798988342285,79.4586639404297,61.7989845275879,93.6767425537109,97.6767425537109,119.06111907959,114.06111907959,"TX",-94.7326,33.1135,"MORRIS",14.168830871582,17.2084579467773,21.8115215301514,26.2498626708984,30.1446475982666,33.6342124938965,35.6321411132812,36.1321411132812,32.7904357910156,27.7874240875244,21.1134052276611,16.0644474029541,1.41240203380585,3.61033248901367,7.84175872802734,11.9311399459839,17.1896247863769,21.6028881072998,23.5611801147461,23.2103023529053,19.722749710083,13.0082788467407,7.41030550003052,3.15297150611877,"370","2040"
529,1,529,529,-437676.414999999,1234266.511,14.4315748214722,22.1103382110596,29,36.1103363037109,71.6046295166016,85.0627212524414,55,63.6160430908203,74.1103363037109,48.1103363037109,26,18,"TX",-100.7798,34.0741,"MOTLEY",13.3150062561035,16.3800849914551,21.0910034179688,26.2403030395508,30.5105762481689,34.5199890136719,36.8632774353027,35.6773071289062,31.8891181945801,27.3156585693359,19.7905006408691,14.776969909668,-1.90323328971863,0.689370930194855,4.47440099716187,9.69304370880127,15.241003036499,20.3151550292969,22.5760021209717,21.8182029724121,17.8176994323731,11.7728462219238,4.62788200378418,-0.469574302434921,"370","2040"
530,1,530,530,130792.562899999,949963.7029,107.014228820801,95.6032867431641,101.603286743164,98,128,114.00830078125,74.00830078125,63.014232635498,105.583122253418,90.583122253418,104.583122253418,118.028465270996,"TX",-94.6158,31.616,"NACOGDOCHES",15.6150884628296,18.4690666198731,22.8406372070312,26.8572559356689,30.7400131225586,33.6442184448242,35.5720291137695,36.1291770935059,33.161922454834,28.4329128265381,22.32932472229,17.5186767578125,3.2659273147583,5.36665773391724,9.21268367767334,13.1309804916382,18.2309818267822,21.9317111968994,23.6055431365967,23.3055419921875,20.271448135376,13.9583129882812,8.48016357421875,4.64642429351807,"370","2040"
531,1,531,531,-44398.7485000007,997128.1733,62.0038681030273,83.089241027832,89,88,129.996124267578,90.9149551391602,50.0889091491699,55,90.9184951782227,103.914627075195,81.92236328125,88.0038681030273,"TX",-96.4724,32.047,"NAVARRO",15.0956144332886,18.0869941711426,22.5420246124268,26.7838115692139,30.6351470947266,34.3725471496582,36.6830253601074,37.1345252990723,33.7345275878906,28.9862556457519,22.0870475769043,17.042142868042,2.46013760566711,4.99640130996704,9.2086353302002,13.2578573226929,18.1931228637695,22.3455181121826,24.1967716217041,23.9967708587646,20.5579071044922,14.5535888671875,8.70011234283447,4.20011281967163,"370","2040"
532,1,532,532,215270.405400001,859260.2642,124.439239501953,117.825164794922,117.27855682373,99.8251647949219,139.174835205078,142.07112121582,114.51537322998,86.9325256347656,112.228157043457,93,119.439239501953,156.968765258789,"TX",-93.7448,30.7863,"NEWTON",16.4884796142578,19.1237030029297,23.3235816955566,27.0235824584961,30.9522342681885,33.4994850158691,35.02490234375,35.3371772766113,32.9000015258789,28.425537109375,22.782995223999,18.3609867095947,4.32287263870239,6.04448986053467,9.96345806121826,13.6889963150024,18.6889972686768,22.1575794219971,23.4404449462891,23.0986804962158,20.5594139099121,14.1615028381348,9.1731424331665,5.48110723495483,"370","2040"
533,1,533,533,-412634.2437,1035172.4812,23.004337310791,32,31.5602607727051,49.0077896118164,78.4475250244141,73.4431915283203,57.004337310791,67.4518661499023,104.552474975586,62.4431915283203,32.0034523010254,25.5568103790283,"TX",-100.406,32.3035,"NOLAN",13.866494178772,16.9191074371338,21.9921989440918,26.8884582519531,30.7877597808838,33.8141632080078,35.5002861022949,34.697078704834,31.2854804992676,27.0854797363281,20.0193367004394,15.1936321258545,-0.26239350438118,2.32350325584412,6.24947214126587,11.0641784667969,16.2147712707519,20.5553131103516,22.3631038665771,21.7557830810547,18.3413047790527,12.9234075546265,6.21571111679077,1.22290074825287,"370","2040"
534,1,534,534,-428458.2323,1480773.8639,10,19,37.1133804321289,36.4842147827148,82.8619918823242,79.8935623168945,62.4093437194824,61.4842147827148,51.5975952148438,31.8866195678711,26,13,"TX",-100.8156,36.2784,"OCHILTREE",10.0861463546753,13.2850761413574,17.8085193634033,23.3589744567871,28.2092628479004,33.0395088195801,35.9721527099609,34.9582176208496,31.1008033752441,25.5944290161133,17.0994091033936,11.4008884429932,-6.03942966461182,-3.40232038497925,0.655590832233429,6.20604658126831,12.2752265930176,17.6752262115479,20.2010669708252,19.6627159118652,15.3296537399292,8.31807136535645,0.652111172676086,-4.6352858543396,"370","2040"
535,1,535,535,-594047.805400001,1392768.1502,11,13.887601852417,21,24.6831874847412,54.6841888427734,71.2034149169922,69.2044143676758,73.3880996704102,48,28.9287109375,18,10,"TX",-102.6029,35.405,"OLDHAM",11.9675197601318,14.5645484924316,19.1645488739014,24.2136745452881,28.8346576690674,33.5017433166504,35.159122467041,34.070255279541,30.6298599243164,25.7494449615479,17.95485496521,12.5727701187134,-4.67699575424194,-2.40575909614563,1.05307340621948,6.15304327011108,11.9536828994751,17.3381214141846,19.6384620666504,19.1164569854736,14.8871068954468,8.46687507629395,1.1665688753128,-3.47716212272644,"370","2040"
536,1,536,536,-215454.365700001,1078377.2915,42.9848213195801,52.0765838623047,67.1621704101562,85.0917663574219,111.84400177002,86.1621704101562,64.1621704101562,61.9848213195801,86.1773529052734,78.1621704101562,50.9144096374512,43,"TX",-98.313,32.7532,"PALO PINTO",14.279577255249,17.1862945556641,22.0825862884521,26.9786262512207,30.8231067657471,34.6678314208984,37.2186470031738,36.9269409179688,33.1269912719727,28.2945880889893,20.9860591888428,15.835693359375,0.461124539375305,3.25230193138123,7.60709810256958,12.3037052154541,17.2590446472168,21.6691951751709,23.663143157959,23.2553882598877,19.5179424285889,13.6567621231079,7.2935266494751,2.15284729003906,"370","2040"
537,1,537,537,159015.104400001,1011295.468,108.298629760742,103.466987609863,105,103.701370239258,129.226943969727,122.240043640137,81.2986297607422,66.8316421508789,104.461326599121,98.2400436401367,114.701370239258,125,"TX",-94.3056,32.1624,"PANOLA",15.1795778274536,18.0286464691162,22.5503959655762,26.7575588226318,30.6138763427734,33.7043724060059,35.6286468505859,36.085693359375,33.105785369873,28.3054218292236,21.9568309783936,17.1598987579346,2.60502409934998,4.64473009109497,8.59647369384766,12.5,17.6439189910889,21.6244335174561,23.4339351654053,23.0639629364014,19.8647727966309,13.2706413269043,7.84509325027466,3.95134615898132,"370","2040"
538,1,538,538,-616612.8311,949284.3516,9.33366298675537,15,10.765510559082,21,40.4318466186523,36.765510559082,32,40,61.5872764587402,37.3336639404297,16,14,"TX",-102.5155,31.4285,"CRANE",17.1507167816162,20.1858062744141,25.1637191772461,29.8445472717285,34.1765937805176,37.4920959472656,38.0920944213867,37.0049705505371,34.0013694763184,29.9699878692627,23.3062553405762,18.3900318145752,-0.4377681016922,2.30225539207458,6.5256757736206,11.3256759643555,16.6128025054932,21.4633007049561,23.2270908355713,22.3713130950928,19.2221260070801,13.3663482666016,6.0429277420044,0.600369215011597,"370","2040"
539,1,539,539,-617340.6929,1296283.6486,12,15,17,23,50.4252014160156,73.8271026611328,57.5747985839844,72.5747985839844,55,34,19,13,"TX",-102.7845,34.5301,"PARMER",11.7185249328613,14.6712636947632,18.887149810791,23.6451683044434,28.3992767333984,32.8076095581055,33.884220123291,32.4301910400391,29.4794960021973,24.9845638275146,17.6046047210693,12.7183103561401,-5.09275150299072,-2.92188930511475,0.49086058139801,5.43853378295898,11.2072477340698,16.4021835327148,18.4686260223389,17.7549209594727,14.0385341644287,7.49730682373047,0.317304939031601,-4.36630725860596,"370","2040"
540,1,540,540,-641365.126800001,878825.6293,11,14.0756111145019,10,20.0756111145019,40.0194625854492,43.9438514709473,37.4953422546387,52.2012557983398,72.3330154418945,41.075611114502,15.313551902771,14,"TX",-102.7236,30.7811,"PECOS",16.9463844299316,19.8917274475098,24.5849952697754,29.2740535736084,33.098030090332,36.385124206543,36.644474029541,35.6140785217285,32.964771270752,29.0094509124756,23.0774936676025,18.5152759552002,0.396309554576874,2.68892884254456,6.81332397460938,11.3004179000854,16.0375328063965,20.7120761871338,22.14919090271,21.3617401123047,18.4343719482422,12.9584789276123,6.48423957824707,1.65187633037567,"370","2040"
541,1,541,541,111681.597600002,858115.9239,106.727104187012,95.4179992675781,99.9683685302734,91.7587356567383,144.496520996094,134.255264282227,85.5281600952148,76.7587356567383,114.528160095215,88.7587356567383,106.627632141113,127.386367797852,"TX",-94.83,30.7928,"POLK",16.4124546051025,19.0975284576416,23.3297176361084,27.0395183563232,30.8024272918701,33.6053276062012,35.4360771179199,35.8363914489746,32.9360771179199,28.6360778808594,22.8510055541992,18.4111824035644,4.17534255981445,5.71670246124268,9.50314044952393,13.3003311157227,18.2238597869873,21.8464965820312,23.3416900634766,22.8315696716309,20.2758502960205,14.2183847427368,9.09694671630859,5.21389245986938,"370","2040"
542,1,542,542,-530382.014599999,1388161.043,12.966630935669,14,27.9666309356689,32.1578102111816,64.460334777832,79.4729309082031,64.8755569458008,71.6843795776367,46.8421897888184,34,17,12,"TX",-101.894,35.4013,"POTTER",11.7161703109741,14.7161378860474,19.3128566741943,24.5122604370117,29.3003559112549,33.907886505127,35.8210067749023,34.559627532959,30.9278450012207,25.975528717041,18.1170921325684,12.6830320358276,-4.51815319061279,-1.96666944026947,1.88280165195465,7.0308837890625,12.9431104660034,18.3964042663574,20.8935565948486,20.1178321838379,15.8880043029785,9.32308959960938,1.78374218940735,-3.21194076538086,"370","2040"
543,1,543,543,19218.873399999,1088840.8823,69.4926910400391,92.0861358642578,102.002479553223,110.746551513672,144.507308959961,105.421173095703,62.9284820556641,49.5073089599609,101.337516784668,103.67504119873,95,91.5909652709961,"TX",-95.7934,32.8703,"RAINS",13.9654130935669,17.0072441101074,21.4170589447021,25.9194641113281,29.8025188446045,33.5025215148926,35.883056640625,36.3988800048828,32.9087677001953,27.9520378112793,21.1087665557861,15.8505973815918,1.37834775447846,3.80110716819763,8.09948539733887,12.1484708786011,17.3999996185303,21.783052444458,23.6968803405762,23.2771186828613,19.8632926940918,13.4026041030884,7.70624589920044,3.16022372245789,"370","2040"
544,1,544,544,-533664.047499999,1339547.3761,11.0192146301269,16,23.0577278137207,27,63.0577278137207,90.7248687744141,58.4291000366211,75.0192184448242,51.7248649597168,38,19.6863536834717,10.3713731765747,"TX",-101.8969,34.9659,"RANDALL",11.5090341567993,14.2759475708008,18.9769077301025,23.9282207489014,28.6385936737061,33.059741973877,35.0527153015137,33.5491752624512,30.2455139160156,25.3829402923584,17.8272190093994,12.5445718765259,-4.88744831085205,-2.31127786636352,1.23400020599365,6.33867073059082,12.236982345581,17.5542507171631,19.935676574707,19.1951160430908,15.1397733688354,8.68272972106934,1.20271909236908,-3.92775702476502,"370","2040"
545,1,545,545,-523202.698000001,936412.5023,14,22,20.6533718109131,32.8215522766113,59.7743721008301,48.3871879577637,50.6533699035645,50.3871879577637,78.6533737182617,50.4343643188477,22.387186050415,18.6533718109131,"TX",-101.523,31.3662,"REAGAN",15.7240867614746,18.9327735900879,23.5421943664551,28.2725219726562,32.5999984741211,35.6316680908203,36.5999984741211,35.7725219726562,32.5028495788574,28.1824607849121,21.7212905883789,17.1029644012451,-0.452284604310989,2.05936503410339,6.26805257797241,11.0502214431763,16.2929859161377,20.6696739196777,22.0899696350098,21.3301010131836,17.9301013946533,12.3902616500854,5.81393051147461,0.605242908000946,"370","2040"
546,1,546,546,-369034.8398,758134.3099,29,40.7536849975586,34.0946044921875,60.3409194946289,87,77.1320953369141,70.2463150024414,89.3212890625,85.0374908447266,84.6215896606445,40.9625129699707,28.7536849975586,"TX",-99.8221,29.8318,"REAL",16.3340530395508,18.8909645080566,22.9293441772461,26.8323459625244,30.0991497039795,33.1834678649902,34.4991493225098,34.4680976867676,32.1899108886719,28.1204738616943,22.2916374206543,17.9891166687012,2.40724658966064,4.57668304443359,8.73817443847656,12.7138719558716,17.3033084869385,20.7175445556641,21.8175430297852,21.4301357269287,19.4393005371094,14.549482345581,8.74466514587402,4.29445648193359,"370","2040"
547,1,547,547,87495.1603999995,1173033.5368,68.3730697631836,88.3084030151367,122.692474365234,103.904968261719,136.604507446289,105.935333251953,86.3730697631836,56.6278076171875,105.231437683105,115.626930236816,127.745262145996,115.745262145996,"TX",-95.0504,33.6207,"RED RIVER",13.1489877700806,16.2133502960205,20.8980255126953,25.6490211486816,29.4419212341309,33.304443359375,35.609691619873,36.0852584838867,32.5720062255859,27.5541343688965,20.4504680633545,15.1974849700928,0.0972073674201965,2.61635875701904,7.08110237121582,11.2910451889038,16.6483860015869,21.1669406890869,23.2484951019287,22.9610137939453,19.3282775878906,12.5261154174805,6.63251924514771,2.14918828010559,"370","2040"
548,1,548,548,-430765.698899999,1431564.3398,12,20.1774501800537,40.1774520874023,43.3200531005859,84.1426010131836,81.2070465087891,61.0295944213867,61.0052528381348,56.9756546020508,35.1774520874023,27,15.970404624939,"TX",-100.8135,35.8385,"ROBERTS",10.6571817398071,14.0227708816528,18.6226959228516,24.2173328399658,28.8872337341309,33.5187835693359,36.2217826843262,35.2184753417969,31.3184776306152,26.1223220825195,17.7908210754394,12.0626230239868,-4.66397953033447,-1.89912617206574,2.09580039978027,7.46033668518066,13.3607158660889,18.5607013702393,21.1575794219971,20.5615730285644,16.2603530883789,9.66033935546875,2.23497653007507,-3.2942795753479,"370","2040"
549,1,549,549,-48808.4921000004,883600.2033,71.2161712646484,76,72.0176773071289,91.2119140625,122,80.2161712646484,52.7880897521973,56.0219383239746,110.41040802002,96.8277053833008,74.8100280761719,75.8277053833008,"TX",-96.5128,31.027,"ROBERTSON",16.4926223754883,19.2022724151611,23.6022720336914,27.3999004364014,30.8875637054443,34.1611824035645,36.3659286499023,36.809211730957,33.5121612548828,29.1245803833008,22.9898529052734,18.2926216125488,4.27817296981812,6.60494661331177,10.383074760437,14.3548030853272,18.9047241210938,22.5830745697021,23.9929637908936,23.7549800872803,20.9706554412842,15.4812021255493,10.0238399505615,5.80987167358398,"370","2040"
550,1,550,550,-37910.8346999995,1091969.8212,55.3360328674316,78.4485473632812,96.5514526367188,107.887481689453,142.316558837891,97.652587890625,64.7344970703125,50,104.652587890625,96.6930618286133,77.4581680297852,72.7845840454102,"TX",-96.4077,32.8978,"ROCKWALL",13.6690158843994,16.8208732604981,21.491605758667,26.0775337219238,30,34,36.4000015258789,36.6601715087891,33.0715217590332,28.1715202331543,20.9819564819336,15.7634525299072,1.4031937122345,4.15413904190063,8.38820552825928,12.8408536911011,17.9304161071777,22.227840423584,24.3055629730225,24,20.4438304901123,14.1567487716675,8.15118598937988,3.32268285751343,"370","2040"
551,1,551,551,-374608.7872,980803.2343,23,37.7636337280273,36.4750289916992,50.9005012512207,86,81.2138824462891,46.3755302429199,60.4750289916992,92.9004974365234,64,33.2138824462891,27.5497493743896,"TX",-99.9762,31.8311,"RUNNELS",15.3360996246338,18.4913120269775,23.442533493042,28.3423633575439,31.9856567382812,35.1740875244141,37.0301361083984,36.2607231140137,33.1814994812012,29.0169124603271,22.009672164917,17.1273632049561,0.100000001490116,2.90017104148865,7.13119745254517,11.8743991851807,17.0418472290039,21.2887420654297,23.2927589416504,22.7735710144043,19.5489482879639,13.8204669952393,7.13044881820679,1.93044888973236,"370","2040"
552,1,552,552,116284.233399998,1004550.5226,99.8402862548828,98.5217514038086,105.738128662109,103.159713745117,126,117.521751403809,70.9433364868164,56.783618927002,105.943336486816,93.205207824707,110.738128662109,114.567237854004,"TX",-94.7618,32.1078,"RUSK",14.8694620132446,17.7924156188965,22.240686416626,26.4402656555176,30.2316932678223,33.3881530761719,35.3775291442871,35.8402671813965,32.6508903503418,27.9484539031982,21.6758804321289,16.7924156188965,2.69932460784912,4.70507526397705,8.59097671508789,12.6057424545288,17.681791305542,21.6591186523438,23.4758796691894,23.1673069000244,20.0177326202393,13.6732168197632,8.16586685180664,3.96480679512024,"370","2040"
553,1,553,553,203658.516399998,920947.2141,119,116.23950958252,118.268714904785,97,139.239501953125,126.638557434082,95.3570785522461,78.8780670166016,101.970794677734,89.2687149047852,108.878067016602,147.357086181641,"TX",-93.8518,31.3432,"SABINE",15.986231803894,18.390230178833,22.9641056060791,26.8230285644531,30.7634029388428,33.5589065551758,35.2731742858887,35.6275177001953,32.9711990356445,28.2081470489502,22.4575004577637,17.6220626831055,3.06573462486267,4.91861295700073,9.11861324310303,12.8354787826538,17.8185977935791,21.4481868743896,23.014892578125,22.6917877197266,19.8299236297607,13.2246580123901,8.08934593200684,4.38366556167603,"370","2040"
554,1,554,554,173556.9756,926004.867,117,107.536712646484,110.403533935547,97.7518615722656,132.784851074219,124.751861572266,84.5367126464844,73,106.463287353516,85.2481384277344,107.751861572266,136.28857421875,"TX",-94.1682,31.3943,"SAN AUGUSTINE",15.8978729248047,18.2728519439697,22.8045845031738,26.65625,30.6259574890137,33.5433349609375,35.2865180969238,35.6615867614746,32.9320755004883,28.1526718139648,22.1616153717041,17.3523025512695,2.94789505004883,5.040367603302,9.13604736328125,12.8671026229858,17.8186359405518,21.4573268890381,23.1042594909668,22.7068214416504,19.8403968811035,13.3942279815674,8.00385189056396,4.34191226959229,"370","2040"
555,1,555,555,79731.9250000007,834083.6708,99.6444091796875,90.8646392822266,92.9332275390625,90.6444091796875,144.864639282227,140.515594482422,79.8646392822266,78,120.497505187988,93.3621444702148,104.644409179688,118.509048461914,"TX",-95.1669,30.5796,"SAN JACINTO",16.7031631469727,19.2328224182129,23.4725227355957,27.1422157287598,30.8024883270264,33.7943992614746,35.5532875061035,36.0425643920898,33.1943969726562,28.9980125427246,23.0295085906982,18.6546993255615,4.69687080383301,6.18281698226929,10.0068979263306,13.8068981170654,18.5745086669922,22.1886215209961,23.5629234313965,23.1700344085693,20.749568939209,14.9564733505249,9.76818084716797,5.89367151260376,"370","2040"
556,1,556,556,-267722.5966,901697.0264,30,48,47,60.2303237915039,97.1645584106445,75.1645584106445,47.9342384338379,65.8888702392578,80.7696762084961,69.1645584106445,47.275691986084,34.1645622253418,"TX",-98.8176,31.1552,"SAN SABA",16.0219421386719,18.6235446929932,23.0373191833496,27.5026702880859,30.7958374023438,34.2943801879883,36.4535026550293,36.124568939209,33.1692962646484,29.0087337493896,22.5007495880127,17.8125038146973,1.54966282844544,4.2289342880249,8.3765172958374,12.8093719482422,17.553897857666,21.5381050109863,23.0410003662109,22.590461730957,19.7489566802979,14.1512641906738,8.24311828613281,3.31803441047669,"370","2040"
557,1,557,557,-432506.8577,879397.7972,21,33,29,47,73.5826950073242,59.5069465637207,49.2057456970215,66.129997253418,83.870002746582,58.6369438171387,30,22,"TX",-100.5385,30.8975,"SCHLEICHER",15.7828531265259,18.3804664611816,23.1895885467529,27.7008609771729,31.4774494171143,34.4275436401367,35.4862403869629,34.99365234375,31.9782676696777,28.0420894622803,21.7417316436768,17.1435565948486,0.352695286273956,2.37000727653503,7.10366773605347,11.5968570709228,16.3985214233398,20.2203941345215,21.5665836334229,21.2204551696777,18.2113094329834,13.0947933197022,6.81146812438965,1.36101984977722,"370","2040"
558,1,558,558,-457840.8135,1086830.9476,17.0562572479248,27.8852519989014,29.9380149841309,43.8817558288574,79.9415054321289,73.0562591552734,54.0597534179688,67.0597534179688,85.8817596435547,56.8267593383789,22.9415092468262,21.9415092468262,"TX",-100.9164,32.7463,"SCURRY",13.9432401657104,17.2411479949951,22.2050380706787,27.1590957641602,31.2050380706787,34.6780548095703,36.4587173461914,35.1798858642578,31.7780532836914,27.5771236419678,20.5041961669922,15.5201635360718,-1.17918539047241,1.55376851558685,5.49790668487549,10.5566234588623,15.9566230773926,20.6556930541992,22.5587177276611,21.7609272003174,18.2609272003174,12.4788303375244,5.3039174079895,0.220814660191536,"370","2040"
559,1,559,559,-312466.114600001,1079351.0725,26,42.3125190734863,48.3786582946777,61.1893272399902,89.8960342407227,80.3125228881836,49.1231918334961,61.7691459655762,86.2048568725586,71.3125228881836,38.3125190734863,38.1893272399902,"TX",-99.3541,32.736,"SHACKELFORD",14.4740495681763,17.3786163330078,22.470724105835,27.0962257385254,30.9638843536377,34.671703338623,36.6896781921387,36.1540946960449,32.5326461791992,28.2715148925781,21.0324325561523,16.0395317077637,0.377421170473099,3.15659737586975,7.20250368118286,11.9493227005005,16.8459968566894,21.1822109222412,23.3715152740479,22.7569713592529,18.9816799163818,13.464054107666,6.89925336837769,2.09835577011108,"370","2040"
560,1,560,560,174889.709800001,970361.7551,113.979148864746,106.729110717773,109.77042388916,100.14567565918,135.85432434082,119.020851135254,83.8543243408203,70.8334732055664,107,91.8543243408203,108.020851135254,129.729110717773,"TX",-94.145,31.7924,"SHELBY",15.577073097229,18.0868015289307,22.6335525512695,26.6564521789551,30.6242771148682,33.6271896362305,35.5271911621094,35.9346237182617,33.128044128418,28.2801990509033,22.2888011932373,17.3454341888428,2.61667943000794,4.51652383804321,8.4533519744873,12.3010196685791,17.4081001281738,21.2999992370606,23.1368560791016,22.7007122039795,19.50071144104,12.9146795272827,7.69984436035156,3.81737494468689,"370","2040"
561,1,561,561,-524255.492599999,1486098.6545,10.8183221817017,13.1816778182983,28,34.8235359191895,73.1527557373047,67.0341339111328,61.0341339111328,60.8524551391602,44.0052146911621,28,18,10.8472423553467,"TX",-101.8935,36.2777,"SHERMAN",10.1044235229492,13.1003437042236,17.8988990783691,23.1879615783691,27.8952903747559,32.8288383483887,35.2100944519043,34.0104675292969,30.3104686737061,25.0914039611816,16.9759769439697,11.001353263855,-5.99599361419678,-3.52429914474487,0.277144849300385,5.67385196685791,11.4804744720459,16.9183940887451,19.5147686004639,18.9043235778809,14.421724319458,7.61491870880127,0.0779066979885101,-4.9354133605957,"370","2040"
562,1,562,562,68404.8172999993,1033839.4295,80.8621978759766,93.0904083251953,105,112.437034606934,126.373519897461,106.421401977539,63.6496162414551,48.771785736084,98.6178588867188,91.5274505615234,101.090408325195,100.771789550781,"TX",-95.2692,32.375,"SMITH",15.0651950836182,18.2174434661865,22.7226791381836,27.1141395568848,30.8057250976562,34.0618553161621,36.1663017272949,36.6508598327637,33.1823501586914,28.5060844421387,21.9824962615967,16.8791255950928,2.62874174118042,4.83320903778076,8.92859554290771,12.9682788848877,18.0611438751221,22.1782302856445,23.9785137176514,23.5782318115234,20.2733592987061,14.1165838241577,8.52145481109619,4.13151741027832,"370","2040"
563,1,563,563,-166396.001700001,1018107.509,46.2430992126465,56.2430992126465,70.7176132202148,83.3521881103516,129.756896972656,93.0814819335938,52,49.2823867797852,90.1207656860352,79,51.5692367553711,45,"TX",-97.7744,32.2223,"SOMERVELL",15.4835910797119,18.5447826385498,23.2526721954346,27.7308673858643,31.4335632324219,35.2151336669922,37.6550941467285,37.6129722595215,33.8377799987793,29.0424175262451,22.1338691711426,17.1004199981689,0.749119877815247,3.42274928092956,7.62722015380859,12.2881698608398,17.2905120849609,21.5024681091309,23.3443470001221,22.6972370147705,19.3014087677002,13.4634895324707,7.36580991744995,2.44957113265991,"370","2040"
564,1,564,564,-264234.6961,1077768.5009,35.050163269043,42.0523529052734,49.1025161743164,71.050163269043,97.1443099975586,78.0919570922852,52.1443061828613,55.050163269043,92.0417938232422,79.8974838256836,45.050163269043,36.0523529052734,"TX",-98.8362,32.7359,"STEPHENS",14.39772605896,17.4490394592285,22.555061340332,27.2636642456055,31.0751781463623,34.8576736450195,37.213493347168,36.8217658996582,33.1160430908203,28.5155563354492,21.1985397338867,16.0980644226074,0.122875168919563,3.08248472213745,7.1998701095581,11.8999996185303,16.9977264404297,21.5095844268799,23.5748405456543,23.065938949585,19.2657299041748,13.3995132446289,6.89076089859009,1.83404994010925,"370","2040"
