".type","ALE","Variable_values","Feature","Dataset","Model Type"
"ale",-35.0335313003027,0.032266441732645,"Oct_Tmin","Test","South Dakota"
"ale",-37.8632232386302,0.332105964422226,"Oct_Tmin","Test","South Dakota"
"ale",-37.8632232386302,0.632194221019745,"Oct_Tmin","Test","South Dakota"
"ale",-39.237707510466,0.99808543920517,"Oct_Tmin","Test","South Dakota"
"ale",-23.7050547111062,1.3018718957901,"Oct_Tmin","Test","South Dakota"
"ale",-16.9436106589965,1.59722065925598,"Oct_Tmin","Test","South Dakota"
"ale",-2.94197872065637,1.84650480747223,"Oct_Tmin","Test","South Dakota"
"ale",28.3118134062633,1.94863891601562,"Oct_Tmin","Test","South Dakota"
"ale",2.52447265323214,2.15497183799744,"Oct_Tmin","Test","South Dakota"
"ale",0.625537973117517,2.33689785003662,"Oct_Tmin","Test","South Dakota"
"ale",-23.2922769272884,2.58606624603271,"Oct_Tmin","Test","South Dakota"
"ale",13.312310340109,2.84893941879273,"Oct_Tmin","Test","South Dakota"
"ale",5.10990413193245,2.97787404060364,"Oct_Tmin","Test","South Dakota"
"ale",-1.80645362615076,3.23559761047363,"Oct_Tmin","Test","South Dakota"
"ale",-0.0732913221126381,3.50174403190613,"Oct_Tmin","Test","South Dakota"
"ale",20.3866429501468,3.87200427055359,"Oct_Tmin","Test","South Dakota"
"ale",194.957151131625,4.15282773971558,"Oct_Tmin","Test","South Dakota"
"ale",128.875692868931,5.76261615753174,"Oct_Tmin","Test","South Dakota"
"ale",60.562556494921,500,"Acres_Planted","Test","South Dakota"
"ale",44.5987689024765,1700,"Acres_Planted","Test","South Dakota"
"ale",38.9636732562842,2500,"Acres_Planted","Test","South Dakota"
"ale",35.9235988196103,3900,"Acres_Planted","Test","South Dakota"
"ale",26.2020360247857,4800,"Acres_Planted","Test","South Dakota"
"ale",6.20915170192605,5400,"Acres_Planted","Test","South Dakota"
"ale",-5.77866339570618,6400,"Acres_Planted","Test","South Dakota"
"ale",2.02534490178996,7000,"Acres_Planted","Test","South Dakota"
"ale",-6.09409400459227,8100,"Acres_Planted","Test","South Dakota"
"ale",-13.471407496926,9200,"Acres_Planted","Test","South Dakota"
"ale",-13.471407496926,9800,"Acres_Planted","Test","South Dakota"
"ale",-13.471407496926,11400,"Acres_Planted","Test","South Dakota"
"ale",-11.9700109003456,13100,"Acres_Planted","Test","South Dakota"
"ale",-11.9700109003456,15900,"Acres_Planted","Test","South Dakota"
"ale",-16.7335175933699,19200,"Acres_Planted","Test","South Dakota"
"ale",-20.6855755770261,21600,"Acres_Planted","Test","South Dakota"
"ale",-19.3064416020171,27300,"Acres_Planted","Test","South Dakota"
"ale",-20.3842456552951,32000,"Acres_Planted","Test","South Dakota"
"ale",-17.2637084887198,40500,"Acres_Planted","Test","South Dakota"
"ale",-11.467299346896,70500,"Acres_Planted","Test","South Dakota"
"ale",-11.467299346896,105100,"Acres_Planted","Test","South Dakota"
"ale",85.8162040743788,24.7982978820801,"Aug_Tmax","Test","South Dakota"
"ale",73.1117677695157,26.1703453063965,"Aug_Tmax","Test","South Dakota"
"ale",41.6900254288336,26.8776531219482,"Aug_Tmax","Test","South Dakota"
"ale",42.5549765793503,27.2417850494385,"Aug_Tmax","Test","South Dakota"
"ale",31.9626432433453,27.6525020599365,"Aug_Tmax","Test","South Dakota"
"ale",23.3346827170948,28.0753479003906,"Aug_Tmax","Test","South Dakota"
"ale",9.70290871375838,28.4381408691406,"Aug_Tmax","Test","South Dakota"
"ale",7.64058039539762,28.7476539611816,"Aug_Tmax","Test","South Dakota"
"ale",5.78008769763535,28.9712524414062,"Aug_Tmax","Test","South Dakota"
"ale",3.29544936891416,29.2368278503418,"Aug_Tmax","Test","South Dakota"
"ale",3.53827708343745,29.4578094482422,"Aug_Tmax","Test","South Dakota"
"ale",0.829139592475101,29.7052688598633,"Aug_Tmax","Test","South Dakota"
"ale",0.829139592475101,29.8782501220703,"Aug_Tmax","Test","South Dakota"
"ale",0.193456646283494,30.0974655151367,"Aug_Tmax","Test","South Dakota"
"ale",0.193456646283494,30.2837390899658,"Aug_Tmax","Test","South Dakota"
"ale",0.193456646283494,30.5041389465332,"Aug_Tmax","Test","South Dakota"
"ale",-22.5989156380477,30.7814197540283,"Aug_Tmax","Test","South Dakota"
"ale",-46.4689827137913,30.979455947876,"Aug_Tmax","Test","South Dakota"
"ale",-61.3069529672149,31.3212242126465,"Aug_Tmax","Test","South Dakota"
"ale",-87.3120005529409,32.000129699707,"Aug_Tmax","Test","South Dakota"
"ale",-160.820287220328,33.3271675109863,"Aug_Tmax","Test","South Dakota"
"ale",-0.792098849512843,-20.3477325439453,"Feb_Tmin","Test","South Dakota"
"ale",-21.0460876506426,-17.6630191802979,"Feb_Tmin","Test","South Dakota"
"ale",-16.7840707160572,-16.7453937530518,"Feb_Tmin","Test","South Dakota"
"ale",-11.8135906255698,-16.0126285552979,"Feb_Tmin","Test","South Dakota"
"ale",-17.4955459591531,-15.5013389587402,"Feb_Tmin","Test","South Dakota"
"ale",-16.9686245116178,-15.1331071853638,"Feb_Tmin","Test","South Dakota"
"ale",-25.3805044841092,-14.3341550827026,"Feb_Tmin","Test","South Dakota"
"ale",-10.4634440248074,-13.8259010314941,"Feb_Tmin","Test","South Dakota"
"ale",-10.76715897346,-13.1703090667725,"Feb_Tmin","Test","South Dakota"
"ale",-19.2482461175627,-12.5404205322266,"Feb_Tmin","Test","South Dakota"
"ale",-0.743744182615636,-11.7813692092896,"Feb_Tmin","Test","South Dakota"
"ale",2.38193716852162,-11.2366056442261,"Feb_Tmin","Test","South Dakota"
"ale",10.222453124204,-10.8638916015625,"Feb_Tmin","Test","South Dakota"
"ale",6.14005311806942,-10.3528470993042,"Feb_Tmin","Test","South Dakota"
"ale",7.40198575132332,-10.0138883590698,"Feb_Tmin","Test","South Dakota"
"ale",7.06087250230121,-9.49618148803711,"Feb_Tmin","Test","South Dakota"
"ale",-6.01986817268875,-8.93248176574707,"Feb_Tmin","Test","South Dakota"
"ale",17.1721338685445,-8.20114994049072,"Feb_Tmin","Test","South Dakota"
"ale",29.1871381789239,-7.43342590332031,"Feb_Tmin","Test","South Dakota"
"ale",43.1931417223344,-6.18395757675171,"Feb_Tmin","Test","South Dakota"
"ale",78.9096734121798,-4.50939273834229,"Feb_Tmin","Test","South Dakota"
"ale",-117.144362949615,5.70381546020508,"Sep_Tmin","Test","South Dakota"
"ale",-110.29152845449,6.6545524597168,"Sep_Tmin","Test","South Dakota"
"ale",-71.8586776572981,6.88719701766968,"Sep_Tmin","Test","South Dakota"
"ale",-59.8674611107179,7.1074481010437,"Sep_Tmin","Test","South Dakota"
"ale",-60.766805349044,7.41115379333496,"Sep_Tmin","Test","South Dakota"
"ale",-69.1925600281441,7.65803003311157,"Sep_Tmin","Test","South Dakota"
"ale",-39.6631122210674,7.88685989379883,"Sep_Tmin","Test","South Dakota"
"ale",-32.7026278447942,8.07018756866455,"Sep_Tmin","Test","South Dakota"
"ale",-35.0846431035796,8.31307792663574,"Sep_Tmin","Test","South Dakota"
"ale",-22.6520337781353,8.46404647827148,"Sep_Tmin","Test","South Dakota"
"ale",37.9246778142061,8.77556800842285,"Sep_Tmin","Test","South Dakota"
"ale",38.8286813988138,9.15242004394531,"Sep_Tmin","Test","South Dakota"
"ale",31.8223849927657,9.37551403045654,"Sep_Tmin","Test","South Dakota"
"ale",54.2419140115273,9.71993732452393,"Sep_Tmin","Test","South Dakota"
"ale",58.8719491077442,9.94237422943115,"Sep_Tmin","Test","South Dakota"
"ale",72.4484381947485,10.2470741271973,"Sep_Tmin","Test","South Dakota"
"ale",68.302004189396,10.5474252700806,"Sep_Tmin","Test","South Dakota"
"ale",41.8538130505842,10.8285818099976,"Sep_Tmin","Test","South Dakota"
"ale",52.3660575594172,11.3107595443726,"Sep_Tmin","Test","South Dakota"
"ale",73.4059134373236,12.0560283660889,"Sep_Tmin","Test","South Dakota"
"ale",73.4059134373236,13.2392835617065,"Sep_Tmin","Test","South Dakota"
"ale",18.961881653499,-11.7718124389648,"Mar_Tmin","Test","South Dakota"
"ale",-11.1706963928126,-9.12049102783203,"Mar_Tmin","Test","South Dakota"
"ale",-3.40018347415646,-8.55862140655518,"Mar_Tmin","Test","South Dakota"
"ale",3.81690309283217,-7.77404642105103,"Mar_Tmin","Test","South Dakota"
"ale",4.00523617194728,-7.3814549446106,"Mar_Tmin","Test","South Dakota"
"ale",-16.9863559223923,-6.71308612823486,"Mar_Tmin","Test","South Dakota"
"ale",11.9616758778798,-6.34745073318481,"Mar_Tmin","Test","South Dakota"
"ale",17.4077693580715,-6.09407472610474,"Mar_Tmin","Test","South Dakota"
"ale",9.30028986927092,-5.94331741333008,"Mar_Tmin","Test","South Dakota"
"ale",7.62290552708358,-5.64514636993408,"Mar_Tmin","Test","South Dakota"
"ale",7.86162993777537,-5.28394985198975,"Mar_Tmin","Test","South Dakota"
"ale",-2.65173545830307,-4.95164680480957,"Mar_Tmin","Test","South Dakota"
"ale",-4.39396584663679,-4.6800422668457,"Mar_Tmin","Test","South Dakota"
"ale",15.3367714712887,-4.32297945022583,"Mar_Tmin","Test","South Dakota"
"ale",35.2012105605767,-3.62661504745483,"Mar_Tmin","Test","South Dakota"
"ale",41.9765512441076,-3.27679824829102,"Mar_Tmin","Test","South Dakota"
"ale",23.9474612513011,-2.97593832015991,"Mar_Tmin","Test","South Dakota"
"ale",15.2142610493087,-2.2382698059082,"Mar_Tmin","Test","South Dakota"
"ale",-68.0816561974724,-1.11602807044983,"Mar_Tmin","Test","South Dakota"
"ale",-68.0816561974724,-0.311100512742996,"Mar_Tmin","Test","South Dakota"
"ale",-68.0816561974724,2.16911959648132,"Mar_Tmin","Test","South Dakota"
"ale",-47.0386996678991,3.32212948799133,"May_Tmin","Test","South Dakota"
"ale",-30.7837460774128,4.34499073028565,"May_Tmin","Test","South Dakota"
"ale",-30.7837460774128,4.63439273834229,"May_Tmin","Test","South Dakota"
"ale",-13.9307200740753,4.81423854827881,"May_Tmin","Test","South Dakota"
"ale",-10.4448412941906,5.04079532623291,"May_Tmin","Test","South Dakota"
"ale",-7.17463699399536,5.25261402130127,"May_Tmin","Test","South Dakota"
"ale",7.89957352147746,5.57476949691772,"May_Tmin","Test","South Dakota"
"ale",-4.9432468189294,5.75597810745239,"May_Tmin","Test","South Dakota"
"ale",-4.9432468189294,5.8776330947876,"May_Tmin","Test","South Dakota"
"ale",-6.72141047085299,5.98746728897095,"May_Tmin","Test","South Dakota"
"ale",-6.72141047085299,6.0833625793457,"May_Tmin","Test","South Dakota"
"ale",-11.5114570321887,6.188307762146,"May_Tmin","Test","South Dakota"
"ale",-11.5114570321887,6.31897211074829,"May_Tmin","Test","South Dakota"
"ale",7.64249772583311,6.43095779418945,"May_Tmin","Test","South Dakota"
"ale",2.18815627752589,6.65270471572876,"May_Tmin","Test","South Dakota"
"ale",-3.6407635698688,6.87905597686768,"May_Tmin","Test","South Dakota"
"ale",36.9370347997407,7.16637182235718,"May_Tmin","Test","South Dakota"
"ale",47.9073089530594,7.75071573257446,"May_Tmin","Test","South Dakota"
"ale",32.5824678147149,8.58045482635498,"May_Tmin","Test","South Dakota"
"ale",13.3186302360094,9.50470161437988,"May_Tmin","Test","South Dakota"
"ale",40.8203043556079,10.3264398574829,"May_Tmin","Test","South Dakota"
"ale",-23.5871411436344,-19.6703948974609,"Jan_Tmin","Test","South Dakota"
"ale",-23.8375654466614,-17.4813785552979,"Jan_Tmin","Test","South Dakota"
"ale",-23.8375654466614,-16.816104888916,"Jan_Tmin","Test","South Dakota"
"ale",-17.8378081261145,-16.164680480957,"Jan_Tmin","Test","South Dakota"
"ale",-10.6472133043918,-15.8784885406494,"Jan_Tmin","Test","South Dakota"
"ale",2.18299190421017,-15.3947706222534,"Jan_Tmin","Test","South Dakota"
"ale",-3.19255660271426,-14.9513034820557,"Jan_Tmin","Test","South Dakota"
"ale",-19.9051093325872,-14.4588603973389,"Jan_Tmin","Test","South Dakota"
"ale",7.77502215296098,-14.0091943740845,"Jan_Tmin","Test","South Dakota"
"ale",11.0087558585415,-13.6403760910034,"Jan_Tmin","Test","South Dakota"
"ale",10.1519560823495,-13.1538248062134,"Jan_Tmin","Test","South Dakota"
"ale",10.9000112585281,-12.8938112258911,"Jan_Tmin","Test","South Dakota"
"ale",11.8020667532245,-12.3489599227905,"Jan_Tmin","Test","South Dakota"
"ale",17.8453697865348,-11.9238786697388,"Jan_Tmin","Test","South Dakota"
"ale",17.8453697865348,-11.6628437042236,"Jan_Tmin","Test","South Dakota"
"ale",26.4807304593886,-11.2559595108032,"Jan_Tmin","Test","South Dakota"
"ale",31.9489953966272,-10.7667198181152,"Jan_Tmin","Test","South Dakota"
"ale",27.8839909964535,-10.2273483276367,"Jan_Tmin","Test","South Dakota"
"ale",-26.8029813535473,-6.56359004974365,"Jan_Tmin","Test","South Dakota"
"ale",-26.8029813535473,-4.381760597229,"Jan_Tmin","Test","South Dakota"
"ale",-26.8029813535473,-3.10221838951111,"Jan_Tmin","Test","South Dakota"
"ale",14.5240988225199,-11.2466621398926,"Nov_Tmin","Test","South Dakota"
"ale",18.2496652757402,-7.83632278442383,"Nov_Tmin","Test","South Dakota"
"ale",10.0594143444663,-7.08480882644653,"Nov_Tmin","Test","South Dakota"
"ale",10.0594143444663,-6.67773914337158,"Nov_Tmin","Test","South Dakota"
"ale",4.82446026957106,-6.46519565582275,"Nov_Tmin","Test","South Dakota"
"ale",-1.58752998685341,-6.17025327682495,"Nov_Tmin","Test","South Dakota"
"ale",-1.58752998685341,-6.00904989242554,"Nov_Tmin","Test","South Dakota"
"ale",-1.58752998685341,-5.81030130386353,"Nov_Tmin","Test","South Dakota"
"ale",-1.58752998685341,-5.4954719543457,"Nov_Tmin","Test","South Dakota"
"ale",-5.22046979402027,-5.31174373626709,"Nov_Tmin","Test","South Dakota"
"ale",-4.41410855054283,-4.84084224700928,"Nov_Tmin","Test","South Dakota"
"ale",-6.16577429155887,-4.66347789764404,"Nov_Tmin","Test","South Dakota"
"ale",-6.16577429155887,-4.49689340591431,"Nov_Tmin","Test","South Dakota"
"ale",8.53674582554192,-4.26143264770508,"Nov_Tmin","Test","South Dakota"
"ale",-7.16862393967113,-3.92831802368164,"Nov_Tmin","Test","South Dakota"
"ale",-15.5408777088135,-3.75022530555725,"Nov_Tmin","Test","South Dakota"
"ale",-15.5408777088135,-3.51648497581482,"Nov_Tmin","Test","South Dakota"
"ale",-20.114835216808,-3.18450927734375,"Nov_Tmin","Test","South Dakota"
"ale",-17.7293423238543,-2.94126415252686,"Nov_Tmin","Test","South Dakota"
"ale",39.5835915778441,-2.16309380531311,"Nov_Tmin","Test","South Dakota"
"ale",16.3304269961645,-0.520013689994812,"Nov_Tmin","Test","South Dakota"
"ale",7.01317523283727,-3.05973076820373,"Jul_Spei_pearson","Test","South Dakota"
"ale",7.01317523283727,-2.19232368469238,"Jul_Spei_pearson","Test","South Dakota"
"ale",7.01317523283727,-2.0495069026947,"Jul_Spei_pearson","Test","South Dakota"
"ale",7.01317523283727,-1.92473149299622,"Jul_Spei_pearson","Test","South Dakota"
"ale",7.01317523283727,-1.73801362514496,"Jul_Spei_pearson","Test","South Dakota"
"ale",-9.06883269954258,-1.46626567840576,"Jul_Spei_pearson","Test","South Dakota"
"ale",-9.06883269954258,-1.18513786792755,"Jul_Spei_pearson","Test","South Dakota"
"ale",-18.1279562775561,-1.00403618812561,"Jul_Spei_pearson","Test","South Dakota"
"ale",-1.50450301222558,-0.859726965427399,"Jul_Spei_pearson","Test","South Dakota"
"ale",23.6064169615684,-0.665155529975891,"Jul_Spei_pearson","Test","South Dakota"
"ale",14.8658911806367,-0.421841263771057,"Jul_Spei_pearson","Test","South Dakota"
"ale",17.8372123013323,-0.255116999149323,"Jul_Spei_pearson","Test","South Dakota"
"ale",-1.36741683390195,0.00959610939025879,"Jul_Spei_pearson","Test","South Dakota"
"ale",2.91536262242209,0.220655187964439,"Jul_Spei_pearson","Test","South Dakota"
"ale",2.91536262242209,0.319310665130615,"Jul_Spei_pearson","Test","South Dakota"
"ale",-3.32786080801934,0.445395290851593,"Jul_Spei_pearson","Test","South Dakota"
"ale",5.4123863681783,0.598604023456573,"Jul_Spei_pearson","Test","South Dakota"
"ale",5.72407040070513,0.782065510749817,"Jul_Spei_pearson","Test","South Dakota"
"ale",-25.8085194514116,1.04546439647675,"Jul_Spei_pearson","Test","South Dakota"
"ale",-25.8085194514116,1.28455984592438,"Jul_Spei_pearson","Test","South Dakota"
"ale",-25.8085194514116,1.68173825740814,"Jul_Spei_pearson","Test","South Dakota"
"ale",7.60598893993304,-1.98254239559174,"Jul_Spei_gamma","Test","South Dakota"
"ale",7.60598893993304,-1.76562023162842,"Jul_Spei_gamma","Test","South Dakota"
"ale",7.60598893993304,-1.65624392032623,"Jul_Spei_gamma","Test","South Dakota"
"ale",7.60598893993304,-1.57262766361237,"Jul_Spei_gamma","Test","South Dakota"
"ale",7.60598893993304,-1.4397474527359,"Jul_Spei_gamma","Test","South Dakota"
"ale",7.60598893993304,-1.28232836723328,"Jul_Spei_gamma","Test","South Dakota"
"ale",7.60598893993304,-1.09729480743408,"Jul_Spei_gamma","Test","South Dakota"
"ale",-1.05280958800265,-0.968903481960297,"Jul_Spei_gamma","Test","South Dakota"
"ale",-1.05280958800265,-0.842726707458496,"Jul_Spei_gamma","Test","South Dakota"
"ale",20.903018501382,-0.687306225299835,"Jul_Spei_gamma","Test","South Dakota"
"ale",4.46967420632378,-0.483020663261414,"Jul_Spei_gamma","Test","South Dakota"
"ale",-6.94001514158791,-0.351307183504105,"Jul_Spei_gamma","Test","South Dakota"
"ale",-18.4165285648357,-0.0806441903114319,"Jul_Spei_gamma","Test","South Dakota"
"ale",-14.5695766365771,0.120441570878029,"Jul_Spei_gamma","Test","South Dakota"
"ale",-14.5695766365771,0.249791130423546,"Jul_Spei_gamma","Test","South Dakota"
"ale",-11.9695484567679,0.37722185254097,"Jul_Spei_gamma","Test","South Dakota"
"ale",-6.47469338675494,0.515137374401093,"Jul_Spei_gamma","Test","South Dakota"
"ale",10.057669690399,0.749964356422424,"Jul_Spei_gamma","Test","South Dakota"
"ale",-9.43365232241785,1.04053151607513,"Jul_Spei_gamma","Test","South Dakota"
"ale",-7.69885432587953,1.37751817703247,"Jul_Spei_gamma","Test","South Dakota"
"ale",15.2465204570666,1.86687326431274,"Jul_Spei_gamma","Test","South Dakota"
"ale",-82.7908106317677,2.56234431266785,"Jul_Precip","Test","South Dakota"
"ale",-82.7908106317677,9.19148349761963,"Jul_Precip","Test","South Dakota"
"ale",-82.7908106317677,12.2326564788818,"Jul_Precip","Test","South Dakota"
"ale",-82.7908106317677,15.3387861251831,"Jul_Precip","Test","South Dakota"
"ale",-87.8794825739511,18.5802745819092,"Jul_Precip","Test","South Dakota"
"ale",-87.8794825739511,21.8769435882568,"Jul_Precip","Test","South Dakota"
"ale",-87.8794825739511,27.3334426879883,"Jul_Precip","Test","South Dakota"
"ale",-80.4675574658554,31.1625919342041,"Jul_Precip","Test","South Dakota"
"ale",-32.3585179750681,35.8432655334473,"Jul_Precip","Test","South Dakota"
"ale",25.3373468375481,39.754955291748,"Jul_Precip","Test","South Dakota"
"ale",49.4982742474668,44.989086151123,"Jul_Precip","Test","South Dakota"
"ale",45.4017904787788,51.351375579834,"Jul_Precip","Test","South Dakota"
"ale",44.2771017505865,60.5173225402832,"Jul_Precip","Test","South Dakota"
"ale",52.9253529195176,64.2520141601562,"Jul_Precip","Test","South Dakota"
"ale",57.5045145096376,69.9081726074219,"Jul_Precip","Test","South Dakota"
"ale",59.4981543802213,73.0216217041016,"Jul_Precip","Test","South Dakota"
"ale",61.0089299151129,76.8642196655273,"Jul_Precip","Test","South Dakota"
"ale",92.102599117885,83.5771179199219,"Jul_Precip","Test","South Dakota"
"ale",82.4790667978046,93.5992965698242,"Jul_Precip","Test","South Dakota"
"ale",76.095290476248,112.851821899414,"Jul_Precip","Test","South Dakota"
"ale",50.7808931920001,153.855407714844,"Jul_Precip","Test","South Dakota"
"ale",-36.1477750010747,7.32657146453857,"Apr_Tmax","Test","South Dakota"
"ale",-18.4258766287267,10.2134799957275,"Apr_Tmax","Test","South Dakota"
"ale",-1.87359695695121,11.2278385162353,"Apr_Tmax","Test","South Dakota"
"ale",29.8759444015902,11.6479730606079,"Apr_Tmax","Test","South Dakota"
"ale",24.3423526984106,12.1490516662598,"Apr_Tmax","Test","South Dakota"
"ale",21.6152617249176,12.475378036499,"Apr_Tmax","Test","South Dakota"
"ale",18.8725554123816,12.8800401687622,"Apr_Tmax","Test","South Dakota"
"ale",21.9878637086048,13.2839384078979,"Apr_Tmax","Test","South Dakota"
"ale",20.1430487371636,13.6604948043823,"Apr_Tmax","Test","South Dakota"
"ale",23.5465612373872,14.4888677597046,"Apr_Tmax","Test","South Dakota"
"ale",17.0150047450857,15.1586446762085,"Apr_Tmax","Test","South Dakota"
"ale",-1.78217672441759,15.4685020446777,"Apr_Tmax","Test","South Dakota"
"ale",-7.32130170247449,16.0243110656738,"Apr_Tmax","Test","South Dakota"
"ale",8.88683707543591,16.2574863433838,"Apr_Tmax","Test","South Dakota"
"ale",-9.33973809073781,16.5509967803955,"Apr_Tmax","Test","South Dakota"
"ale",-26.6255082699581,16.8107814788818,"Apr_Tmax","Test","South Dakota"
"ale",-23.0649871676623,17.0736408233643,"Apr_Tmax","Test","South Dakota"
"ale",-21.7820504450626,17.4635066986084,"Apr_Tmax","Test","South Dakota"
"ale",-21.7820504450626,17.7365760803223,"Apr_Tmax","Test","South Dakota"
"ale",-31.0160353926738,18.2694835662842,"Apr_Tmax","Test","South Dakota"
"ale",-14.1612113994345,19.6168231964111,"Apr_Tmax","Test","South Dakota"
"ale",31.6837153854897,1.05277502536774,"Feb_Precip","Test","South Dakota"
"ale",-20.7787702980271,3.73281764984131,"Feb_Precip","Test","South Dakota"
"ale",-36.1700609407338,4.90024709701538,"Feb_Precip","Test","South Dakota"
"ale",-18.8392092969001,5.54893016815185,"Feb_Precip","Test","South Dakota"
"ale",-14.3144211588937,6.07121753692627,"Feb_Precip","Test","South Dakota"
"ale",-18.8859333562472,6.94232368469238,"Feb_Precip","Test","South Dakota"
"ale",-21.0143046744264,7.67573881149292,"Feb_Precip","Test","South Dakota"
"ale",-17.7841799773059,8.48643016815186,"Feb_Precip","Test","South Dakota"
"ale",-9.10286687310301,9.99739170074463,"Feb_Precip","Test","South Dakota"
"ale",-18.848238055519,11.0843935012817,"Feb_Precip","Test","South Dakota"
"ale",-16.4663151105452,12.2865047454834,"Feb_Precip","Test","South Dakota"
"ale",-16.4663151105452,13.6280088424683,"Feb_Precip","Test","South Dakota"
"ale",-2.7010948631384,14.8688383102417,"Feb_Precip","Test","South Dakota"
"ale",22.2402896837403,17.2238178253174,"Feb_Precip","Test","South Dakota"
"ale",19.4098053025482,19.1606941223144,"Feb_Precip","Test","South Dakota"
"ale",29.1480744989074,22.3382301330566,"Feb_Precip","Test","South Dakota"
"ale",48.260121264612,26.0889892578125,"Feb_Precip","Test","South Dakota"
"ale",12.0877837986771,29.1626014709473,"Feb_Precip","Test","South Dakota"
"ale",16.5713012442692,32.6153526306152,"Feb_Precip","Test","South Dakota"
"ale",23.1593394596817,37.9755859375,"Feb_Precip","Test","South Dakota"
"ale",55.8940565404165,50.6182899475098,"Feb_Precip","Test","South Dakota"
"ale",-19.1707064966428,-8.21664142608643,"Dec_Tmax","Test","South Dakota"
"ale",-22.9114693551752,-7.09362697601318,"Dec_Tmax","Test","South Dakota"
"ale",-29.4025050011577,-6.39073944091797,"Dec_Tmax","Test","South Dakota"
"ale",-12.6878799052719,-5.59599924087524,"Dec_Tmax","Test","South Dakota"
"ale",-12.6878799052719,-4.51946020126343,"Dec_Tmax","Test","South Dakota"
"ale",-1.90537542248749,-4.20083332061768,"Dec_Tmax","Test","South Dakota"
"ale",1.61342340774482,-3.61104798316956,"Dec_Tmax","Test","South Dakota"
"ale",1.61342340774482,-3.01767444610596,"Dec_Tmax","Test","South Dakota"
"ale",1.61342340774482,-2.51754212379456,"Dec_Tmax","Test","South Dakota"
"ale",1.61342340774482,-2.14519667625427,"Dec_Tmax","Test","South Dakota"
"ale",-0.464635160684271,-1.64580321311951,"Dec_Tmax","Test","South Dakota"
"ale",1.33806945347674,-1.28066229820252,"Dec_Tmax","Test","South Dakota"
"ale",16.4905380575416,-0.602830767631531,"Dec_Tmax","Test","South Dakota"
"ale",31.3649800772939,-0.083407960832119,"Dec_Tmax","Test","South Dakota"
"ale",10.1655747539423,0.43672251701355,"Dec_Tmax","Test","South Dakota"
"ale",23.1563689736638,1.24575281143188,"Dec_Tmax","Test","South Dakota"
"ale",18.6774601894657,1.94338798522949,"Dec_Tmax","Test","South Dakota"
"ale",14.1719939947292,2.93117547035217,"Dec_Tmax","Test","South Dakota"
"ale",8.81304017829009,3.55565476417542,"Dec_Tmax","Test","South Dakota"
"ale",-25.6952012436662,4.23555612564087,"Dec_Tmax","Test","South Dakota"
"ale",-35.6990257145437,5.84454107284546,"Dec_Tmax","Test","South Dakota"
"ale",18.3749190405748,12.0888004302978,"Jul_Tmin","Test","South Dakota"
"ale",-40.8277429949243,13.075216293335,"Jul_Tmin","Test","South Dakota"
"ale",-25.0927382779868,13.6236972808838,"Jul_Tmin","Test","South Dakota"
"ale",-35.6379050096861,14.2256574630737,"Jul_Tmin","Test","South Dakota"
"ale",-30.5347174978703,14.6908464431763,"Jul_Tmin","Test","South Dakota"
"ale",-5.6442177448104,14.9877758026123,"Jul_Tmin","Test","South Dakota"
"ale",-7.2357669108282,15.2127122879028,"Jul_Tmin","Test","South Dakota"
"ale",-27.8405515925323,15.4409656524658,"Jul_Tmin","Test","South Dakota"
"ale",-32.4816004381613,15.6597528457642,"Jul_Tmin","Test","South Dakota"
"ale",-17.6056119247919,15.8284101486206,"Jul_Tmin","Test","South Dakota"
"ale",3.36308491000043,16.0118713378906,"Jul_Tmin","Test","South Dakota"
"ale",-6.99238476207262,16.1937866210938,"Jul_Tmin","Test","South Dakota"
"ale",2.23035292601433,16.4073925018311,"Jul_Tmin","Test","South Dakota"
"ale",-0.141431844709395,16.6308193206787,"Jul_Tmin","Test","South Dakota"
"ale",6.38247574731477,16.8832035064697,"Jul_Tmin","Test","South Dakota"
"ale",7.66614018679536,17.1133651733398,"Jul_Tmin","Test","South Dakota"
"ale",5.37903009414815,17.4512767791748,"Jul_Tmin","Test","South Dakota"
"ale",9.48508502413874,17.8083915710449,"Jul_Tmin","Test","South Dakota"
"ale",77.1066374853824,18.3172225952148,"Jul_Tmin","Test","South Dakota"
"ale",77.1066374853824,18.6025333404541,"Jul_Tmin","Test","South Dakota"
"ale",77.1066374853824,19.3075695037842,"Jul_Tmin","Test","South Dakota"
"ale",48.8461504762783,21.1405773162842,"Jun_Tmax","Test","South Dakota"
"ale",56.9582940196022,23.2515048980713,"Jun_Tmax","Test","South Dakota"
"ale",26.0953397397844,23.7715015411377,"Jun_Tmax","Test","South Dakota"
"ale",12.3755533335322,24.2228927612305,"Jun_Tmax","Test","South Dakota"
"ale",20.7517342486387,24.5329990386963,"Jun_Tmax","Test","South Dakota"
"ale",23.8459425379053,25.0582332611084,"Jun_Tmax","Test","South Dakota"
"ale",20.4092047392499,25.2617454528809,"Jun_Tmax","Test","South Dakota"
"ale",28.6612557571256,25.4253101348877,"Jun_Tmax","Test","South Dakota"
"ale",38.7855506479742,25.5572853088379,"Jun_Tmax","Test","South Dakota"
"ale",4.87694395636149,25.8811454772949,"Jun_Tmax","Test","South Dakota"
"ale",0.982851492265041,26.1087284088135,"Jun_Tmax","Test","South Dakota"
"ale",3.33550223267179,26.3358345031738,"Jun_Tmax","Test","South Dakota"
