"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
1990,"KS","CHEYENNE",8300,8300,929,2005,1990,-101.7311,39.7858,7.94924402236938,5.44217586517334,12.5051908493042,18.3687019348144,21.1489009857178,32.1493453979492,31.4961471557617,31.2033500671387,28.8193759918213,20.4293670654297,13.9649162292481,3.055748462677,-8.02491474151611,-6.29110908508301,-1.34676790237427,3.28768944740295,6.99690818786621,14.4167346954346,16.2482528686523,15.1860618591309,11.7211236953735,3.0310525894165,-2.37701225280762,-10.9510717391968,27.8730125427246,6.44834995269775,47.2910842895508,36.1546783447266,120.704246520996,14.9971284866333,118.904289245605,62.1066055297852,23.6022281646729,48.0664482116699,34.819580078125,1.56786167621613,2.21208214759827,-0.487537920475006,0.686255991458893,-0.493615329265594,1.17339074611664,-1.6647230386734,1.23476529121399,0.0598142929375172,-0.807775795459747,0.55232560634613,0.707571029663086,-0.916476786136627,1.74866890907288,-0.146983698010445,0.735959768295288,-0.366497278213501,1.15556585788727,-1.78902924060822,1.2183552980423,0.18956495821476,-0.735626518726349,0.720324754714966,0.868475437164307,-0.964662134647369,1.71980905532837,-0.312511801719666,1.04740941524506,-0.13622473180294,1.10403800010681,-2.01902890205383,1.18101763725281,0.224463552236557,-0.150501817464828,0.890091419219971,1.17864716053009,-1.14627623558044,1.75182247161865,-0.362321853637695,1.0534633398056,-0.197905719280243,1.11864936351776,-1.75920081138611,1.22717416286469,0.184217199683189,-0.322001665830612,0.859187304973602,1.22517764568329,-1.2246265411377,0,1
1990,"KS","RAWLINS",2800,2600,1781,2011,1990,-101.0757,39.7852,7.41851758956909,5.46939182281494,12.8966617584228,18.7257328033447,21.3879280090332,32.2057228088379,31.817928314209,31.8768405914307,29.4197769165039,20.5910949707031,13.4304370880127,2.89771103858948,-7.88983678817749,-5.77425146102905,-1.51296615600586,3.38018584251404,6.48396396636963,14.250054359436,15.6491022109985,15.6548910140991,11.551191329956,3.10017776489258,-2.60436701774597,-10.3184728622437,35.5502510070801,5.65350675582886,46.1185646057129,23.9846210479736,182.035736083984,16.4062042236328,77.25390625,69.3532638549805,20.0465965270996,27.2112102508545,29.4432563781738,5.03679370880127,2.89371848106384,-0.560556173324585,0.499009788036346,-0.86535918712616,2.38131499290466,-1.6362144947052,0.180164396762848,0.126897022128105,-0.952267289161682,-0.167457282543182,0.390318125486374,-0.629055500030518,2.07819271087646,-0.286337226629257,0.585268139839172,-0.828464508056641,1.96486592292786,-1.68306350708008,0.289150714874268,0.24263522028923,-1.03152275085449,0.105492979288101,0.607699990272522,-0.360441833734512,2.07192301750183,-0.477013558149338,0.88518214225769,-0.730149745941162,1.95006287097931,-2.06510663032532,0.15397834777832,0.349617689847946,-0.480165421962738,0.215142652392387,0.866914510726929,-0.423697292804718,2.05956339836121,-0.50300270318985,0.889478981494904,-0.739813983440399,1.95521771907806,-1.77492475509644,0.13689760863781,0.311680316925049,-0.600966811180115,0.173308208584785,0.91410231590271,-0.412309467792511,0.0714285714285714,1
1990,"KS","SHERMAN",7000,7000,1057,2012,1990,-101.72,39.3515,7.65845251083374,5.54123592376709,12.2616310119629,18.0055427551269,21.047327041626,32.5194816589355,30.9298095703125,31.4132957458496,28.3179817199707,20.3913173675537,13.7426795959473,2.77035403251648,-7.68494081497192,-6.22452640533447,-1.76301431655884,2.28883504867554,6.47949361801147,14.009765625,15.4388027191162,14.7189245223999,11.7031116485596,2.84540748596191,-2.38089609146118,-11.1047868728638,19.0778522491455,13.2865953445435,41.7529716491699,23.0158977508545,108.975784301758,34.5612487792969,101.536422729492,51.7784843444824,37.2455596923828,24.8651523590088,33.4475479125977,3.762211561203,1.21498715877533,0.297332167625427,0.537823081016541,-0.766584277153015,0.981602907180786,-1.17946910858154,0.858618319034576,-0.217947497963905,-0.368541598320007,-0.175008982419968,0.668109893798828,-0.710392832756042,1.18127059936523,0.45448437333107,0.58888828754425,-0.67601490020752,0.986299335956573,-1.22725236415863,0.920220851898193,-0.0293734334409237,-0.168508052825928,0.0761515200138092,0.824781477451324,-0.439230412244797,1.19684565067291,0.438721686601639,0.924977600574493,-0.57105964422226,0.985958635807037,-0.9068483710289,0.848588109016418,-0.0662823691964149,0.303112775087357,0.272261261940002,1.16072678565979,-0.537220776081085,1.23248195648193,0.426653236150742,0.919048190116882,-0.603996098041534,0.994241833686829,-0.925542652606964,0.870421230792999,-0.0813039764761925,0.23819674551487,0.205795168876648,1.21196520328522,-0.531363487243652,0,1
1990,"KS","THOMAS",3000,3000,983,2007,1990,-101.0555,39.3509,7.49758148193359,5.90999746322632,12.9870090484619,18.3924369812012,21.144437789917,32.4028778076172,31.7273941040039,31.5736064910889,28.9527721405029,20.7986736297607,14.9302034378052,2.47492122650146,-8.04080486297607,-6.07661962509155,-1.77377414703369,2.63785099983215,6.80655527114868,15.0925445556641,15.9290933609009,15.8165855407715,11.8411283493042,2.92399048805237,-2.15542912483215,-10.6058673858643,20.2564029693604,13.1829862594604,41.5219955444336,29.2143421173096,152.707275390625,21.7940845489502,83.1430587768555,48.9688453674316,44.3352546691895,13.3494491577148,24.7945537567139,11.1312627792358,1.15827834606171,0.149429306387901,0.365364462137222,-0.630603015422821,1.85427713394165,-1.43304717540741,0.308401852846146,-0.353099465370178,-0.249256998300552,-0.565398812294006,-0.079643152654171,-0.294963091611862,1.17332363128662,0.301989734172821,0.467707812786102,-0.52471923828125,1.62203180789948,-1.61199390888214,0.410379856824875,-0.185738265514374,-0.0961510390043259,-0.372354716062546,0.275781452655792,0.276971936225891,1.21754050254822,0.309092134237289,0.770953178405762,-0.445734411478043,1.58774495124817,-1.55545461177826,0.326505750417709,-0.238854825496674,0.352457463741302,-0.34039181470871,0.687830567359924,0.258314698934555,1.19916915893555,0.260930210351944,0.773614227771759,-0.476191282272339,1.6630300283432,-1.50014722347259,0.315266311168671,-0.238314524292946,0.249751374125481,-0.373699545860291,0.728453934192657,0.25932240486145,0,1
1990,"KS","WALLACE",900,800,1036,2011,1990,-101.7636,38.9166,7.36132860183716,6.36562824249268,12.9285974502563,18.6258964538574,22.0089473724365,32.9771728515625,31.5631828308106,32.0353393554688,28.8130931854248,21.6796226501465,14.7522478103638,2.90309357643127,-7.34167766571045,-6.09461879730225,-1.49459314346313,2.86093187332153,6.88820505142212,15.3972578048706,16.5828132629394,15.7601795196533,12.4171667098999,3.44193363189697,-1.62637269496918,-11.2252645492554,23.7982997894287,19.2034454345703,35.8708152770996,31.8189086914062,84.354736328125,58.9243202209473,61.2944374084473,33.8187217712402,45.3995895385742,13.0201816558838,34.2333526611328,12.6101961135864,1.76410949230194,0.903962910175323,0.329759240150452,-0.408397048711777,0.55751633644104,-0.679545223712921,-0.0444895066320896,-0.659408628940582,0.0436658561229706,-0.576003909111023,0.647736549377441,0.143040344119072,1.50615262985229,0.95204097032547,0.428403615951538,-0.263170033693314,0.590359210968018,-0.57217675447464,0.00366536132059991,-0.568901777267456,0.178098097443581,-0.392509490251541,0.806605875492096,0.44747918844223,1.44053661823273,0.906587719917297,0.719519376754761,-0.0974251851439476,0.530394971370697,-0.136390596628189,-0.0770351588726044,-0.603007733821869,0.692556917667389,-0.193715378642082,1.1612069606781,0.473466902971268,1.54609656333923,0.923744976520538,0.716670393943787,-0.165333673357964,0.532380223274231,-0.169282659888267,-0.146433770656586,-0.702347815036774,0.664887368679047,-0.270026296377182,1.23758685588837,0.400546938180924,0.111111111111111,1
1990,"KS","FINNEY",700,700,1286,2011,1990,-100.7369,38.0444,7.40583419799805,6.58683729171753,13.7359457015991,19.3448390960693,21.9085903167725,32.8734397888184,32.3136825561523,32.8856239318848,29.8273029327393,21.9773464202881,16.8705368041992,4.70106601715088,-7.18919801712036,-5.23700523376465,-0.384039729833603,3.81869769096375,7.83406829833984,16.210844039917,17.0231819152832,16.5001220703125,13.4536647796631,3.4754421710968,-0.797180593013763,-10.4037399291992,41.6592140197754,36.9297256469727,29.069860458374,73.7347030639648,135.800643920898,21.8000240325928,81.4231643676758,42.2015571594238,20.3261051177979,2.13542866706848,24.0410957336426,13.2609195709228,3.08999991416931,1.6382360458374,-0.0114007256925106,0.88833349943161,1.70234632492065,-1.25089192390442,0.401651948690414,-0.439699113368988,-1.00189363956451,-0.852767288684845,-0.1955476552248,0.117116622626782,2.24940538406372,1.48229837417602,0.194145202636719,0.948586881160736,1.47844481468201,-1.31431531906128,0.471041828393936,-0.292722374200821,-0.922373473644257,-0.86507511138916,0.125313073396683,0.434789538383484,2.09776949882507,1.38502657413483,0.420197576284409,1.00736141204834,1.39580512046814,-1.37861323356628,0.438762038946152,-0.40643310546875,-0.539921998977661,-1.41805338859558,0.626336872577667,0.460587710142136,2.21196746826172,1.44223761558533,0.438759744167328,1.03789281845093,1.39578294754028,-1.31329047679901,0.421287328004837,-0.426341354846954,-0.69192510843277,-1.3840503692627,0.636310458183289,0.416104882955551,0,1
1990,"KS","STEVENS",700,700,1100,2011,1990,-101.3121,37.1924,9.96822452545166,8.69665050506592,14.1356496810913,21.17724609375,24.3260459899902,34.5792770385742,33.0645217895508,33.3314819335938,29.9813404083252,22.248140335083,18.1448707580566,6.69383716583252,-6.65308856964111,-4.31287240982056,-0.465077608823776,4.0551586151123,8.242506980896,16.1639881134033,17.4336643218994,16.9193630218506,14.4501762390137,4.89557790756226,0.0414597988128662,-9.50877952575684,39.7066764831543,39.0219841003418,15.672529220581,78.7469863891602,102.133773803711,28.2769336700439,137.180099487305,27.1276760101318,63.1865005493164,4.78228759765625,33.3207931518555,6.28224802017212,2.81156039237976,1.68828940391541,-0.328263610601425,1.11565899848938,0.998938322067261,-1.23981463909149,1.65409672260284,-0.747686624526978,0.307400226593018,-0.766967833042145,0.24724455177784,-0.429823160171509,2.10804414749146,1.51181244850159,-0.170011729001999,1.13681268692017,0.964178800582886,-1.23530089855194,1.51632618904114,-0.682349026203156,0.424992322921753,-0.72107344865799,0.528351604938507,-0.0861995816230774,2.11148548126221,1.44701421260834,0.00964567437767982,1.2887362241745,0.898787319660187,-1.0399386882782,1.51615059375763,-0.893071234226227,0.778541922569275,-0.960671424865723,0.939045786857605,-0.137867033481598,2.2279577255249,1.49826109409332,-0.11237720400095,1.32675421237946,0.913399636745453,-1.09594941139221,1.56586742401123,-0.888177037239075,0.791046023368835,-0.976597726345062,0.961877763271332,-0.21163322031498,0,1
1991,"KS","CHEYENNE",13300,13300,1390,2005,1990,-101.7311,39.7858,3.77129006385803,14.1426734924316,13.4372844696045,17.9400234222412,23.9617977142334,30.3897724151611,31.4215240478516,30.442928314209,27.0368061065674,20.2429447174072,8.05569553375244,7.29579925537109,-10.4167413711548,-5.62225723266602,-1.96545147895813,3.12089800834656,10.0341768264771,15.4961595535278,16.42041015625,15.7982749938965,9.77103900909424,1.8540244102478,-4.85597705841065,-5.71961879730225,3.01151275634766,3.85682678222656,27.5788631439209,42.3984909057617,93.0519180297852,129.542266845703,135.298431396484,77.1362380981445,28.2489643096924,30.5508918762207,39.8988075256348,30.4601097106934,-0.912495732307434,-1.45582115650177,-0.159172847867012,-0.254742592573166,0.182389169931412,0.822464466094971,1.61894023418426,0.427061527967453,-0.302102893590927,0.0846454501152039,1.71380829811096,1.5287389755249,-0.615116655826569,-1.95134651660919,-0.0223413240164518,-0.105084106326103,0.310195595026016,0.85679417848587,1.56147956848145,0.535475313663483,-0.11617735773325,0.320559084415436,1.52613496780396,1.40569603443146,-0.678630888462067,-0.726620316505432,0.352680653333664,0.0795092508196831,0.609894335269928,1.17325210571289,1.48614048957825,0.585580766201019,0.0221055690199137,0.395492643117905,1.35408067703247,1.48763072490692,-0.696322917938232,-0.785231292247772,0.351371437311172,0.0265523232519627,0.62310516834259,1.24452900886536,1.58604025840759,0.555697977542877,-0.128867596387863,0.338410019874573,1.40031909942627,1.41594159603119,0,2
1991,"KS","RAWLINS",6400,6300,1510,2011,1990,-101.0757,39.7852,2.97135806083679,14.018816947937,13.6325349807739,18.014102935791,24.1309337615967,30.5162296295166,32.4791069030762,31.0381011962891,27.1780834197998,20.4170684814453,7.55095291137695,6.99658489227295,-10.0869703292847,-5.8422269821167,-2.46496629714966,3.50004005432129,9.98798084259033,15.6411809921265,16.2180080413818,15.6561861038208,9.97975254058838,1.45052945613861,-5.01122045516968,-5.16638088226318,4.3415732383728,3.7935905456543,23.0248069763184,64.5188980102539,124.091613769531,95.2623977661133,67.3001480102539,55.2253112792969,28.525390625,16.7438297271729,46.0969581604004,28.2448291778564,-0.785300552845001,-1.37982606887817,-0.389346837997437,0.250444948673248,0.821038246154785,0.145055860280991,-0.129573732614517,-0.152638182044029,-0.363087564706802,-0.350292354822159,1.90862476825714,1.06295919418335,-0.389275193214417,-1.88451623916626,-0.268490761518478,0.423175245523453,0.855611026287079,0.208502754569054,-0.0239665433764458,-0.0270633846521378,-0.20436230301857,-0.0937672704458237,1.5653247833252,1.14096534252167,-0.414081871509552,-0.777835190296173,0.0566796436905861,0.568720042705536,1.1323618888855,0.577555954456329,-0.0906045213341713,-0.0574275180697441,-0.129283830523491,-0.21290111541748,1.42789566516876,1.2675918340683,-0.409740775823593,-0.785807967185974,0.00453798240050673,0.555658996105194,1.14705991744995,0.538033545017242,-0.11538914591074,-0.0981125235557556,-0.233366444706917,-0.250928699970245,1.46984469890595,1.18903803825378,0.015625,2
1991,"KS","SHERMAN",7800,7400,1050,2012,1990,-101.72,39.3515,2.94035220146179,13.5792694091797,13.0790596008301,17.2865562438965,24.0901908874512,29.8902988433838,31.7019729614258,29.905294418335,26.6480598449707,20.2807846069336,7.76022148132324,6.4188084602356,-10.330924987793,-5.66712331771851,-2.40760278701782,2.28204679489136,9.45350551605225,14.9260129928589,16.0242576599121,15.0736513137817,9.96133041381836,1.78994786739349,-4.63448286056519,-5.25812673568726,5.92918014526367,2.54860949516296,27.1547374725342,29.9044055938721,105.493949890137,129.902297973633,87.9331970214844,77.4729232788086,20.2186603546143,21.5888614654541,37.0062522888184,28.1236267089844,-0.690792202949524,-1.56106340885162,-0.131132706999779,-0.501901805400848,0.471434980630875,0.928857803344727,0.432520449161529,0.515928983688354,-0.57590240240097,-0.18925841152668,1.60888195037842,1.36440622806549,-0.157625630497932,-2.23421001434326,-0.00538717024028301,-0.343902677297592,0.545353889465332,0.970833539962769,0.559881806373596,0.636920809745789,-0.411133259534836,0.0615183860063553,1.46969473361969,1.3253927230835,-0.0630790442228317,-0.916982233524323,0.361530989408493,-0.270918309688568,0.92192280292511,1.26047134399414,0.552307724952698,0.614566683769226,-0.37113755941391,0.14609269797802,1.28587317466736,1.38357138633728,-0.126489907503128,-0.980343401432037,0.352583676576614,-0.294593900442123,0.928745567798615,1.2808917760849,0.594525516033173,0.602238893508911,-0.442015528678894,0.0767762809991837,1.33825409412384,1.31807029247284,0.0512820512820513,2
1991,"KS","THOMAS",7800,7800,1650,2007,1990,-101.0555,39.3509,2.21493792533875,13.6316261291504,13.2929754257202,18.1815357208252,24.176872253418,30.2528533935547,32.2100868225098,30.4366912841797,27.2324886322021,21.0589771270752,7.61944246292114,6.74069356918335,-9.93607425689697,-5.60428428649902,-2.28033208847046,2.90792870521545,10.0083446502685,15.5700731277466,16.3988876342773,15.4910011291504,9.77797412872314,1.44526481628418,-4.8296537399292,-5.13341093063354,5.76047229766846,2.57855153083801,15.5612745285034,41.6112785339355,104.358863830566,100.727447509766,89.2267608642578,42.7117919921875,19.4135570526123,20.2735691070557,44.9517707824707,25.4157600402832,-0.612454473972321,-1.50665080547333,-0.637028276920319,-0.268373012542725,0.393338531255722,0.182092115283012,0.356411278247833,-0.37206369638443,-0.65048348903656,-0.272924274206161,1.81148850917816,0.992792725563049,-0.091592364013195,-1.98005104064941,-0.551390647888184,-0.121929422020912,0.45989391207695,0.314904987812042,0.456154257059097,-0.207410305738449,-0.5411456823349,-0.0124168619513512,1.55660009384155,1.10153353214264,-0.0940933302044868,-0.992128551006317,-0.254428416490555,0.0116800386458635,0.789159178733826,0.568228960037231,0.465702623128891,-0.446245968341827,-0.568554997444153,-0.0149228908121586,1.35689318180084,1.20935225486755,-0.0520126596093178,-1.06160700321198,-0.344266891479492,-0.0296932943165302,0.790752649307251,0.547359704971313,0.460918486118317,-0.455841511487961,-0.693492710590363,-0.0547024123370647,1.41429162025452,1.13401067256927,0,2
1991,"KS","WALLACE",2200,2200,1000,2011,1990,-101.7636,38.9166,2.48580241203308,13.5507535934448,13.9418659210205,18.0747814178467,24.8734588623047,30.3766918182373,31.8171920776367,30.4503993988037,26.8410873413086,20.8354148864746,7.61942911148071,5.80500888824463,-9.39284515380859,-4.74007797241211,-1.98461103439331,3.04409384727478,10.127140045166,15.5984182357788,16.72243309021,15.9655828475952,10.7196092605591,2.14206433296204,-4.87080526351929,-5.65408325195312,1.11707425117493,1.10494267940521,26.6191158294678,23.783088684082,61.6383209228516,122.787399291992,108.345268249512,75.3564376831055,9.8812313079834,15.0521898269653,48.5482444763184,18.5081768035889,-1.00408744812012,-1.65470540523529,-0.123225517570972,-0.621983468532562,-0.453304708003998,0.795843183994293,1.06269371509552,0.529126822948456,-0.830538928508759,-0.320622116327286,2.29205632209778,0.632594585418701,-0.859510183334351,-2.25762748718262,0.0167512316256762,-0.513240396976471,-0.383702874183655,0.858209311962128,1.06725144386292,0.637323141098022,-0.794798314571381,-0.0729930177330971,1.83792543411255,0.849345743656158,-0.980680406093597,-1.28160500526428,0.359439432621002,-0.417199492454529,0.00143600511364639,1.09420263767242,1.05530667304993,0.629918992519379,-0.987197279930115,-0.0845283195376396,1.58300411701202,0.852461755275726,-1.06067669391632,-1.33608257770538,0.340864598751068,-0.49744388461113,-0.0250733736902475,1.1254471540451,1.10905659198761,0.591114580631256,-1.07017230987549,-0.160044267773628,1.69012916088104,0.810503423213959,0,2
1991,"KS","FINNEY",2200,2200,1300,2011,1990,-100.7369,38.0444,3.66679739952087,15.416690826416,15.4838190078735,19.8723831176758,26.4685440063477,31.2261409759521,33.8580856323242,31.8613090515137,27.8971138000488,22.3413715362549,7.35848569869995,7.55226373672485,-9.08965492248535,-4.55357980728149,-1.13609993457794,4.31300830841065,11.2152671813965,16.243631362915,17.581075668335,16.6984958648682,11.7224769592285,2.71139550209045,-4.81227350234985,-4.13538312911987,4.2059965133667,0.336240708827972,25.6694221496582,35.1091499328613,124.196784973145,57.9826393127441,58.8916397094727,80.7715759277344,12.1860055923462,26.0827674865723,48.8592300415039,34.2297859191895,-0.714759469032288,-1.57802641391754,-0.206713989377022,-0.356654047966003,0.87540078163147,-0.461069017648697,-0.25972905755043,0.593147158622742,-0.872836768627167,-0.0958437994122505,1.95360743999481,1.44385349750519,-0.351534932851791,-2.51417064666748,-0.0134357661008835,-0.205523267388344,0.883599698543549,-0.336792677640915,-0.160950094461441,0.712964653968811,-0.790316581726074,0.140492483973503,1.66759061813354,1.34240365028381,-0.329513937234878,-1.63020408153534,0.289407283067703,-0.0402495823800564,1.21443140506744,-0.194290474057198,-0.106808416545391,0.717600524425507,-1.03622615337372,0.210249811410904,1.35493350028992,1.54275643825531,-0.396636426448822,-1.37257850170135,0.30972158908844,-0.0781463235616684,1.22042560577393,-0.258503824472427,-0.151291653513908,0.720018267631531,-1.07810437679291,0.147642716765404,1.42770957946777,1.43288373947144,0,2
1991,"KS","GRANT",700,700,850,2014,1991,-101.308,37.5622,4.70109605789185,16.7367706298828,16.774435043335,20.9768714904785,26.5883083343506,31.1096801757812,32.9001426696777,31.6747226715088,28.169132232666,23.1309432983398,8.71038341522217,8.11826419830322,-7.91862487792969,-4.0929970741272,-1.45760226249695,4.29205656051636,10.6334972381592,16.0543384552002,17.523307800293,16.973762512207,11.6463022232056,3.15608906745911,-4.46511173248291,-4.00594282150269,6.32810831069946,1.32492184638977,24.1530990600586,28.856595993042,78.845100402832,89.9788818359375,89.4486694335938,67.4740600585938,10.4423007965088,28.17799949646,40.4392280578613,25.5914993286133,-0.554506897926331,-1.49236559867859,-0.120620220899582,-0.380480170249939,0.116096548736095,0.335984498262405,0.648500919342041,0.303007662296295,-0.713296115398407,-0.0141246151179075,1.72876632213593,0.957143306732178,0.0228013806045055,-2.83014392852783,0.0471890531480312,-0.178632810711861,0.218770787119865,0.400036782026291,0.683529496192932,0.401679694652557,-0.609432280063629,0.245283454656601,1.53818678855896,1.05606138706207,0.0965844839811325,-1.08474504947662,0.450547844171524,-0.0394423305988312,0.467220157384872,0.559608101844788,0.687586486339569,0.359134644269943,-0.854394972324371,0.331018090248108,1.22026741504669,1.23656070232391,-0.0190054811537266,-1.06287729740143,0.379236310720444,-0.0654352903366089,0.479079216718674,0.535566747188568,0.683408319950104,0.305903017520904,-0.987660467624664,0.264471709728241,1.29836344718933,1.16550529003143,0,2
1991,"KS","HAMILTON",800,800,900,2009,1991,-101.7913,37.9991,4.29484033584595,15.7506303787231,15.4807100296021,20.1295547485352,26.4641971588135,31.3305225372314,33.4036636352539,31.8082504272461,27.4251689910889,22.6526927947998,8.74225616455078,7.29055261611938,-8.27988338470459,-4.61139059066772,-1.54672861099243,4.37083625793457,11.038911819458,16.4313793182373,17.9162731170654,17.0493431091309,11.2459030151367,2.40810418128967,-5.02349805831909,-4.92272806167603,5.45142269134521,0.0296311769634485,22.2962493896484,22.0515766143799,59.8733787536621,92.5375671386719,47.2283325195312,71.0735244750977,36.439510345459,17.9291400909424,55.1932716369629,25.4754981994629,-0.596575736999512,-1.59321212768555,-0.0928637385368347,-0.545685172080994,-0.263860136270523,0.424965649843216,-0.343723356723785,0.440860480070114,0.228403717279434,-0.225489020347595,2.77529621124268,1.17448127269745,-0.00300984969362616,-3.08999991416931,0.0952244251966476,-0.414018034934998,-0.155844122171402,0.574257791042328,-0.296129733324051,0.544953227043152,0.296229511499405,0.0266927555203438,2.10177731513977,1.20785796642303,0.0284462627023459,-2.04303932189941,0.400783658027649,-0.275805145502091,0.188049972057343,0.77050256729126,-0.32467332482338,0.578530371189117,0.308585226535797,0.0914608240127563,1.77593111991882,1.2945249080658,-0.00617835111916065,-2.16243243217468,0.360055506229401,-0.2923843562603,0.204183250665665,0.799647629261017,-0.348586231470108,0.560150861740112,0.216008141636848,0.00596490409225225,1.89079415798187,1.2438999414444,0,2
1991,"KS","STEVENS",2400,2400,1500,2011,1990,-101.3121,37.1924,4.83743953704834,16.2265815734863,16.6027450561523,21.4677772521973,27.19504737854,32.0102005004883,33.5488929748535,32.2990837097168,27.7524757385254,23.3128910064697,10.345383644104,8.37210750579834,-7.95921945571899,-3.37594604492188,-0.31459853053093,4.62058258056641,10.983419418335,15.8978090286255,17.7718467712402,16.9412708282471,11.8024206161499,3.50181007385254,-3.69041991233826,-3.68515419960022,7.54546594619751,1.27144551277161,34.5409698486328,8.99188899993896,102.070640563965,100.673439025879,58.7976951599121,76.9682922363281,12.8584804534912,34.7213897705078,47.8459930419922,31.0709285736084,-0.417126268148422,-1.43223536014557,0.191918715834618,-0.98904937505722,0.567493498325348,0.580189883708954,-0.112893223762512,0.465842574834824,-0.639844715595245,0.0940851718187332,1.75192940235138,1.08674132823944,0.159858018159866,-2.07765483856201,0.348296284675598,-1.08259034156799,0.599929749965668,0.604686141014099,-0.0421940721571446,0.542676210403442,-0.53225314617157,0.346084833145142,1.53801989555359,1.1133850812912,0.177682712674141,-1.0910621881485,0.703739404678345,-1.0891592502594,0.897293865680695,0.834438264369965,-0.102200515568256,0.561285555362701,-0.774116635322571,0.419848054647446,1.31226086616516,1.28049182891846,0.117665164172649,-1.0677969455719,0.684612810611725,-1.21026265621185,0.911879539489746,0.850396156311035,-0.10173474252224,0.545664131641388,-0.898658275604248,0.374665051698685,1.36780202388763,1.2343487739563,0,2
1991,"KS","REPUBLIC",800,500,760,2010,1991,-97.6505,39.8278,0.29257333278656,12.2165231704712,14.8460559844971,19.2294025421143,24.971248626709,30.7673492431641,34.1411514282227,31.4716644287109,27.3178043365479,20.2779788970947,5.3984489440918,6.29411792755127,-11.6754169464111,-4.00201272964478,-0.653271198272705,6.15300989151001,12.6976890563965,18.2668571472168,19.2875537872314,17.3828582763672,12.7610034942627,4.67168235778809,-4.5481653213501,-3.12320399284363,10.7251214981079,2.72547340393066,60.4750823974609,60.3270301818848,80.4738540649414,93.4902267456055,16.3977069854736,46.5465660095215,27.9330406188965,22.0305233001709,70.7658615112305,45.4104919433594,-0.499702125787735,-1.50111520290375,0.383475452661514,-0.316215068101883,-0.618536949157715,-0.526649355888367,-1.27689158916473,-0.658337295055389,-0.985278904438019,-0.67109614610672,1.69658195972443,1.29432106018066,-0.177474081516266,-2.12854838371277,0.528630256652832,-0.208742529153824,-0.543823540210724,-0.415878266096115,-1.39331305027008,-0.617876529693604,-0.98996889591217,-0.584963202476501,1.51530039310455,1.19819962978363,-0.0482382960617542,-1.32271671295166,0.819572329521179,0.111972518265247,-0.275728434324265,-0.169423297047615,-1.58886086940765,-0.651662468910217,-1.0680068731308,-0.531916558742523,1.22161841392517,1.28571903705597,-0.148130103945732,-1.42463481426239,0.841208219528198,0.00332980183884502,-0.252880096435547,-0.165183916687965,-1.47725927829742,-0.74239706993103,-1.08502793312073,-0.672585666179657,1.31086480617523,1.32153058052063,0.375,2
