"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
633,1,633,633,32756.3696000017,971053.6664,80.3170013427734,86.2278366088867,107,100.279281616211,123.412055969238,105.317001342773,57.5879402160645,55.5879402160645,103.587944030762,102,96.1327743530273,94,"TX",-95.6525,31.8134,"ANDERSON",15.2369766235352,18.1700477600098,22.7015075683594,26.6031913757324,30.1300868988037,33.6300888061523,35.9274444580078,36.3219032287598,33.3736877441406,28.9859104156494,22.653341293335,17.7888317108154,3.17863130569458,5.37863111495972,9.22564792633057,13.3128576278687,17.8599720001221,21.7976493835449,23.7729549407959,23.470121383667,21.1043949127197,14.8941307067871,9.52840328216553,5.23824596405029,"245","2040"
634,1,634,634,-50958.2278000005,727452.9751,83,72.0555648803711,66.0164413452148,76.0164413452148,140.016448974609,109.963996887207,71.5236892700195,75.963996887207,139.543243408203,85.9444351196289,87.0195617675781,74,"TX",-96.5263,29.6208,"COLORADO",17.9894580841064,20.3200263977051,24.59885597229,27.9998054504394,31.2584934234619,34.5864181518555,36.2988548278809,36.8076705932617,34.0451889038086,30.3854999542236,24.5937671661377,20.1059970855713,5.421875,7.21337938308716,11.1606168746948,15.0988101959228,19.3202533721924,22.5667896270752,23.4670314788818,23.0790214538574,20.9686737060547,15.6094350814819,10.9211177825928,6.90007400512695,"245","2040"
635,1,635,635,176406.171599999,758177.4331,124.069618225098,89.6048355102539,88.6853942871094,88,134.775985717773,156.706359863281,126.363258361816,118.758430480957,167.122497558594,107.020965576172,113.150184631348,121.775978088379,"TX",-94.1722,29.8838,"JEFFERSON",17.6667366027832,19.6703243255615,23.5161476135254,27.0489997863769,30.5489997863769,33.1666450500488,34.221061706543,34.3197364807129,32.3667373657227,28.5667362213135,23.6407642364502,19.2915344238281,6.97647714614868,8.77121543884277,12.4626197814941,16.2850856781006,20.6656379699707,23.9330787658691,24.910041809082,24.5100421905518,22.2661151885986,16.7482223510742,11.9988079071045,8.16719150543213,"245","2040"
636,1,636,636,-220057.8682,750732.1199,50.7803611755371,57.8046684265137,54.7803611755371,71.7803573608398,118.559036254883,107.913642883301,57.7803611755371,69.5850296020508,109.695693969727,91.474365234375,68.6697006225586,53.6940040588379,"TX",-98.2781,29.8082,"COMAL",16.8602275848389,19.6626663208008,23.7760200500488,27.6881217956543,30.8542976379394,34.0625991821289,35.5768394470215,35.6650390625,32.7650413513184,28.7497234344482,22.8660717010498,18.3470668792725,4.44512414932251,6.57064867019653,10.3983335494995,14.4141263961792,18.8125915527344,22.2168502807617,23.4733238220215,23.1520500183106,20.8230266571045,15.6201133728027,10.3740768432617,5.91658163070679,"245","2040"
637,1,637,637,-240714.9683,989227.6989,41,49.2895584106445,57,77.2836151123047,104.615707397461,84.5212707519531,47,55.6157073974609,97.9636993408203,67.0425415039062,49.484676361084,37.2895584106445,"TX",-98.5583,31.948,"COMANCHE",15.5498447418213,18.3722724914551,22.8378582000732,27.3792858123779,30.9335670471191,34.4414291381836,36.7766647338867,36.5067939758301,33.1188697814941,28.7506942749023,21.9715232849121,17.1014671325684,1.12682473659515,3.68264031410217,7.86800146102905,12.6239681243897,17.3844547271729,21.542179107666,23.2344169616699,22.8593883514404,19.5687522888184,13.7051410675049,7.69577884674072,2.63458681106567,"245","2040"
638,1,638,638,-366318.081700001,924234.8857,27,36.3211441040039,37,51,86.9008941650391,73.3211441040039,50.4671363830566,62.1459922790527,100.900894165039,63,35,27.3211441040039,"TX",-99.8639,31.3265,"CONCHO",16.8675575256348,19.6593170166016,24.1778087615967,28.9405002593994,32.3809509277344,35.2603454589844,36.8189163208008,36.2521057128906,33.0724983215332,29.1969375610352,22.6882152557373,18.1431198120117,1.14200818538666,3.527339220047,7.57926654815674,12.1664752960205,16.9737377166748,20.9332866668701,22.4793167114258,21.9793167114258,18.9677906036377,13.5450782775879,7.44948673248291,2.43328714370727,"245","2040"
639,1,639,639,-111698.4789,1175386.7185,49.9859504699707,62.239315032959,87.8148040771484,90.2714004516602,128.279388427734,95.0541152954102,54.0180397033691,57.977970123291,116.239311218262,89.2573547363281,71.0360794067383,59.0360794067383,"TX",-97.2126,33.6393,"COOKE",13.2948598861694,16.3974781036377,21.2975273132324,26.0380630493164,30.0101413726807,34.2057838439941,37.0766792297363,36.8766784667969,32.9276313781738,27.8992614746094,20.4929218292236,15.1929216384888,0.220108836889267,2.85089707374573,7.13974523544312,12.1397457122803,17.0265827178955,21.7818202972412,24.2222270965576,23.7337074279785,20.0939083099365,13.6956949234009,7.08816337585449,1.95084655284882,"245","2040"
640,1,640,640,-170474.4101,925567.5199,45.150749206543,61.7794799804688,63.080982208252,77.9302291870117,109.779479980469,90.0112152099609,46.3015022277832,54.2100028991699,94.0112152099609,72,58.940746307373,47.7794799804688,"TX",-97.7992,31.3909,"CORYELL",15.8064727783203,18.6847610473633,22.9234409332275,27.2545070648193,30.6806564331055,34.1721153259277,36.570858001709,36.549144744873,33.3224143981934,28.7870903015137,22.3421459197998,17.5515861511231,2.34328532218933,4.79677200317383,8.92265319824219,13.3365316390991,17.961332321167,21.9240837097168,23.5986442565918,23.3118152618408,20.4782886505127,14.8176002502441,8.91190814971924,4.06588888168335,"245","2040"
641,1,641,641,-391806.367799999,1232481.5287,18,26.1533985137939,30.3278350830078,41.8255615234375,81.4711532592773,80.8255615234375,47,60.5078048706055,81.1533966064453,50.8356399536133,27.6455936431885,20,"TX",-100.2787,34.0777,"COTTLE",13.4507341384888,16.4842205047607,21.3537521362305,26.7516670227051,30.920467376709,35.008716583252,37.4581146240234,36.426815032959,32.4626960754395,27.7120265960693,20.0555953979492,14.816969871521,-1.74731504917145,0.839600801467896,4.85848617553711,10.0803499221802,15.5811834335327,20.5954170227051,22.9240417480469,22.2240409851074,18.308500289917,12.0081033706665,4.72691965103149,-0.348448395729065,"245","2040"
642,1,642,642,-168098.255899999,1080084.9701,42,60.4593353271484,75.715461730957,79.7967910766602,120.239189147949,88.2032089233398,54.7967910766602,61,87.0982666015625,91.2032089233398,63.4593353271484,49.6625442504883,"TX",-97.8051,32.7777,"PARKER",14.576210975647,17.6131095886231,22.2226123809814,26.954475402832,30.6777477264404,34.613109588623,37.1867256164551,36.919864654541,33.027587890625,28.2089347839356,21.1883544921875,16.1223201751709,0.732246100902557,3.5383505821228,7.80203866958618,12.5733804702759,17.3824062347412,21.6162834167481,23.7882118225098,23.294548034668,19.6415157318115,13.6700916290283,7.42475652694702,2.40293955802917,"245","2040"
643,1,643,643,202410.567200001,785831.8311,132.961624145508,100.03539276123,96.0694274902344,90,140.961624145508,161.961624145508,129.852462768555,113.855438232422,159.927856445312,107.037017822266,114.038375854492,133.958648681641,"TX",-93.8965,30.1281,"ORANGE",17.5027294158936,19.5472240447998,23.3452930450439,26.9470138549805,30.5022583007812,33.1567459106445,34.2043609619141,34.4057426452637,32.2488555908203,28.3452930450439,23.299446105957,18.8419227600098,6.58672094345093,8.33992576599121,11.8835525512695,15.6317462921143,20.2877826690674,23.5429592132568,24.543119430542,24.1431198120117,21.8430309295654,16.0916213989258,11.387900352478,7.48770332336426,"245","2040"
644,1,644,644,53033.4470999986,679867.056,106.560096740723,87.860710144043,81.6923370361328,74,128.560089111328,169.420806884766,131.560089111328,122.161331176758,184.427841186523,104.252433776855,113.687324523926,99.5600967407227,"TX",-95.4551,29.1913,"BRAZORIA",18.0430393218994,19.9138412475586,23.4812107086182,26.7390918731689,30.1920261383057,33.0944366455078,34.4647941589355,34.470588684082,32.4370307922363,29.0003566741943,24.2133827209473,20.0560836791992,7.60248517990112,9.19932842254639,12.9919052124023,16.6859855651856,20.8698215484619,23.9650382995606,24.8827857971191,24.5844116210938,22.7700881958008,17.6746063232422,12.9125547409058,9.10248565673828,"245","2040"
645,1,645,645,134652.451000001,741405.8113,109.998596191406,79.0166473388672,82.0166473388672,86.0346984863281,122.410720825195,151.428771972656,113.873725891113,107.873725891113,170.857070922852,99.2497482299805,110.267799377441,109.159568786621,"TX",-94.6073,29.739,"CHAMBERS",17.7976627349854,19.8168468475342,23.5260887145996,27.1993656158447,30.80006980896,33.5433502197266,34.5377349853516,34.5539360046387,32.6161766052246,28.9032115936279,23.8926048278809,19.5857810974121,7.0713062286377,8.86931419372559,12.5947189331055,16.5627098083496,20.890983581543,24.2782402038574,25.3734264373779,24.8903636932373,22.5761070251465,17.0726718902588,12.2734823226929,8.39493942260742,"245","2040"
646,1,646,646,100486.6195,702730.2997,101.53092956543,73.3897476196289,74.4525146484375,72.5309295654297,107.53092956543,133.52912902832,110.733177185059,100.734085083008,173.937225341797,91.3897476196289,98.9206771850586,94.6556701660156,"TX",-94.965,29.3941,"GALVESTON",17.9999809265137,19.652738571167,23.0628509521484,26.464750289917,30.0887947082519,32.8579597473145,33.8334999084473,33.8128395080566,32.0381088256836,28.4073047637939,23.7693748474121,19.6537895202637,8.91979503631592,10.5251588821411,14.1363353729248,18.0154304504394,22.1693286895752,25.3628044128418,26.347505569458,26.162805557251,24.0135936737061,19.2539558410644,14.4254665374756,10.5135078430176,"245","2040"
647,1,647,647,-1058441.2899,1776325.5251,32.842342376709,32.0467720031738,46.3718948364258,35.3718948364258,35.6128921508789,28.0837326049805,56.3715019226074,59.0467720031738,52.1670761108398,41.8173217773438,39.3715019226074,35.0841255187988,"CO",-108.2694,38.4022,"MONTROSE",3.16528582572937,5.2283616065979,7.19153070449829,11.1674451828003,17.6836166381836,22.9342823028564,26.7675876617432,25.4067935943604,22.0788764953613,16.397497177124,8.99098110198975,4.15590333938599,-11.4168100357056,-10.1785678863525,-7.5952296257019,-3.68423628807068,1.78636145591736,6.17443704605103,9.48327922821045,9.33061504364014,6.29898309707642,0.894950330257416,-5.87480878829956,-10.3899250030518,"245","2040"
648,1,648,648,-1075954.2975,1733578.3259,34.4991493225098,32.4991493225098,45.0711898803711,33.4991493225098,34.1585845947266,23.8764038085938,55.5213356018066,58.4991493225098,52.8764038085938,45.5720405578613,42.4991493225098,36.8542175292969,"CO",-108.4058,38.0038,"SAN MIGUEL",4.00817680358887,6.48401069641113,9.33644962310791,14.3629903793335,20.4195575714111,26.4240455627441,29.6926593780518,28.2481994628906,24.4223594665527,18.4786338806152,10.2603664398193,4.94370222091675,-10.7247638702393,-8.69701766967773,-5.51767206192017,-2.02516078948975,3.27254986763,7.89062356948853,11.229326248169,10.8456764221191,7.49430131912231,1.65897941589355,-4.96061134338379,-9.61972236633301,"245","2040"
649,1,649,649,-948740.937100001,1792690.8529,41.121753692627,35.1251029968262,39.7946701049805,30.4068908691406,31.3009014129639,27.4068908691406,48.8216934204102,52.9085693359375,44.3200149536133,30.0382289886475,34.4068908691406,45.0112037658691,"CO",-107.0317,38.6668,"GUNNISON",-1.0256941318512,1.6314252614975,5.52194976806641,10.4016036987305,16.6497039794922,22.2324333190918,25.3190422058106,24.3292980194092,20.9353790283203,16.1383628845215,6.94464635848999,-0.0876489207148552,-18.4101753234863,-16.8224086761475,-12.1845579147339,-6.96749639511108,-0.675887703895569,3.28748440742493,6.10349416732788,5.83453559875488,2.32482600212097,-3.02945780754089,-10.051139831543,-17.0293560028076,"245","2040"
650,1,650,650,-708125.8346,1878808.8482,9.53520774841309,9,24.5352077484131,37.4647941589355,70.5352096557617,54,54.5882034301758,44.5882034301758,35,19.7901916503906,17.7901916503906,10,"CO",-104.3381,39.6497,"ARAPAHOE",6.17454051971435,9.04094982147217,13.0984611511231,17.9984607696533,23.2305183410644,29.5484733581543,33.2747344970703,32.2346153259277,27.7625675201416,21.5929336547852,12.5769720077515,7.0456395149231,-8.37176609039307,-6.29562520980835,-2.99562525749206,1.38761174678802,7.15555429458618,12.49378490448,15.4306640625,15.1181030273438,10.2974510192871,3.5900022983551,-3.52724456787109,-7.49802827835083,"245","2040"
651,1,651,651,-703789.1339,1980238.5256,7.82497453689575,5.82497453689575,25.0025577545166,35.8249740600586,65,56.1754760742188,53.1733665466309,37.1754760742188,33.0025596618652,16.8249740600586,12,7.82497453689575,"CO",-104.3925,40.5549,"WELD",5.59754228591919,9.51006889343262,13.8226480484009,18.9955883026123,24.5007190704346,30.6846446990967,34.8697128295898,34.0330772399902,28.9794788360596,22.195858001709,12.2985229492188,6.74061393737793,-9.35144233703613,-6.17618417739868,-2.70290446281433,1.79530477523804,7.91284799575806,13.2125768661499,16.2101593017578,15.7961845397949,10.4979763031006,3.21881890296936,-3.9811794757843,-8.3773250579834,"245","2040"
652,1,652,652,-694475.6545,1836776.8715,8,7.05241394042969,23.0524139404297,32.8030815124512,66.8030776977539,53.7637329101562,62.0393447875977,52.7113189697266,31.0524139404297,16,13.7637348175049,9,"CO",-104.1359,39.2866,"ELBERT",5.60672044754028,8.43105316162109,12.4268980026245,17.3221302032471,22.4562931060791,28.4851551055908,32.0710563659668,30.6991958618164,26.7728271484375,21.0437507629394,12.3344926834106,6.09064722061157,-8.99648189544678,-7.11487865447998,-3.84337401390076,0.573176145553589,6.286057472229,11.6215000152588,14.5764141082764,14.2729740142822,9.63434982299805,3.11503887176514,-4.06101369857788,-8.24815845489502,"245","2040"
653,1,653,653,-830936.2731,1830799.5572,10.579607963562,11.579607963562,16.8200855255127,21.4047603607178,32.5465812683105,36.5846748352051,57.8251533508301,59.240478515625,33.7214279174805,20.7214279174805,15.579607963562,15.579607963562,"CO",-105.7172,39.1193,"PARK",1.39489030838013,3.78349757194519,7.36860466003418,11.8362283706665,17.9216022491455,24.1019153594971,27.1362342834473,25.8748512268066,22.517240524292,17.5023670196533,8.26810359954834,2.57067251205444,-15.8706035614014,-14.0397548675537,-9.76998710632324,-5.96400594711304,-0.00240170629695058,4.67415857315063,7.42298603057861,7.02822542190552,2.83879399299622,-3.54813003540039,-9.75646686553955,-15.1820573806763,"245","2040"
654,1,654,654,-818262.942600001,1893695.2943,43.0300903320312,35.6706466674805,45.6629257202148,53.9887390136719,58.0411567687988,47.3180923461914,58.4041404724121,56.820182800293,44.1349258422852,30.7188854217529,38.9440422058105,45.5727005004883,"CO",-105.6444,39.6891,"CLEAR CREEK",2.03404378890991,2.47043371200561,4.34082889556885,7.77666187286377,13.5672492980957,19.1400165557861,22.3185691833496,21.5544319152832,17.7347755432129,13.0759906768799,5.71383094787598,2.49941539764404,-10.1745500564575,-10.8451519012451,-9.79999160766602,-6.53967618942261,-0.304749876260757,4.37621736526489,6.75095176696777,6.80156755447388,3.35720539093018,-1.19369328022003,-7.32956075668335,-9.74489498138428,"245","2040"
655,1,655,655,-705910.4155,1903800.7039,10,8.31318473815918,26.7100067138672,38.9836921691895,70.023193359375,53.7100067138672,51.023193359375,40.3131866455078,35,20,17.2968769073486,10.3131847381592,"CO",-104.3379,39.8736,"ADAMS",6.3064169883728,9.38531875610352,13.6562089920044,18.5767211914062,23.8708896636963,30.04421043396,34.1313133239746,33.160327911377,28.5770397186279,22.1262359619141,12.6384906768799,7.21877670288086,-8.64441108703613,-6.23017311096191,-2.71291351318359,1.75473523139954,7.64623260498047,12.8612279891968,15.8609132766724,15.4612283706665,10.4246253967285,3.46196794509888,-3.63867545127869,-7.80632400512695,"245","2040"
656,1,656,656,-644149.2203,1799043.1551,8,8,21.1594219207764,27.4556694030762,65.8095550537109,49.1058044433594,66,49.6501350402832,28,15.4556694030762,12,8,"CO",-103.514,38.988,"LINCOLN",7.83889102935791,9.46497344970703,13.8840217590332,18.9707050323486,23.7176895141602,29.6121139526367,33.1846771240234,32.042854309082,27.8043422698975,21.8383102416992,13.2434597015381,7.89571046829224,-8.80794811248779,-7.09463119506836,-3.51412487030029,1.32689738273621,7.23057889938354,12.6243877410889,15.5384330749512,15.327166557312,10.1413707733154,3.20859003067017,-4.21072769165039,-8.47543716430664,"245","2040"
657,1,657,657,-853406.3059,1943947.5086,38.4750442504883,33.4867668151855,39.3016319274902,39.6422157287598,42.866024017334,41.4418525695801,44.7258033752441,45.5973014831543,41.7375221252441,30.7492427825928,35.5586318969727,38.5586318969727,"CO",-106.1184,40.1026,"GRAND",-0.099082849919796,2.47327399253845,6.28401374816895,11.0757179260254,17.1816654205322,22.9937610626221,26.1589183807373,25.6577396392822,21.4685745239258,15.8807678222656,6.31200122833252,0.63646799325943,-13.4987897872925,-12.609712600708,-9.04290103912354,-5.07461643218994,0.539182126522064,4.71586656570435,6.96964502334595,6.65970420837402,3.16921043395996,-2.00055551528931,-7.83281564712524,-12.6033363342285,"245","2040"
658,1,658,658,-786076.8961,1878930.2551,12.7089519500732,17.4388313293457,38.1432647705078,51.2910499572754,65.2865295410156,53.2261962890625,62.644100189209,56.8567352294922,39,30.2910480499268,23.2910480499268,19.1477832794189,"CO",-105.2506,39.5865,"JEFFERSON",6.39839267730713,7.68251752853394,10.2230710983276,14.2921829223633,19.2824230194092,25.1111888885498,28.5052146911621,27.7228870391846,23.6960544586182,18.569938659668,10.6671152114868,6.70436811447144,-10.0480394363403,-9.2916088104248,-6.40957355499268,-2.7072103023529,2.78399229049683,7.30995464324951,9.83303642272949,9.74486923217773,5.49245977401733,-0.405813127756119,-6.05741310119629,-9.66696262359619,"245","2040"
659,1,659,659,-982975.420399999,1701306.4274,64.4721221923828,64.5926208496094,76.8272399902344,52.7387847900391,44.8529052734375,39.8611488342285,83.7314758300781,92.8446578979492,78.8437271118164,63.9578475952148,67.722297668457,75.47119140625,"CO",-107.3003,37.8213,"HINSDALE",-1.11719751358032,0.583770513534546,2.33873891830444,5.33675241470337,11.3250560760498,17.6718997955322,21.5292510986328,20.6936473846436,18.0148983001709,13.3253173828125,5.83812379837036,0.522332072257996,-18.1870803833008,-17.1245861053467,-14.4857120513916,-10.1625633239746,-3.94500112533569,0.707236409187317,4.12355470657349,4.13543367385864,1.72005045413971,-3.35502648353577,-10.9534530639648,-16.6950416564941,"245","2040"
660,1,660,660,-1018940.5108,1743428.7069,28.734016418457,23.0004730224609,31.0006942749023,26.0003204345703,31.0006256103516,23.0003204345703,46.7343368530273,51.0005264282227,46.0004730224609,36.733959197998,32.7342262268066,26.0004730224609,"CO",-107.7693,38.1555,"OURAY",3.91288185119629,6.55962038040161,10.6946868896484,15.8592510223389,21.7681541442871,27.7310123443604,30.4378528594971,29.3305835723877,25.4488983154297,20.3066310882568,11.0687961578369,4.91964960098267,-11.0428972244263,-8.69588184356689,-4.85070419311523,-1.41343796253204,3.79539918899536,8.11824417114258,11.3179426193237,11.0122365951538,6.99661540985107,0.92844957113266,-5.3784818649292,-10.0357427597046,"245","2040"
661,1,661,661,-969314.5834,1628857.521,46.5211181640625,37.6787452697754,44.6787452697754,31.766716003418,31.0123157501221,23.0123157501221,50.7165756225586,68.6787490844727,54.6787452697754,49.7165756225586,38.9621734619141,45.9498558044434,"CO",-107.0483,37.1936,"ARCHULETA",4.45381212234497,7.5801591873169,11.4147424697876,16.6541213989258,21.8732795715332,27.592658996582,30.2158470153809,29.0743160247803,25.6171722412109,20.5664234161377,11.9840927124023,5.93358707427979,-13.7164630889893,-10.7820873260498,-6.13331985473633,-2.93447518348694,1.76911234855652,5.74146032333374,9.63869762420654,9.90692138671875,6.04592800140381,0.12570133805275,-6.26629447937012,-11.7839708328247,"245","2040"
662,1,662,662,-1017160.9688,1822932.1021,21.1272583007812,20.3167781829834,29.267951965332,26.7128257751465,28.3167781829834,20.3167781829834,29.0847606658936,32.7007713317871,34.3351631164551,31.9511737823486,27.3351631164551,22.7432670593262,"CO",-107.863,38.8613,"DELTA",5.29776477813721,9.2181978225708,13.7661857604981,18.8214740753174,25.1131839752197,31.3193893432617,34.424201965332,33.2933692932129,28.5599346160889,22.3582725524902,12.7225704193115,6.42131662368774,-8.10232448577881,-5.1622052192688,-1.7175931930542,1.58790981769562,6.89265155792236,11.8789529800415,15.1653890609741,14.5556802749634,9.98595142364502,3.77843260765076,-2.67552280426025,-7.18472528457642,"245","2040"
663,1,663,663,-1066314.7974,1847000.7818,15.3684988021851,13.3024988174438,22.4773235321045,18.6580047607422,22.4508190155029,13,20.6709976196289,24.4903163909912,25.4508190155029,26.6709976196289,19.3024997711182,14.8193187713623,"CO",-108.4665,39.0183,"MESA",5.26638841629028,10.4680118560791,15.9717426300049,21.192024230957,27.2515888214111,33.8113059997559,36.8446960449219,35.4391975402832,30.3514060974121,23.5855216979981,13.5057229995728,6.48191356658935,-6.26823282241821,-2.84072709083557,0.989122629165649,4.59884786605835,10.3718290328979,15.5412473678589,18.8698673248291,18.1596965789795,13.0383262634277,6.06306266784668,-0.889808475971222,-5.45968627929688,"245","2040"
664,1,664,664,-907838.193399999,1896408.9592,31.9732131958008,26.4678840637207,32.6423454284668,29.1208877563477,33.6423454284668,33.4084053039551,41.1476745605469,41.6423454284668,37.669132232666,28.9137344360352,29.6423473358154,35.1476745605469,"CO",-106.6953,39.6278,"EAGLE",0.145381554961205,2.98560476303101,6.70317554473877,11.6216421127319,18.1126270294189,24.1169109344482,27.9551448822021,27.787992477417,23.6027927398682,17.8731555938721,8.02531719207764,1.7181214094162,-14.4497137069702,-13.1893844604492,-9.60364532470703,-5.38602352142334,0.481891095638275,4.61967086791992,7.52093172073364,7.4950761795044,4.09556865692139,-1.29402315616608,-7.40743350982666,-12.7549848556519,"245","2040"
665,1,665,665,-1089272.686,1706823.4248,38.8403358459473,37.9556350708008,50.8793907165527,35.4096527099609,32.562141418457,21.2624740600586,54.0709342956543,59.994686126709,53.4468421936035,49.1081237792969,46.0318794250488,41.7322120666504,"CO",-108.5172,37.7516,"DOLORES",3.87510561943054,6.256432056427,9.12016868591309,13.9628477096558,19.9959297180176,25.9130458831787,29.240047454834,27.9908561706543,24.1059646606445,18.161111831665,9.95377349853516,4.60930633544922,-9.97416400909424,-8.31154441833496,-5.19509410858154,-1.76978027820587,3.54138398170471,8.14349365234375,11.5520133972168,11.2415285110474,7.95816326141357,2.1657030582428,-4.52307558059692,-8.74874305725098,"245","2040"
666,1,666,666,-1102279.3749,1661837.0808,23.0980567932129,23.0980567932129,32.5952072143555,20.4971504211426,22.4971504211426,11.4971504211426,32.9943008422852,39.9943008422852,35.5405387878418,37.5405387878418,28.5952072143555,29.1527252197266,"CO",-108.5968,37.3384,"MONTEZUMA",6.2481632232666,9.63160419464111,13.9648532867432,18.9941749572754,24.4460678100586,30.872989654541,33.4952201843262,32.1160888671875,27.8337364196777,21.8424453735352,13.1049375534058,7.02616786956787,-8.02135848999023,-5.26233625411987,-1.84721720218658,1.16205716133118,6.24958944320679,11.2158660888672,14.9352502822876,14.4445247650147,10.1497020721435,3.50332021713257,-3.09200143814087,-7.20308971405029,"245","2040"
667,1,667,667,-921759.7215,1994686.7476,52.3426246643066,42.356071472168,38.5243759155273,48.283332824707,47.7765655517578,35.9314193725586,37.8716011047363,37.2920951843262,40.2146682739258,41.2146682739258,46.570743560791,50.8539924621582,"CO",-106.9912,40.4851,"ROUTT",-1.43891930580139,2.29997611045837,7.75578594207764,14.3778877258301,20.5702037811279,26.2232666015625,29.899881362915,29.428731918335,24.6445903778076,18.3100433349609,7.59068155288696,-0.310054540634155,-14.2103977203369,-11.9134922027588,-6.58909845352173,-2.32733368873596,2.59074902534485,6.23561000823975,8.98779773712158,8.61645793914795,4.40734720230103,-1.23553550243378,-7.12350749969482,-13.2153987884522,"245","2040"
668,1,668,668,-858806.413799999,1891740.1205,37.5822067260742,35.6773719787598,43.0995254516602,43.8765182495117,44.8407745361328,37.3987503051758,50.1589469909668,49.7928657531738,41.0560722351074,27.0841102600098,35.3627281188965,38.1677589416504,"CO",-106.1163,39.6342,"SUMMIT",-0.205675318837166,1.58435845375061,4.26399374008179,8.16845989227295,13.8302230834961,19.6796722412109,23.1585464477539,22.3681583404541,18.417724609375,13.1170015335083,5.07239961624146,0.533719837665558,-13.8351278305054,-13.3064279556274,-10.709267616272,-6.9489951133728,-1.01473736763001,3.4191300868988,5.91776990890503,5.71040391921997,2.37461161613464,-2.60321354866028,-8.77055644989014,-12.8278837203979,"245","2040"
669,1,669,669,-1021300.0586,2021939.4872,18.7023773193359,18.9854946136475,28.7942295074463,28.3768043518066,31,26.5111122131348,27.6047992706299,28.3623008728027,30.3768043518066,31.4743843078613,25.851188659668,26.2279949188232,"CO",-108.2073,40.6184,"MOFFAT",1.4775584936142,4.43729639053345,9.66281223297119,15.5592279434204,21.6172046661377,27.5214538574219,32.4636993408203,31.3756008148193,26.4042739868164,19.6274166107178,9.72331142425537,2.46828508377075,-11.8964776992798,-9.80057525634766,-5.40138816833496,-1.51507651805878,3.71427130699158,8.44098091125488,12.1726999282837,11.7386474609375,7.41508913040161,1.08915114402771,-5.31035232543945,-10.8405237197876,"245","2040"
670,1,670,670,-791888.8774,2001082.3557,16.6851940155029,15.6063117980957,29.9580669403076,42.3612022399902,57.7176818847656,49.5208358764648,54.5255584716797,44.1690788269043,38.1643562316895,26.3564796447754,20.3192691802979,17.3239917755127,"CO",-105.4612,40.6664,"LARIMER",5.23901224136353,5.9731764793396,8.18520259857178,12.4973278045654,17.9300403594971,24.0240535736084,27.3468513488769,26.5586242675781,22.3747653961182,16.9220333099365,8.71041965484619,5.32496070861816,-7.85720014572144,-8.15047454833984,-6.34234952926636,-2.56681156158447,2.89093780517578,7.64800786972046,10.1467475891113,9.79792881011963,6.05758905410767,0.92487633228302,-4.89510822296143,-7.55473804473877,"245","2040"
671,1,671,671,-865398.5199,2008769.5433,66.4169311523438,55.8904914855957,66.6063690185547,78.9434356689453,84.051643371582,73.2693634033203,69.4452743530273,63.2558403015137,63.9188385009766,52.7958068847656,76.1463317871094,70.9568939208984,"CO",-106.3428,40.6664,"JACKSON",-0.159743323922157,2.11902832984924,6.34677314758301,11.8463315963745,17.997049331665,24.0478057861328,27.7992992401123,27.1937427520752,22.4923133850098,16.5868301391602,6.1592206954956,0.716106593608856,-13.0255842208862,-12.1081037521362,-8.35117435455322,-4.69171333312988,0.270758599042893,4.85354995727539,7.04040765762329,6.28397846221924,2.52150750160217,-2.72666501998901,-8.18779468536377,-12.3783493041992,"245","2040"
672,1,672,672,-761573.1631,1847667.4948,12,14.3301477432251,35.021614074707,43.1905403137207,67.9688262939453,54.3397064208984,60.1707801818848,52.7461013793945,38,26.3301467895508,22.6602954864502,16.0216121673584,"CO",-104.9295,39.3297,"DOUGLAS",7.55876922607422,9.5657844543457,12.8294115066528,17.1396446228027,22.2081260681152,28.0376987457275,31.4701061248779,30.644998550415,26.3126926422119,21.2633934020996,13.1396265029907,8.15786266326904,-9.27553272247314,-7.51254081726074,-4.17102956771851,-0.0466958768665791,5.52222776412964,10.4843587875366,13.3092107772827,12.9273662567139,8.2838773727417,1.97667026519775,-4.51981973648071,-8.33532905578613,"245","2040"
