"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
432,1,432,432,-161308.0539,518789.1656,40.9713287353516,46.5558128356934,32.1157684326172,46.987735748291,98.5722198486328,98.5722198486328,58.1567039489746,82.5558166503906,137.930389404297,97.5435485839844,38.5722198486328,37.5435485839844,"TX",-97.6289,27.7232,"NUECES",21.1270942687988,23.6451606750488,27.3153324127197,30.518159866333,32.5699729919434,35.0040473937988,36.7171783447266,36.9342269897461,35.1694068908691,32.1435699462891,27.5569515228271,23.4143848419189,9.4025182723999,11.2976303100586,14.9662237167358,18.9357490539551,22.7589836120606,25.2425022125244,26.0406379699707,25.940637588501,24.2931404113769,20.137243270874,15.3678789138794,11.3372430801392,"370","2060"
433,1,433,433,-516780.101399999,864389.1469,15.4315338134766,22.3857917785644,20.4315338134766,35.9035491943359,48,48,53.3453063964844,55.3453063964844,82,53.817325592041,24,15.4315338134766,"TX",-101.4121,30.723,"CROCKETT",17.0701084136963,19.9701080322266,24.3701095581055,29.1815872192383,33.2601470947266,35.7815856933594,36.6007423400879,36.1815872192383,33.4840126037598,29.3831653594971,22.7615814208984,18.4360599517822,0.773603916168213,3.17360401153564,7.79050016403198,12.4559116363525,17.6601581573486,21.7889556884766,23.2588882446289,22.6588878631592,19.6803283691406,14.087251663208,7.29419660568237,1.8981785774231,"370","2060"
434,1,434,434,-488125.043400001,1185529.9116,15.1980304718018,23.1980304718018,29.9926052093506,42.3960609436035,77.0299453735352,77.0299453735352,62.9926071166992,75,81.130744934082,45.9626579284668,22,18.1980304718018,"TX",-101.3,33.6146,"CROSBY",13.5621938705444,16.6755714416504,20.9029312133789,26.7757034301758,30.777458190918,34.750904083252,36.0432090759277,34.7326011657715,31.6227188110352,27.5041770935059,19.9228801727295,15.0856132507324,-2.1719536781311,0.327565580606461,4.12287998199463,9.78609466552734,15.3233613967896,20.1862277984619,21.9808712005615,21.1293506622314,17.7821159362793,11.9955701828003,4.43278980255127,-0.679255843162537,"370","2060"
435,1,435,435,-587200.331800001,1490265.3118,9.90819644927979,10,22.0448417663574,32.2284469604492,62.1221160888672,62.1221160888672,73,68.2284469604492,45,20.1221160888672,18,9.12211513519287,"TX",-102.6022,36.2779,"DALLAM",11.3687982559204,13.9298362731934,18.0595626831055,23.6997566223144,28.4915714263916,33.7145156860352,35.6720771789551,34.2193412780762,30.3447971343994,25.6094341278076,17.5818309783936,12.2959232330322,-5.72138643264771,-3.41211080551148,0.286823302507401,5.89448213577271,11.8944816589356,17.2303600311279,19.7159061431885,19.1078929901123,14.8306398391724,8.29562950134277,0.227583259344101,-4.50609731674194,"370","2060"
436,1,436,436,-72454.5082999989,1077546.6549,51.0057563781738,71.2677764892578,86.7450942993164,103.486488342285,87.7374877929688,87.7374877929688,63.7374877929688,51.9942436218262,100.745094299316,97.9923934936523,66.5150680541992,62.764217376709,"TX",-96.7779,32.7666,"DALLAS",15.4820690155029,18.5715599060059,22.8708343505859,27.9441165924072,32.0452117919922,36.1592559814453,37.9770812988281,38.0537376403809,34.3855590820312,29.552713394165,22.2869567871094,17.1913986206055,3.50363397598267,6.26489067077637,10.1958675384522,15.1856756210327,20.2470149993896,24.4676818847656,26.3780078887939,26.2712211608887,22.8676872253418,16.7771549224854,10.1753044128418,5.27523708343506,"370","2060"
437,1,437,437,-553792.9703,1091896.8958,14,16,20,25,65.6552734375,65.6552734375,68.6552734375,54.187801361084,77.3877563476562,43.5755615234375,18,15,"TX",-101.9477,32.7425,"DAWSON",14.8642168045044,18.0564193725586,22.5644474029541,28.0077247619629,32.3500823974609,35.7821807861328,36.5981292724609,35.4665222167969,32.3965072631836,28.6683940887451,21.4305324554443,16.40256690979,-1.44777548313141,1.07978713512421,4.70070457458496,10.1477279663086,15.7681550979614,20.2686443328857,21.8737258911133,21.2020778656006,18.1578578948975,12.4286699295044,4.96606206893921,-0.149806439876556,"370","2060"
438,1,438,438,-597639.046399999,1343772.6827,12,17,20.8122253417969,24.2737236022949,73,73,66.4614944458008,76.2737197875977,54,32,19,12,"TX",-102.6049,34.966,"DEAF SMITH",12.617733001709,14.8780889511108,19.1099834442139,24.4178028106689,29.0792369842529,33.443058013916,34.8005714416504,33.6495399475098,30.4087963104248,26.0072040557861,18.3695793151856,13.6165409088135,-4.75880002975464,-2.67562103271484,0.766242980957031,6.20828199386597,12.0661735534668,17.3014793395996,19.3186321258545,18.7823810577393,14.9585933685303,8.56443786621094,0.884490668773651,-3.78322267532349,"370","2060"
439,1,439,439,30285.0980000012,1146469.8513,63.6602783203125,89.24169921875,116.784637451172,105.294219970703,99.5814208984375,99.5814208984375,81.9736633300781,52.3397216796875,120.339721679688,106.339721679688,100.849304199219,92.2942199707031,"TX",-95.6723,33.3863,"DELTA",13.9857034683228,16.9258155822754,21.3308925628662,26.607177734375,30.7308921813965,34.7493476867676,36.8290138244629,37.3738708496094,34.0510215759277,28.9392204284668,21.5011386871338,16.2062206268311,1.14986038208008,3.76161503791809,7.96161508560181,12.7429780960083,17.9676551818848,22.4813632965088,24.4747371673584,24.1881160736084,20.8429775238037,14.2749938964844,8.07065868377686,3.35032296180725,"370","2060"
440,1,440,440,-103472.878400002,1126705.3076,51.7975692749023,66.7975692749023,90.7883529663086,100.638008117676,93.7270431518555,93.7270431518555,66,55.1411247253418,109.868171691895,93.9386901855469,68.7883529663086,53.7975692749023,"TX",-97.1171,33.2043,"DENTON",14.7718076705933,17.7834892272949,22.3035411834717,27.3464450836182,31.5350933074951,35.5684432983398,37.8285751342773,37.8285751342773,34.131031036377,29.224365234375,21.8122787475586,16.6667861938477,1.92155981063843,4.60405874252319,8.59501457214355,13.8039236068726,18.9063682556152,23.4401035308838,25.5658531188965,25.2647438049316,21.7322616577148,15.4990472793579,8.77316379547119,3.72155976295471,"370","2060"
441,1,441,441,-132219.6548,668565.2493,59.4141273498535,55.3718299865723,43.3718299865723,72,109.939353942871,109.939353942871,66.0504608154297,60.1189956665039,136.973754882812,83,61.4062309265137,52.4062309265137,"TX",-97.3568,29.0821,"DEWITT",19.6553535461426,21.7967205047607,25.8184967041016,29.3724727630615,32.4000015258789,35.3194122314453,36.7577438354492,37.5340461730957,35.6425514221191,32.0188598632812,26.5188579559326,22.1365585327148,7.00140619277954,8.90795516967773,12.4781341552734,16.426872253418,20.5601634979248,23.8936824798584,24.8080444335938,24.6235046386719,23.2666511535644,18.0951538085938,13.0697193145752,9.37123107910156,"370","2060"
442,1,442,442,-440163.593800001,1183207.9286,18,24,30,40.1222534179688,76.5789413452148,76.5789413452148,57.6425514221191,69.6655654907227,82,50,25.5789432525635,20,"TX",-100.7789,33.6166,"DICKENS",14.1363067626953,16.8999881744385,21.423849105835,27.3128070831299,31.4740695953369,35.4122543334961,37.2525482177734,36.1584167480469,32.6182441711426,28.3209209442139,20.5388851165771,15.5948162078857,-1.11355137825012,1.19482755661011,4.93649673461914,10.482195854187,16.1416683197021,21.040548324585,22.9834938049316,22.2834930419922,18.7227420806885,12.7536878585815,5.10044813156128,0.288005650043487,"370","2060"
443,1,443,443,-435758.5802,1333968.19,13,22,34.8714218139648,37.7300491333008,89.9731216430664,89.9731216430664,58.1413764953613,68.1922225952148,65.8458251953125,44,23,15.9222707748413,"TX",-100.814,34.9654,"DONLEY",12.6029386520386,15.402286529541,19.6672859191894,25.6073417663574,30.1023578643799,34.3176574707031,36.5098533630371,35.3740539550781,31.984395980835,27.2033138275146,19.0679206848144,14.0837001800537,-3.0015652179718,-0.497324347496033,3.20237350463867,9.00901126861572,14.8134527206421,19.9922695159912,22.0756092071533,21.3524532318115,17.5760993957519,11.1980571746826,3.44167447090149,-1.65499448776245,"370","2060"
444,1,444,444,-265229.958000001,1032188.8979,39,44.9200820922852,53.8765754699707,69.7690200805664,83.107551574707,83.107551574707,56.1075553894043,56.8489379882812,86.107551574707,75,46.8307342529297,33.0893478393555,"TX",-98.8323,32.3271,"EASTLAND",15.3006544113159,18.109676361084,22.6207180023193,27.7211112976074,31.441743850708,35.0032234191895,36.941349029541,36.8344612121582,33.5000419616699,29.1247291564941,21.8625831604004,16.9329395294189,0.962754786014557,3.76275491714477,7.53846263885498,12.6041059494019,17.5436401367188,21.8808841705322,23.5815505981445,23.2593555450439,19.9621429443359,14.1999998092651,7.56340885162354,2.60343980789185,"370","2060"
445,1,445,445,-615816.6504,998416.2499,9,15.9123735427856,14,20,42.3721923828125,42.3721923828125,49.2643814086914,43.5200004577637,63.5200004577637,33.2845649719238,16,14,"TX",-102.5428,31.8692,"ECTOR",16.9190006256104,20.0276584625244,24.2679042816162,29.5130004882812,33.9038887023926,37.132698059082,37.6521911621094,36.6726417541504,33.4603576660156,29.6467876434326,22.7778301239014,18.0544700622559,0.181626975536346,2.77752900123596,6.64811325073242,11.8145999908447,17.1417732238769,21.5476016998291,23.0473003387451,22.3476009368896,19.1481132507324,13.637583732605,6.33758401870728,1.1542272567749,"370","2060"
446,1,446,446,-414843.6713,776840.4325,22.4986572265625,35.0332527160645,27,53.9828491210938,75.4825592041016,75.4825592041016,79.9667434692383,76.0144653320312,81.9839019775391,66.4986572265625,34.4986572265625,21.5158100128174,"TX",-100.3047,29.9826,"EDWARDS",17.4586296081543,20.3554458618164,24.1554450988769,28.4141731262207,31.7517833709717,34.4774017333984,35.6112594604492,35.6517372131348,33.8924674987793,29.9704399108887,23.7784423828125,19.5515975952148,2.7569591999054,4.95809268951416,9.17573261260986,13.2732257843018,17.8951854705811,21.4031887054443,22.7964305877686,22.5775909423828,20.915132522583,15.9919738769531,9.89561367034912,4.97559356689453,"370","2060"
447,1,447,447,-74390.5399000011,1030921.802,52.6510162353516,76.1268539428711,83.5384902954102,93.4834442138672,84.5883560180664,84.5883560180664,53.198657989502,46.8731498718262,103.198654174805,97.3255081176758,71.7152099609375,68.3255081176758,"TX",-96.7945,32.3484,"ELLIS",15.6457176208496,18.6102561950684,22.9092712402344,27.7920608520508,31.7044563293457,35.6034736633301,37.6457176208496,37.9992408752441,34.5901947021484,29.7892112731934,22.5868473052979,17.4716110229492,2.7636866569519,5.44409322738647,9.48191261291504,14.2588710784912,19.2228145599365,23.3143634796143,25.1759510040283,25.0143642425537,21.78053855896,15.6484518051147,9.25985527038574,4.59862661361694,"370","2060"
448,1,448,448,-207951.9581,1020541.3496,44,56.7011489868164,62.4101676940918,79,86.9921264648438,86.9921264648438,60.2988510131836,62,86.7011489868164,81,53,43.7011489868164,"TX",-98.218,32.2363,"ERATH",15.7194166183472,18.3237762451172,22.6490364074707,27.7178478240967,31.4436340332031,35.1991729736328,37.2856101989746,37.2856101989746,33.8015594482422,29.3059158325195,22.2194175720215,17.2229499816894,1.48040401935577,4.05013751983643,8.02836418151855,12.9747629165649,17.9248962402344,22.0159492492676,23.769660949707,23.3832244873047,20.1847953796387,14.6373167037964,8.141676902771,3.11242032051086,"370","2060"
449,1,449,449,-88821.4684999995,909079.1554,56.5744972229004,70.0583953857422,78.0752639770508,85.7618942260742,84.3671112060547,84.3671112060547,55.1121292114258,47,101.574501037598,93.1289978027344,79.5376281738281,68,"TX",-96.9358,31.2533,"FALLS",17.1319770812988,19.7506580352783,24.0904560089111,28.5534420013428,32.056396484375,35.4011344909668,37.5103912353516,38.0028762817383,34.8159790039062,30.2650737762451,23.6907062530518,18.6925601959229,4.43457174301147,6.79700613021851,10.6962938308716,15.2886457443237,19.9427814483643,23.7043342590332,25.2072792053223,25.0070075988769,22.2483749389648,16.5423202514648,10.5538463592529,5.88173818588257,"370","2060"
450,1,450,450,-9824.7771999985,1169608.3398,55.8648338317871,84.6543197631836,110.356872558594,102.853645324707,107.848907470703,107.848907470703,80.3568725585938,54,126.643127441406,103.205780029297,95.4051132202148,76.2105178833008,"TX",-96.1066,33.5939,"FANNIN",13.591667175293,16.5690479278564,21.2200393676758,26.4807643890381,30.5144577026367,34.6144561767578,36.7850646972656,37.2017364501953,33.6882820129395,28.6495532989502,21.2148876190186,15.7906627655029,0.977604687213898,3.60100483894348,7.86731290817261,12.8010053634644,17.914457321167,22.414457321167,24.4523773193359,24.1417140960693,20.7913494110107,14.3480358123779,8.02725696563721,3.12939238548279,"370","2060"
451,1,451,451,-88783.0751999989,756134.0131,74.069694519043,75.1716690063477,62.9490127563477,77.930305480957,105.577507019043,105.577507019043,61.120677947998,62.577507019043,127.171669006348,96.4568252563477,81.1206817626953,70.4921875,"TX",-96.9198,29.8768,"FAYETTE",18.5566253662109,20.8610038757324,25.0574207305908,29.0911731719971,32.4354858398438,35.6172523498535,37.4872550964355,37.9560279846191,35.2572975158691,31.2426471710205,25.1179161071777,20.6376457214356,6.09843826293945,7.95189237594604,11.756799697876,15.9205684661865,20.2244853973389,23.7223682403564,24.9342365264893,24.6696929931641,22.4656543731689,17.3122005462646,11.8743724822998,7.8274073600769,"370","2060"
452,1,452,452,-410010.0942,1084093.0977,21,32,31.9577770233154,51.9577789306641,68.7334823608398,68.7334823608398,62.7741851806641,66.4078826904297,95.8754959106445,56.5498924255371,31.3255996704102,24.2665157318115,"TX",-100.4022,32.7428,"FISHER",15.7387037277222,18.7317485809326,23.4639720916748,28.9872398376465,32.9822082519531,36.382209777832,37.6221694946289,36.7303047180176,33.3139228820801,29.1470947265625,21.7918643951416,16.9317474365234,0.45295986533165,3.10924983024597,6.90821504592896,12.301495552063,17.7975234985352,22.1975250244141,23.936372756958,23.2769508361816,19.9472980499268,14.1376113891602,7.00500631332397,1.76550328731537,"370","2060"
453,1,453,453,-485566.444,1236619.1824,13,20.7677612304688,28.3174991607666,40,84.2773361206055,84.2773361206055,63.4135398864746,71.4502639770508,72.2180252075195,42.4502639770508,22,16,"TX",-101.3032,34.0724,"FLOYD",12.7045707702637,15.7088689804077,19.8980178833008,25.6257457733154,30.0633792877197,34.1338653564453,35.7460098266602,34.5817794799805,31.2072563171387,26.8860816955566,19.1000003814697,14.235652923584,-2.80508089065552,-0.30508092045784,3.26628875732422,8.99128437042236,14.709774017334,19.7955818176269,21.5654067993164,20.7654056549072,17.2912845611572,11.2860813140869,3.75651431083679,-1.40692245960236,"370","2060"
454,1,454,454,-346440.2245,1219024.3888,23,31.8747997283936,39.3704528808594,53.2430610656738,75.4956512451172,75.4956512451172,56,59.2525939941406,90.2517547607422,61.2517509460449,34,23.1252002716064,"TX",-99.778,33.9746,"FOARD",14.2927474975586,17.1213092803955,21.7769374847412,27.6904106140137,32.0313339233398,36.3392639160156,38.4125900268555,37.6174278259277,33.6935043334961,29.0604228973389,20.8772411346436,15.8456315994263,-1.0632631778717,1.52996146678925,5.74454545974731,11.3815879821777,17.1163272857666,22.0921478271484,24.2521018981934,23.5997257232666,19.6656818389893,13.2847652435303,5.66997480392456,0.36166700720787,"370","2060"
455,1,455,455,22227.7085000016,716984.0535,84.8397750854492,76.591926574707,64.679557800293,71.2478561401367,121.021987915039,121.021987915039,99.517692565918,89.9746932983398,142.725204467773,98.1602249145508,97,83.8397750854492,"TX",-95.7707,29.5274,"FORT BEND",18.3811054229736,20.5234375,24.7055912017822,28.5296401977539,32.2643203735352,35.0844078063965,36.5152015686035,36.8840293884277,34.9899406433105,31.2474269866943,25.7055530548096,21.2499332427979,6.83191537857056,8.44002151489258,12.3000001907349,16.0468235015869,20.65260887146,23.9945297241211,25.1288509368896,24.8416404724121,23.2025604248047,17.6549682617188,12.7549314498901,8.96283912658691,"370","2060"
456,1,456,456,72425.1009000018,1123191.0842,66.8612060546875,95.8612060546875,117.875869750977,115.156173706055,99.8465423583984,99.8465423583984,81.3270034790039,51.8465423583984,102.150741577148,101.309623718262,111.190925598145,103.017379760742,"TX",-95.2184,33.1756,"FRANKLIN",14.5321321487427,17.4099445343018,21.7009048461914,26.6985759735107,30.8945693969727,34.6416053771973,36.4773635864258,37.0631332397461,33.8909606933594,28.8892707824707,21.6918087005615,16.5006980895996,1.63506269454956,4.02511930465698,8.04021263122559,12.6291074752808,17.9687919616699,22.4748611450195,24.417573928833,24.0397415161133,20.7309093475342,14.0150737762451,7.95225954055786,3.49787712097168,"370","2060"
457,1,457,457,-14063.1693999991,958921.1705,68.4222946166992,88,93.2412185668945,96.5241622924805,88.4383544921875,88.4383544921875,53.8606452941895,51.679573059082,109,105,94.1810760498047,87.1018676757812,"TX",-96.149,31.7049,"FREESTONE",16.4976196289062,19.3559150695801,23.5169773101807,28.0573215484619,31.9298114776611,35.4925727844238,37.3690948486328,37.9477653503418,34.7962341308594,29.9497203826904,23.4497203826904,18.4202194213867,3.78199911117554,6.10375833511353,9.90375804901123,14.2929630279541,19.0752735137939,23.0474529266357,24.5880622863769,24.2592639923096,21.5340995788574,15.6474523544312,9.8783597946167,5.36258506774902,"370","2060"
458,1,458,458,-617721.8367,1095934.1054,13.9704666137695,18,19.0572452545166,22.7187347412109,60.0867805480957,60.0867805480957,71.4061126708984,62.7759819030762,65.9704666137695,34,20,15.9704666137695,"TX",-102.6352,32.7407,"GAINES",15.3641862869263,18.5340538024902,22.7844429016113,28.2175827026367,32.4755210876465,36.2678985595703,36.6287651062012,35.4527130126953,32.4519844055176,28.8053150177002,21.5727558135986,16.9005966186523,-1.25382316112518,1.19272339344025,4.887131690979,9.99091720581055,15.4277429580688,19.9478816986084,21.5478820800781,20.7502307891846,17.8232746124268,11.9940462112427,4.62326002120972,-0.197041854262352,"370","2060"
459,1,459,459,-490682.788899999,1137055.3742,16,20,24,32.9095840454102,74.2433700561523,74.2433700561523,66.1281356811523,71,75.6284866333008,51,22,18,"TX",-101.2984,33.1799,"GARZA",14.9650993347168,17.9317626953125,22.4508819580078,28.0146217346191,32.1034622192383,35.8721466064453,37.0299530029297,36.063289642334,32.7694778442383,28.7293148040771,21.3939552307129,16.4922409057617,-0.885448515415192,1.56990373134613,5.34542655944824,10.8382930755615,16.499568939209,21.2209548950195,23.1257667541504,22.3555088043213,18.8703918457031,13.1378040313721,5.54493713378906,0.454715520143509,"370","2060"
460,1,460,460,-282841.283,809071.5685,33.9091682434082,49.9091682434082,41.1911582946777,63.2257652282715,92.5172500610352,92.5172500610352,69.0526351928711,77.0908279418945,99.1003265380859,87.6080856323242,49.9091682434082,36,"TX",-98.9464,30.3181,"GILLESPIE",17.3426132202148,19.7140159606934,23.7080974578857,28.0894718170166,31.1055278778076,34.1935348510742,35.4868812561035,35.6930999755859,33.2083740234375,29.2265548706055,23.2044219970703,18.8141231536865,2.85125517845154,4.97144985198975,8.96979331970215,13.3493623733521,17.9345245361328,21.4673824310303,22.6730251312256,22.1862869262695,19.9658088684082,14.8838291168213,9.00379276275635,4.56987142562866,"370","2060"
461,1,461,461,-519741.582599999,992332.4475,15.0027618408203,20,18.0027618408203,30.1726150512695,51.1726150512695,51.1726150512695,63.0174942016602,53.0027618408203,79.16064453125,44,21,17,"TX",-101.5208,31.8694,"GLASSCOCK",15.9935636520386,18.9575729370117,23.3642253875732,28.4641170501709,32.8543167114258,35.7784004211426,36.6209335327148,35.8158531188965,33.0121459960938,29.1058559417725,22.4732036590576,17.6034030914307,-0.65489649772644,2.00010800361633,5.81562185287476,10.9703674316406,16.5092220306396,21.0088768005371,22.7149314880371,21.9960155487061,19.0362949371338,13.3412685394287,6.07534742355347,0.812362968921661,"370","2060"
462,1,462,462,-144790.880899999,710257.7076,58.5148086547852,59,50,76.9273681640625,107.856338500977,107.856338500977,52.7929191589355,59.6492576599121,119.585838317871,84.9381866455078,66,53.7218894958496,"TX",-97.4925,29.4567,"GONZALES",18.8902835845947,21.2937984466553,25.4895420074463,29.3934001922607,32.6128845214844,35.6361427307129,37.2326507568359,37.7368011474609,35.2517318725586,31.3539867401123,25.6246814727783,20.8887023925781,6.07780361175537,8.15662670135498,11.8997373580933,15.973653793335,20.3991222381592,23.7648372650146,24.8987255096436,24.5767707824707,22.436653137207,17.2408905029297,11.7647724151611,7.78859186172485,"370","2060"
463,1,463,463,-433163.327199999,1382667.625,13,23.0654258728027,40.9345741271973,42.8730354309082,86.6943359375,86.6943359375,63.1186599731445,64.62890625,65.0654296875,40.5019416809082,26.4365177154541,15.4079580307007,"TX",-100.8126,35.4012,"GRAY",11.7954301834106,14.5683422088623,18.7525043487549,24.7850933074951,29.3747024536133,33.8920783996582,36.1497650146484,35.2302398681641,31.6511325836182,26.6797771453857,18.3811492919922,13.271861076355,-3.4873616695404,-0.942317724227905,2.66697001457214,8.46696949005127,14.3337564468384,19.5017204284668,21.7383251190186,21.2383251190186,17.2669696807861,10.765058517456,3.07563614845276,-2.16171479225159,"370","2060"
464,1,464,464,-62427.8498000018,1173500.3441,46.9961547851562,73.6305923461914,94.6374740600586,100.630592346191,103.996154785156,103.996154785156,63.6344413757324,55.3586807250977,131.982391357422,99.3586807250977,79.9892730712891,61.6344413757324,"TX",-96.6776,33.6268,"GRAYSON",13.4194650650024,16.4194660186768,21.0200309753418,26.2242946624756,30.4634571075439,34.7117729187012,37.0109062194824,37.1515045166016,33.5000648498535,28.5620784759521,20.9185962677002,15.5056562423706,1.01904463768005,3.72468733787537,7.82330751419067,13.0118026733398,18.1242408752441,22.7113533020019,24.9008769989014,24.586612701416,21.1009311676025,14.7348470687866,8.00610446929932,3.0078501701355,"370","2060"
465,1,465,465,110564.8992,1046005.4408,86.5720443725586,103.510078430176,113.984199523926,113.907051086426,109.020156860352,109.020156860352,69.4784698486328,53.0043525695801,109.510078430176,88.0151824951172,116.494277954102,116.020156860352,"TX",-94.8172,32.4803,"GREGG",15.6125612258911,18.5501155853271,22.8491630554199,27.4785881042481,31.5403957366943,34.8420143127441,36.6158142089844,37.1513214111328,33.9167938232422,29.0764617919922,22.5466957092285,17.5488548278809,3.01818203926086,5.21633720397949,9.05089664459229,13.4499177932739,18.6157836914062,22.7519607543945,24.5519599914551,24.2519607543945,21.1141777038574,14.5793695449829,8.87611675262451,4.51417827606201,"370","2060"
466,1,466,466,1389.02959999815,829734.4331,89.1995697021484,84,83.0108795166016,91.0485382080078,98.3505935668945,98.3505935668945,63.3991355895996,62.037654876709,135.550170898438,95.6494064331055,92.5987014770508,89.3991317749023,"TX",-95.9855,30.5436,"GRIMES",17.2891139984131,19.6914405822754,24.1324214935303,28.1844978332519,32.0546073913574,35.3818321228027,37.0723648071289,37.6744651794434,35.0044326782227,30.6333045959473,24.3885517120361,19.7726230621338,5.39371156692505,7.2985954284668,11.1609506607056,15.1898622512817,19.8289546966553,23.5736885070801,24.9439754486084,24.7117691040039,22.6150226593018,16.8905296325684,11.4951887130737,7.410315990448,"370","2060"
467,1,467,467,-188726.291400001,725066.7811,53.8660316467285,59.9336395263672,48.5046615600586,71.9336395263672,109.009323120117,109.009323120117,57,61,106.29500579834,92.0769348144531,66.5046615600586,52.5046615600586,"TX",-97.9484,29.5831,"GUADALUPE",18.7395248413086,21.4102954864502,25.5578022003174,29.6068325042725,32.6753158569336,35.7244567871094,37.1885147094727,37.634578704834,35.0053062438965,31.0464057922363,25.1967315673828,20.5578022003174,5.64073419570923,7.90324401855469,11.6524724960327,15.8031339645386,20.4098243713379,23.7014636993408,24.9522762298584,24.5998916625977,22.2000007629394,17.1538486480713,11.7523860931397,7.44064807891846,"370","2060"
468,1,468,468,-533472.635299999,1239215.0075,12.0995025634766,16.0084419250488,22.1003494262695,33.1003494262695,77.999153137207,77.999153137207,65,66.0151901245117,62.000846862793,40,20,15,"TX",-101.8269,34.0705,"HALE",13.0284719467163,16.0218009948731,20.0759868621826,25.6340732574463,30.1342792510986,34.4418716430664,35.4311218261719,34.054027557373,30.8194904327393,26.70041847229,19.121114730835,14.3061094284058,-2.74035406112671,-0.348176807165146,3.24074268341064,8.89968395233154,14.6996841430664,19.6997318267822,21.5348014831543,20.6405601501465,17.0504951477051,11.016863822937,3.54009461402893,-1.58203732967377,"370","2060"
469,1,469,469,-426132.0198,1284813.5545,12.0018806457519,20,31.1448020935059,41.0003204345703,78.997802734375,78.997802734375,55.8523597717285,60.9996795654297,63.8570785522461,42,24,13,"TX",-100.6811,34.5308,"HALL",13.9044046401978,17.0044040679932,21.5875034332275,27.3999443054199,31.8043327331543,35.9394454956055,38.1233596801758,37.018970489502,33.383861541748,28.4765625,20.4008369445801,15.3008527755737,-1.72273695468903,0.980082392692566,4.87926292419434,10.6765308380127,16.5,21.5028209686279,23.7800979614258,22.9765300750732,19.0764427185059,12.5882596969604,4.7765851020813,-0.34610116481781,"370","2060"
470,1,470,470,-199208.621099999,961111.327,43.5666809082031,52.0290145874023,66.5318984985352,73.5318984985352,86,86,56,52,86.5318984985352,71.5318984985352,55.4665031433105,40.5318984985352,"TX",-98.1107,31.7048,"HAMILTON",16.110466003418,18.7000312805176,22.9859714508057,27.7350845336914,31.43434715271,34.9256553649902,37.1247177124023,37.1854705810547,34.3154945373535,29.7667255401611,22.9249763488769,18.1824283599854,2.01692533493042,4.53659248352051,8.57791900634766,13.2876138687134,18.1404209136963,22.2463665008545,24.0217437744141,23.7217445373535,21.0111141204834,15.3582696914673,8.86360645294189,4.11063432693481,"370","2060"
471,1,471,471,-476363.326400001,1483238.6765,10.9398040771484,17.6709747314453,32.9631195068359,31.4517822265625,70.8539276123047,70.8539276123047,72.3290252685547,58,47.5482177734375,28.8170471191406,20.5482177734375,11,"TX",-101.3545,36.2775,"HANSFORD",11.5596237182617,14.3860321044922,18.7131042480469,24.730281829834,29.538459777832,34.6219291687012,36.7393493652344,35.6455993652344,32.0122528076172,26.8250522613525,17.9328556060791,12.7712459564209,-4.986741065979,-2.56766176223755,1.37488651275635,7.2794246673584,13.33469581604,18.6392974853516,20.9828243255615,20.4465713500977,16.2975234985352,9.49863243103027,1.35308492183685,-3.61787819862366,"370","2060"
472,1,472,472,-342089.3716,1254167.6128,22.9088802337646,30,44.6251029968262,55.2024688720703,84,84,59.0740242004395,63,87.4862442016602,56.908878326416,36.3951225280762,27,"TX",-99.7457,34.2903,"HARDEMAN",13.8935470581055,16.931131362915,21.5935478210449,27.4166927337646,31.6604652404785,36.2814445495605,38.3462066650391,37.5285148620605,33.5999145507812,28.8644485473633,20.6456737518311,15.557915687561,-1.46686625480652,1.34696078300476,5.64696073532104,11.1934671401978,16.9498271942139,21.9645309448242,24.1607265472412,23.4923076629639,19.5923080444336,13.1471796035767,5.53221035003662,0.214139729738236,"370","2060"
473,1,473,473,154525.169500001,807583.4636,122.036193847656,105.177734375,104.298843383789,96,155.084915161133,155.084915161133,106.157295227051,84.1211090087891,139.363311767578,111.943367004395,121.383758544922,133.878890991211,"TX",-94.3902,30.3324,"HARDIN",17.6879272460938,20.0487632751465,23.9094944000244,27.8448677062988,31.7117500305176,34.5044555664062,35.7313804626465,36.1995429992676,33.838809967041,29.3832130432129,23.9101810455322,19.6724376678467,6.20045328140259,7.9011402130127,11.4391622543335,15.4452238082886,20.1665954589844,23.5966014862061,24.7966003417969,24.3972873687744,22.0972881317139,16.2004528045654,11.1625652313232,7.3558177947998,"370","2060"
