"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","SpaceVar"
1992,"CO","WELD",1700,1700,1220,2011,1991,-104.3925,40.5549,6.15443134307861,11.3397464752197,13.3665475845337,20.5284595489502,23.9585819244385,26.5884189605713,29.0164699554443,28.1004600524902,27.2786121368408,20.2825946807861,5.95333957672119,-0.168724313378334,-9.64566612243652,-4.71642065048218,-2.21463465690613,1.51491248607635,5.84814882278442,10.2967100143433,12.7587575912476,11.1495189666748,7.08073234558105,1.23952698707581,-7.40608167648315,-14.0634851455688,13.3474006652832,0.249548807740211,64.0187072753906,11.2284364700317,21.3221473693848,57.4956474304199,56.98828125,69.4036712646484,0.789756298065186,17.3777656555176,23.7133083343506,7.39136219024658,2
1992,"CO","ADAMS",4800,4700,1000,2016,1991,-104.3379,39.8736,5.24113368988037,10.0088844299316,12.6122732162476,20.1615600585938,23.5384712219238,26.048713684082,29.3069496154785,28.2506046295166,27.231237411499,21.0716037750244,6.56738424301147,1.90584087371826,-9.80691909790039,-4.7756814956665,-2.43389439582825,2.66481494903564,6.79903507232666,10.1494808197022,12.8114042282104,11.625391960144,8.06039142608643,1.98459446430206,-7.72946882247925,-12.615704536438,24.9133224487305,1.19582891464233,78.4214553833008,17.6465854644775,19.5208358764648,76.963623046875,62.7022132873535,72.4305419921875,1.59508895874023,7.45135879516602,28.1867733001709,12.2736206054688,2
1992,"CO","ARAPAHOE",1900,1900,1310,2009,1991,-104.3381,39.6497,4.62070798873901,8.68099784851074,11.9343910217285,19.57883644104,22.7347888946533,24.6939678192139,28.5492324829102,27.6959266662598,26.1360569000244,20.7147998809814,6.32848978042603,2.632732629776,-9.28186893463135,-4.78184795379639,-2.57190847396851,2.46560978889465,6.00372219085693,9.05172252655029,12.1280336380005,11.20787525177,8.14562320709229,2.18065738677979,-7.74683094024658,-11.9589204788208,27.1069583892822,1.03436124324799,86.5720748901367,16.5212879180908,21.2559795379639,77.3664855957031,71.3832626342773,75.7317657470703,1.08032214641571,6.65653228759766,27.9218120574951,14.2026834487915,2
1992,"CO","CHEYENNE",900,900,820,2009,1992,-102.6034,38.8279,7.08642292022705,10.9412708282471,14.6127576828003,20.7750873565674,23.9274063110352,25.4808578491211,30.1815414428711,28.0154037475586,27.8037357330322,21.2347087860107,6.72349071502685,1.61791610717773,-6.80933141708374,-3.51722908020019,-1.02136087417602,2.27120065689087,7.06018257141113,11.9122867584228,13.9168605804443,13.4260034561157,10.0283069610596,1.78721594810486,-5.58440256118774,-10.6192626953125,9.73231983184814,11.4472465515137,15.9123344421387,4.3831262588501,25.881685256958,105.573188781738,111.423828125,87.5076446533203,4.89709949493408,12.0723991394043,20.5955371856689,4.59108972549438,2
1992,"CO","ELBERT",800,800,1700,2010,1991,-104.1359,39.2866,4.56067228317261,8.55252265930176,11.9903526306152,18.9740905761719,21.7849540710449,24.13010597229,27.3942985534668,26.5967502593994,25.2838554382324,19.4623470306396,5.5282130241394,2.87594056129456,-9.68395709991455,-4.81430721282959,-3.11841082572937,0.678271889686584,4.17750406265259,7.83322811126709,11.1434478759766,9.96548938751221,6.30207633972168,0.600995719432831,-8.12219524383545,-12.0472679138184,25.6467514038086,2.26258587837219,58.829418182373,15.8994760513306,18.8055610656738,83.5317993164062,102.985717773438,77.721321105957,1.67478382587433,8.05527687072754,41.8791885375977,17.1443042755127,2
1992,"CO","KIOWA",300,300,750,2016,1992,-102.7404,38.4327,7.97717809677124,12.083212852478,16.0221424102783,21.7509174346924,24.6623821258545,26.6082782745361,31.3768310546875,29.1388301849365,28.8194599151611,22.1595401763916,7.2502818107605,1.8320962190628,-6.43404531478882,-2.87036371231079,-0.311355531215668,3.27665948867798,8.18130493164062,12.2014017105103,15.0350837707519,13.6218767166138,9.96503257751465,2.63244295120239,-5.01259469985962,-10.9960308074951,4.92059373855591,15.0659074783325,16.4402484893799,1.47859561443329,28.1271133422852,87.6618957519531,101.339668273926,83.1218719482422,2.00857830047607,10.1246194839478,29.7424583435059,3.05785155296326,2
1992,"CO","KIT CARSON",3000,3000,1825,2014,1991,-102.6029,39.3054,5.30188798904419,10.2344007492065,14.2017755508423,20.7569007873535,23.9560775756836,25.1667652130127,28.7754402160644,26.8756618499756,27.1505908966064,20.6657657623291,6.18463659286499,1.03058183193207,-7.06093502044678,-2.52654552459717,-0.578735530376434,2.63379240036011,7.48010683059692,11.1361780166626,13.7450275421143,12.8820829391479,9.22389793395996,2.47214317321777,-5.44786977767944,-11.0010824203491,22.9972476959229,13.6113567352295,36.1744041442871,5.51545190811157,10.0431566238403,110.799125671387,99.514892578125,87.6703491210938,5.29123258590698,15.6913681030273,25.9410800933838,2.27136015892029,2
1992,"CO","LINCOLN",900,900,735,2016,1991,-103.514,38.988,5.86524724960327,10.2865810394287,14.0960559844971,20.3792552947998,23.6280841827393,25.3979549407959,28.8174591064453,27.7592449188232,26.8265571594238,20.8330478668213,6.86062383651733,3.26428866386414,-9.26072883605957,-4.0149712562561,-2.12187933921814,1.14549863338471,5.91785955429077,9.14089107513428,12.3194017410278,11.307258605957,7.27129793167114,1.36536180973053,-6.74513149261475,-11.3001832962036,13.382905960083,1.43553853034973,33.9836769104004,12.9090509414673,12.1932935714722,104.70246887207,80.3906784057617,94.0652084350586,2.3941056728363,6.78309202194214,34.8232955932617,10.1576957702637,2
1992,"CO","WASHINGTON",6400,5500,1035,2016,1991,-103.2013,39.971,3.2958025932312,10.0254726409912,13.2173519134522,19.8383045196533,23.9759788513184,25.404914855957,28.4406757354736,27.362268447876,26.8957843780518,20.1589164733887,5.8521409034729,0.124212890863419,-9.28593921661377,-3.10207629203796,-1.55872881412506,1.86842024326325,6.31743431091309,10.5278720855713,13.1356706619263,12.2618999481201,8.53877925872803,2.37179970741272,-6.05474662780762,-12.616813659668,21.9108200073242,5.77345943450928,44.8573455810547,9.61952114105225,26.8832092285156,96.3279876708984,78.4241485595703,105.544937133789,6.27327919006348,19.6325569152832,19.2490940093994,5.76184511184692,2
1992,"CO","YUMA",11700,11000,1760,2013,1991,-102.4243,40.0029,4.18292760848999,10.6915683746338,14.0343627929688,19.8318691253662,24.0181217193604,25.6598968505859,29.0613574981689,27.4991893768311,27.310489654541,19.9684238433838,6.51861619949341,0.844239234924316,-8.37347316741943,-2.49591279029846,-1.2266241312027,2.716148853302,7.46026182174683,12.2757253646851,14.6812744140625,13.5423698425293,9.46460628509521,2.73868584632873,-5.16959285736084,-11.318585395813,32.5668182373047,17.2440052032471,31.5805225372314,17.4742774963379,20.6168880462646,95.09912109375,58.1693153381348,132.725540161133,11.2484560012817,31.4183197021484,18.2977409362793,5.83679723739624,2
1993,"CO","LOGAN",4500,4400,850,2005,1991,-103.1101,40.7247,-0.058806486427784,1.33985662460327,11.3547592163086,15.6883783340454,23.5417156219482,27.4363975524902,30.3350429534912,29.8149318695068,23.4686889648438,18.0843505859375,7.40931415557861,6.22656583786011,-12.0750913619995,-11.502519607544,-2.38011312484741,1.23737835884094,7.10807228088379,10.6998043060303,14.5548868179321,13.9528751373291,7.00979900360107,1.51361906528473,-6.78220653533935,-7.45770740509033,6.04547023773193,27.1264972686768,17.2315921783447,32.5739669799805,53.0899505615234,51.6949577331543,47.4251823425293,49.6753578186035,27.3868255615234,50.7019195556641,26.0863857269287,5.85425090789795,3
1993,"CO","WELD",3800,3200,1100,2011,1991,-104.3925,40.5549,0.114116363227367,2.39062333106995,12.1765584945679,15.5391216278076,22.8412303924561,26.9687557220459,30.6950855255127,28.7221565246582,23.7939834594727,16.6994819641113,6.6452693939209,6.03116083145142,-14.0003814697266,-11.0651531219482,-3.21119880676269,0.193498477339745,5.73886585235596,9.56310367584229,12.7404985427856,12.0667877197266,5.6642427444458,0.352404117584229,-8.97900581359863,-8.48060607910156,7.99290084838867,15.5409688949585,15.0379247665405,45.1862602233887,35.4433250427246,54.0926742553711,16.0886287689209,65.7230834960938,44.1275749206543,42.9607009887695,23.1816558837891,5.02909755706787,3
1993,"CO","ADAMS",5300,4800,920,2016,1991,-104.3379,39.8736,1.88460767269134,3.06976056098938,12.3087148666382,15.4917163848877,22.0919952392578,27.2504844665527,31.1087799072266,28.544620513916,23.2935295104981,16.226375579834,7.4808235168457,7.19858312606812,-11.8788719177246,-10.7481756210327,-2.8487606048584,0.24719101190567,5.6581654548645,9.15440559387207,12.2358560562134,11.9168977737427,6.14469909667969,0.873859882354736,-7.76939582824707,-8.23379993438721,12.0185403823853,20.7545185089111,12.2037343978882,49.5692825317383,33.5854949951172,82.2581253051758,61.2691688537598,39.0862083435059,52.8938217163086,46.8294372558594,27.1171932220459,6.18638563156128,3
1993,"CO","ARAPAHOE",1600,1600,1150,2009,1991,-104.3381,39.6497,3.08950304985046,3.66019487380981,12.2072715759277,14.9908876419067,21.2461414337158,26.712287902832,30.6543159484863,27.7535820007324,23.37180519104,15.9156312942505,7.18398141860962,7.65833711624146,-11.3598394393921,-10.6070365905762,-3.07573080062866,-0.0985622480511665,5.29652976989746,8.62715435028076,11.7884874343872,11.4402360916138,5.73942565917969,0.595763683319092,-7.80158281326294,-8.15391826629639,12.9816484451294,21.6990146636963,12.5383348464966,59.5505561828613,36.2894592285156,77.3276824951172,72.6691741943359,46.3947792053223,49.3462791442871,41.4203796386719,26.8301029205322,6.7097692489624,3
1993,"CO","CHEYENNE",1700,1700,800,2009,1992,-102.6034,38.8279,0.283473044633865,4.09223365783691,11.9184980392456,16.7512493133545,23.1606216430664,28.0192337036133,30.9291248321533,29.7156639099121,23.6085395812988,17.9865875244141,7.6694164276123,7.91115188598633,-10.4362306594849,-8.80266094207764,-2.12102961540222,1.14848804473877,7.49685764312744,11.7165613174438,14.9999198913574,14.4758977890015,7.48472356796265,2.2085223197937,-7.27081727981567,-6.68044567108154,9.31737422943115,13.4321031570435,18.7649784088135,36.2186393737793,56.4647979736328,26.1100292205811,50.7309379577637,136.798980712891,11.6737585067749,63.6605415344238,22.4612770080566,1.37095761299133,3
1993,"CO","ELBERT",600,600,1100,2010,1991,-104.1359,39.2866,2.06283020973206,3.27082705497742,10.3840370178223,14.4898643493652,20.3820133209229,25.8719272613525,29.5242557525635,26.3251934051514,22.2124671936035,16.0072479248047,5.98907327651978,6.94412994384766,-12.4519834518433,-10.8390636444092,-4.50451755523682,-1.68732023239136,3.52875900268555,7.4150128364563,10.8023872375488,10.1181211471558,4.71509742736816,-0.53450745344162,-9.19013690948486,-8.39354515075684,18.062837600708,21.4147262573242,20.3231449127197,28.0139503479004,42.3778266906738,50.5169639587402,40.1740608215332,85.879753112793,31.7414417266846,53.3388557434082,30.7431983947754,4.7187671661377,3
1993,"CO","KIOWA",500,500,720,2016,1992,-102.7404,38.4327,0.851951420307159,4.42047214508057,12.6317939758301,18.2978477478027,23.8410835266113,29.4807853698731,32.2654571533203,30.4881019592285,24.3569412231445,18.9870471954346,8.76076698303223,9.09991455078125,-10.1964445114136,-7.50334024429321,-1.46146202087402,2.09985876083374,8.4013147354126,12.7588729858398,16.5429992675781,15.3039226531982,8.41186428070068,2.79170799255371,-6.5336594581604,-7.27298259735107,9.90643501281738,14.1820259094238,33.534496307373,42.590145111084,64.5092315673828,40.1515655517578,27.7105655670166,121.196716308594,24.5460357666016,48.034725189209,22.8921852111816,0.179488688707352,3
1993,"CO","KIT CARSON",11600,9500,1440,2014,1991,-102.6029,39.3054,-0.0632002130150795,2.45827651023865,11.2627563476562,15.5883340835571,21.9684200286865,27.1739635467529,29.4032554626465,28.1256618499756,22.9985218048096,17.4374866485596,7.22656011581421,7.20327806472778,-10.773027420044,-9.65858840942383,-2.24695444107056,1.07191705703735,6.81122159957886,10.7379570007324,14.3369913101196,13.9670162200928,6.81319332122803,2.16306209564209,-6.84843063354492,-6.56327724456787,6.24702644348145,17.2217426300049,21.3951473236084,21.1370792388916,43.4767875671387,50.7196922302246,97.0490264892578,108.641983032227,10.5184726715088,52.2291831970215,24.645206451416,4.3007550239563,3
1993,"CO","LINCOLN",800,800,600,2016,1991,-103.514,38.988,1.82959711551666,4.37462568283081,11.8930292129517,16.2872562408447,21.6974048614502,27.4617671966553,30.7791919708252,28.3223705291748,22.8338222503662,17.6023254394531,7.0535478591919,7.64109754562378,-12.2703113555908,-9.48504257202148,-3.34066796302795,-0.497275680303574,5.00075483322144,9.43484020233154,12.7347288131714,12.4057579040527,5.78070116043091,0.456414490938187,-8.23345756530762,-6.99054622650146,9.36774826049805,12.6256122589111,13.8932666778565,23.0696105957031,35.4740943908691,41.163761138916,33.0807609558105,105.296447753906,18.4333782196045,54.5034866333008,22.7631645202637,0.480723291635513,3
1993,"CO","WASHINGTON",4600,4400,800,2016,1991,-103.2013,39.971,0.132414162158966,2.17939758300781,10.888876914978,15.358247756958,22.4126167297363,27.2521095275879,29.7543392181396,28.6764602661133,22.7450504302979,16.9934005737305,6.90843391418457,6.41097402572632,-11.2936286926269,-10.1609382629394,-2.66981339454651,0.352526158094406,5.68746948242188,9.61679553985596,13.0254583358765,12.533540725708,6.47219371795654,1.0887622833252,-6.96811819076538,-7.3757700920105,5.74368238449097,15.1541814804077,10.6287574768066,39.2889442443848,38.8886566162109,47.3379936218262,119.263648986816,35.6942138671875,25.0889015197754,78.5479049682617,26.469970703125,7.68037366867065,3
1993,"CO","YUMA",16200,13900,1300,2013,1991,-102.4243,40.0029,0.55537474155426,1.98288714885712,11.2385473251343,15.2766170501709,22.4086475372314,27.6379718780518,29.4281482696533,29.0725975036621,22.8030071258545,17.7835483551025,7.30392169952393,7.49181604385376,-10.1313457489014,-10.205436706543,-2.14767575263977,1.45674526691437,7.57963562011719,11.2155838012695,15.1557607650757,14.1191701889038,7.00293874740601,2.16640019416809,-6.81907367706299,-6.75512552261353,8.6171350479126,26.0526866912842,16.2088241577148,31.2502994537354,75.8737411499023,60.1713027954102,126.259887695312,43.6987991333008,15.8517684936523,59.2291564941406,26.0135517120361,10.3944873809815,3
1994,"CO","LOGAN",7300,7000,635,2005,1991,-103.1101,40.7247,6.09047508239746,4.62726354598999,15.2699909210205,17.6512184143066,26.4634113311768,32.0939178466797,32.2708549499512,33.6015434265137,28.4649600982666,18.4545803070068,9.10926151275635,8.5331506729126,-7.8977837562561,-9.8583517074585,-2.63268160820007,1.33320534229279,8.52415370941162,13.9387645721435,14.4350204467773,15.008975982666,9.85372543334961,3.37066769599915,-4.01860952377319,-6.50746440887451,12.4524259567261,6.87721300125122,6.39768600463867,33.726448059082,23.0960369110107,25.322473526001,88.5766525268555,12.2759513854981,16.7224407196045,96.544563293457,12.5601387023926,8.82037353515625,4
1994,"CO","WELD",4600,4500,690,2011,1991,-104.3925,40.5549,7.09119033813477,4.16601324081421,14.6296625137329,16.6763515472412,25.3299522399902,31.8605785369873,31.5461959838867,31.6518039703369,27.7849445343018,17.7378044128418,8.91778087615967,8.45954132080078,-8.49697971343994,-11.2849521636963,-3.99882531166077,0.357557684183121,6.40560102462769,12.0587911605835,12.8133363723755,13.3917865753174,7.81407260894775,1.90302622318268,-5.78413438796997,-8.37422752380371,11.0781135559082,6.39509677886963,2.9470853805542,27.5085258483887,15.0958385467529,32.0093803405762,30.7283210754394,33.3284339904785,13.1657524108887,45.0214195251465,10.5324039459228,9.12161254882812,4
1994,"CO","ADAMS",3300,3000,420,2016,1991,-104.3379,39.8736,7.027503490448,6.72166585922241,14.2997627258301,16.4703502655029,25.283353805542,31.9975166320801,32.2817802429199,32.1455383300781,27.8017921447754,17.596040725708,9.29755020141602,9.18859100341797,-9.08817291259766,-9.22167873382568,-3.32344818115234,0.501823008060455,7.69157457351685,12.7607498168945,13.2417974472046,14.1457586288452,8.59914493560791,2.51710510253906,-5.27924251556396,-7.40571451187134,18.0687427520752,8.88453388214111,11.2179727554321,52.1045379638672,34.6415328979492,25.4525756835938,17.4368495941162,41.6795997619629,12.6731910705566,54.7910232543945,15.9098930358887,6.48793411254883,4
1994,"CO","ARAPAHOE",3800,3600,625,2009,1991,-104.3381,39.6497,6.47761058807373,7.47054529190063,13.8818702697754,15.5563850402832,24.2703266143799,30.8989315032959,31.5512504577637,31.2237491607666,26.9679775238037,17.1966037750244,9.72454261779785,9.28426933288574,-8.8321475982666,-9.22489356994629,-3.41315531730652,0.191446051001549,7.15588760375977,12.1322679519653,12.6775302886963,13.6128387451172,8.31673049926758,2.09038734436035,-5.31209135055542,-7.00096607208252,19.7640476226807,7.87913274765015,14.0501441955566,58.9205780029297,45.6604843139648,29.0104522705078,15.2738904953003,54.0991363525391,13.1397123336792,53.2555618286133,13.4413785934448,5.72665023803711,4
1994,"CO","CHEYENNE",5800,5700,900,2009,1992,-102.6034,38.8279,7.54862022399902,5.5829062461853,15.4207258224487,17.0002517700195,24.4623413085938,31.6195983886719,31.3614540100098,31.4840106964111,27.6297721862793,19.0741710662842,9.39702606201172,8.05967617034912,-8.95378684997559,-9.79644203186035,-1.53287136554718,1.39819633960724,9.23986434936523,14.206223487854,14.2884502410889,15.5334424972534,9.7391242980957,3.62776494026184,-3.81238508224487,-5.16669273376465,8.02823829650879,1.71880328655243,14.6883220672607,65.3559494018555,36.3372077941895,52.5234451293945,77.6218338012695,78.3976440429688,7.02848100662231,53.3970680236816,28.7960929870606,6.65219593048096,4
1994,"CO","ELBERT",500,500,860,2010,1991,-104.1359,39.2866,6.67674446105957,5.8299880027771,13.2509231567383,14.6544904708862,22.6108589172363,29.7689552307129,30.6906509399414,30.413480758667,25.9681777954102,16.997989654541,8.83290576934814,8.40693283081055,-10.1532764434815,-10.82066822052,-4.55356311798096,-1.09486472606659,5.7665581703186,10.7927160263062,11.1940040588379,12.2750263214111,6.94408988952637,0.973168611526489,-6.39776754379272,-7.62518930435181,22.1873264312744,4.30225896835327,15.6116104125977,56.2707099914551,80.2006378173828,50.4014549255371,39.183521270752,60.0692749023438,12.1274852752685,68.897331237793,17.2324504852295,4.94085788726807,4
1994,"CO","KIOWA",2400,2100,935,2016,1992,-102.7404,38.4327,8.41259479522705,7.36864137649536,16.4261741638184,18.7341842651367,25.2269744873047,33.0950813293457,32.7368659973145,32.8233070373535,28.2555561065674,20.1599903106689,11.2811002731323,10.187479019165,-8.88556957244873,-9.23194122314453,-1.30709683895111,2.22951602935791,10.1206970214844,14.8619155883789,15.0268669128418,16.5656471252441,10.4000787734985,4.31945657730103,-3.21628355979919,-5.12438344955444,7.11757373809815,0.509661257266998,17.8845863342285,55.8611679077148,34.3034515380859,43.6618537902832,68.1285400390625,77.3577880859375,16.4291553497314,56.2513999938965,28.818416595459,5.6952657699585,4
1994,"CO","KIT CARSON",12800,12600,1310,2014,1991,-102.6029,39.3054,6.55636405944824,4.04814147949219,15.2830009460449,16.8681182861328,24.5693874359131,30.8180446624756,30.8707008361816,31.7584247589111,27.6115989685059,19.3526878356934,8.79034042358398,8.31916904449463,-8.31097507476807,-10.2979364395142,-1.71236455440521,0.921015977859497,8.90903854370117,14.5179281234741,13.9704456329346,15.5223159790039,10.1752195358276,3.35436463356018,-3.45714378356934,-4.59927988052368,15.8208274841309,0.258176535367966,3.18018054962158,71.6053695678711,45.5700149536133,65.3566665649414,78.8146896362305,59.6390762329102,9.22418975830078,58.1462326049805,29.0509204864502,9.08369636535645,4
1994,"CO","LINCOLN",1600,1600,905,2016,1991,-103.514,38.988,8.09502506256104,6.77397012710571,14.8416013717651,16.5041656494141,23.8789710998535,31.1649780273438,31.8578453063965,31.7973155975342,27.3036403656006,18.8913154602051,9.68128395080566,9.31370544433594,-9.57401847839355,-10.9708833694458,-3.37431859970093,-0.648782074451447,6.89445114135742,12.5032749176025,12.0708389282227,13.9134149551392,8.25594520568848,2.29602003097534,-5.15072441101074,-6.72252321243286,21.1985683441162,0.755649983882904,12.3958206176758,42.3321990966797,69.3768157958984,39.5248565673828,42.4621810913086,61.0298957824707,10.1608114242554,59.8009948730469,13.2306442260742,3.41007709503174,4
