"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
412,1,412,412,-417603.353,2183093.8729,10.0821323394775,13,33.2499694824219,57.0857048034668,88,80,76.0525741577148,49.9013023376465,42,25,19.8321628570557,12.8321619033813,"NE",-101.1186,42.5449,"CHERRY",3.09397292137146,6.93291330337524,10.757399559021,17.9301090240479,24.7566432952881,30.6266841888428,34.1489334106445,33.8533210754395,28.848934173584,21.7533378601074,11.0769138336182,5.61773157119751,-9.69508647918701,-6.99637031555176,-3.39851951599121,2.84239840507507,9.67419147491455,14.8884878158569,17.8884868621826,17.8770961761475,12.0746994018555,4.95004367828369,-3.35862541198731,-7.65465450286865,"245","2060"
413,1,413,413,-531867.147399999,2416293.9153,11.0515995025635,14.5857286453247,30.6809043884277,51.9564247131348,76.1903533935547,79.1903533935547,48,36.5421524047852,32.0951766967773,29.5421524047852,16.5421524047852,12,"SD",-102.7168,44.5668,"MEADE",0.392935484647751,4.34661722183228,8.50839614868164,16.9871616363525,23.7998638153076,29.7074241638184,34.2523155212402,34.7142562866211,29.347318649292,21.1399478912354,10.434404373169,3.58792948722839,-11.4551820755005,-8.93256855010986,-4.86567640304565,1.94564759731293,8.95233917236328,14.5514993667603,17.8571224212646,17.7429389953613,11.9602565765381,4.26047945022583,-4.04337692260742,-9.24901485443115,"245","2060"
414,1,414,414,-544827.952400001,2354300.3253,9,12.1245470046997,28,50.5945053100586,74.7190551757812,72,50.3036270141602,35.1245460510254,29,29.124547958374,15,10.2908811569214,"SD",-102.8238,44.0037,"PENNINGTON",3.10715436935425,6.86189889907837,10.5363941192627,17.9188632965088,24.4490261077881,30.4914817810059,35.0038452148438,35.2416038513184,29.5122509002686,21.8186550140381,11.2604722976685,5.1455774307251,-10.3187675476074,-7.64359521865845,-3.92224407196045,2.3623354434967,9.21224594116211,14.7139759063721,17.93723487854,17.8696899414062,11.7371406555176,4.16320133209229,-3.97214031219482,-8.82751941680908,"245","2060"
415,1,415,415,-618744.4756,2399675.4365,23.9701690673828,28.0827865600586,46.5095405578613,83.8597793579102,106.352470397949,97.6199264526367,53.6734771728516,46.1126174926758,47.1126174926758,36.6880950927734,27.0146179199219,29.0146179199219,"SD",-103.7922,44.3586,"LAWRENCE",1.90955460071564,4.4067211151123,6.89207792282104,12.4612913131714,19.1519470214844,25.0821895599365,29.4258823394775,29.4769897460938,23.8355693817139,16.9144954681396,7.96225595474243,3.47843527793884,-8.4578275680542,-7.01027202606201,-5.09303998947144,0.234630614519119,6.58670282363892,11.903600692749,15.1432065963745,15.2875699996948,10.2142744064331,3.87449097633362,-3.54697680473328,-6.95116996765137,"245","2060"
416,1,416,416,-597695.962300001,2321799.4046,10.0645914077759,14.2434682846069,26.2542533874512,57.0968284606934,86.3080596923828,81.4977188110352,64.4439163208008,42.2542533874512,36.0538063049316,27.7887668609619,15.0107851028442,12.2542533874512,"SD",-103.4515,43.6776,"CUSTER",4.31165647506714,6.7574725151062,9.4055700302124,15.0165529251099,21.3890933990479,27.4075946807861,31.4885330200195,31.3213348388672,26.1070346832275,19.5857448577881,10.0807294845581,5.59275245666504,-8.23746967315674,-6.8762583732605,-4.42547559738159,0.87097156047821,7.25666999816895,12.5626029968262,15.7430562973022,15.665415763855,10.2613039016724,3.90267014503479,-3.47799777984619,-7.0542893409729,"245","2060"
417,1,417,417,-607657.859099999,2273519.0266,9,13,26.2782344818115,50,73.2895126342773,68.5813064575195,53.7082023620605,36.7082023620605,32.7082023620605,27,14,10,"SD",-103.5276,43.2394,"FALL RIVER",3.16112947463989,7.44921112060547,12.0762424468994,18.9585723876953,25.1751804351807,31.4699668884277,35.8251991271973,35.6208267211914,29.8183364868164,22.2124786376953,11.1244773864746,4.593430519104,-10.7422027587891,-8.08788013458252,-3.99671244621277,1.93089687824249,8.58509159088135,13.7967023849487,16.9913730621338,16.6303863525391,10.4979267120361,3.19164037704468,-4.55914640426636,-9.49623870849609,"245","2060"
418,1,418,418,-368891.488700001,601934.2573,23.9782409667969,29.0863819122314,23,49.0217590332031,79.0435180664062,78.661735534668,37,69,78.2736434936523,72.0863800048828,26.8344974517822,22.0646228790283,"TX",-99.7567,28.4225,"DIMMIT",20.7456951141357,23.7367858886719,28.6335735321045,32.4704627990723,35.2271995544434,37.8081283569336,38.9985694885254,38.6980018615723,36.1005630493164,32.1609039306641,26.5295848846436,21.9341411590576,7.40616846084595,9.77059841156006,13.5815057754517,17.8068389892578,21.8356742858887,24.6356754302979,25.4865550994873,25.2981109619141,23.227331161499,18.6267642974854,13.0884447097778,8.78388786315918,"245","2060"
419,1,419,419,-248559.140699999,516064.8031,31.9655780792236,38.0857467651367,22.9498424530029,44.946891784668,86.965576171875,88.5428771972656,47.0186882019043,60,124.120170593262,64.4897689819336,31.5586090087891,25.9842643737793,"TX",-98.5089,27.6813,"DUVAL",20.1000003814697,22.6635494232178,27.5635490417481,30.994176864624,33.7140464782715,36.356575012207,37.8486480712891,38.1541900634766,36.1366577148438,32.0425300598145,27.2424831390381,23.279260635376,7.28866672515869,9.39486408233643,13.2577600479126,17.0152282714844,21.2577610015869,23.9577121734619,24.9128437042236,24.7008934020996,23.451639175415,18.8495044708252,13.8495035171509,10.0737171173096,"245","2060"
420,1,420,420,-219336.0704,373840.4159,34.0500602722168,35.0500602722168,16,34.3461151123047,86.2960586547852,81.331298828125,46.0500602722168,60.2960548400879,118.446235656738,66.3461151123047,27.7688255310059,30.0500602722168,"TX",-98.1811,26.3968,"HIDALGO",22.4954566955566,25.0145263671875,29.2668952941894,32.2844200134277,34.2317504882812,36.5699005126953,37.9579429626465,38.2200927734375,35.8206329345703,32.6298904418945,28.1360092163086,24.3014163970947,10.596396446228,12.2991228103638,16.0173454284668,19.698278427124,23.09983253479,25.2000007629394,25.7190685272217,25.4281597137451,23.9955883026123,20.0173740386963,15.6793546676636,12.0266056060791,"245","2060"
421,1,421,421,-269214.8334,446287.669,27.9676361083984,34.4038734436035,18,40.1131782531738,83.9757766723633,82.9434127807617,40,61.4604606628418,115.37964630127,62.5153121948242,27.4604625701904,24.9434108734131,"TX",-98.6973,27.0434,"JIM HOGG",21.7441749572754,24.3441734313965,29.2061901092529,32.6053237915039,35.0563621520996,37.6327018737793,38.7228012084961,38.8448867797852,36.2383270263672,32.5547866821289,27.9086246490479,23.7038898468018,8.54548263549805,10.457802772522,14.396653175354,18.3512020111084,22.184627532959,24.5977001190186,25.239200592041,24.9089889526367,23.2999534606934,18.8625373840332,14.1185579299927,10.3659963607788,"245","2060"
422,1,422,422,-206964.5251,520554.5359,33.9932327270508,41,30.7981014251709,44.0279121398926,86.9720840454102,95.6097412109375,52.8048706054688,70.6097412109375,124,88.0311126708984,35.770191192627,30.8048686981201,"TX",-98.0902,27.7311,"JIM WELLS",21.3173427581787,23.6122360229492,27.9804134368896,31.3280696868896,33.7392272949219,36.3934669494629,37.7389068603516,37.8528099060059,35.6048011779785,32.1926803588867,27.4821300506592,23.3906421661377,8.65791606903076,10.5224685668945,14.3769445419312,18.0783710479736,21.9352130889893,24.4454402923584,25.1386413574219,24.9034099578857,23.2999992370606,19.049373626709,14.4795112609863,10.4075231552124,"245","2060"
423,1,423,423,-304681.1587,591055.8095,26.6795063018799,29.6640453338623,19.3819732666016,50.3590126037598,80.3895721435547,71,40.0305595397949,76.8770370483398,100.679504394531,80.3741073608398,30,25.6640453338623,"TX",-99.0997,28.3451,"LA SALLE",20.7596111297607,23.6586799621582,28.4788322448731,31.9584541320801,34.8781280517578,37.5746307373047,39.0745735168457,39.0846710205078,36.5893478393555,32.7951850891113,27.3250923156738,22.7351322174072,6.80087375640869,9.12832927703857,12.9278545379639,17.0758647918701,21.2859630584717,24.1863803863525,25.2924461364746,25.0283870697021,23.297119140625,18.6350440979004,13.0392427444458,8.84059143066406,"245","2060"
424,1,424,424,-252361.3791,589937.6646,33.696216583252,35.696216583252,24.6962184906006,48.7040405273438,86,81.6962203979492,48.2889747619629,62.303783416748,103.407241821289,64.4220504760742,34.8223075866699,27.2889766693115,"TX",-98.5674,28.3491,"MCMULLEN",20.5375366210938,23.2535800933838,27.8594722747803,31.4293403625488,34.3074035644531,37.0999984741211,38.6396636962891,38.7310256958008,36.5050277709961,32.6151809692383,27.2039489746094,22.890531539917,6.93084096908569,9.03013324737549,12.8167142868042,16.8488006591797,21.1707382202148,24.0596580505371,25.1008396148682,24.8858413696289,23.1400051116943,18.4325695037842,13.1126213073731,9.1610164642334,"245","2060"
425,1,425,425,-274841.9673,393457.9095,27.2317390441894,31,17,36.5413398742676,77.3547439575195,79,39.6903991699219,59.6643409729004,118,65,24.8960800170898,24.6903991699219,"TX",-98.7384,26.5621,"STARR",21.8298053741455,24.7524013519287,29.6107006072998,32.945987701416,35.0534553527832,37.5425987243652,38.7269554138184,38.7732543945312,36.0256462097168,32.3298072814941,27.6298065185547,23.7000007629394,9.51800632476807,11.4991483688354,15.2637004852295,19.0991497039795,22.548059463501,24.7894153594971,25.353967666626,25.1413612365723,23.5413627624512,19.5045433044434,15.0120973587036,11.2995719909668,"245","2060"
426,1,426,426,-329727.159,527369.1507,24,28.5172500610352,21.4827499389648,43.2746849060059,74,69.4689559936523,36,61.4827499389648,88.9379043579102,65.2401885986328,28.7574348449707,21,"TX",-99.3316,27.7611,"WEBB",20.8747825622559,23.8319282531738,28.9203319549561,32.6893196105957,35.225269317627,37.9415168762207,39.1475486755371,38.9534797668457,36.2590675354004,32.2053108215332,27.068058013916,22.7685298919678,7.69274568557739,9.98702144622803,13.8620986938477,18.0538730621338,21.8843784332275,24.6000003814697,25.4687805175781,25.174711227417,23.2958927154541,18.8958930969238,13.6567459106445,9.70700645446777,"245","2060"
427,1,427,427,-316395.561899999,443039.6839,23.7048606872559,26.4375381469727,20.8708648681641,44.5624618530273,77.1291351318359,65.2715377807617,33,61.2951393127441,102.170219421387,58.2951393127441,26,21,"TX",-99.1686,27.0007,"ZAPATA",21.9714107513428,24.8932876586914,30.1400909423828,33.3628005981445,36.0388412475586,38.6402320861816,39.638069152832,39.7635154724121,37.3024635314941,33.3971252441406,28.5153636932373,24.1931095123291,8.79940700531006,10.8659772872925,14.8458871841431,18.8698024749756,22.6707630157471,25.2163677215576,26.0388298034668,25.9199314117432,24.4430141448975,20.1475696563721,15.0926914215088,11.0716705322266,"245","2060"
428,1,428,428,-221486.0701,443752.9473,30.5713138580322,39.5713157653809,19,35.4286842346191,84.0584335327148,90.4934387207031,47.9415626525879,69.5128784179688,115.13631439209,75.0647506713867,29.9415645599365,28.5713138580322,"TX",-98.2187,27.0316,"BROOKS",21.2763614654541,23.6763610839844,28.2033519744873,31.5068798065186,33.9048690795898,36.3804473876953,37.7579078674316,37.7735748291016,35.3735771179199,31.8440189361572,27.2910289764404,23.1997871398926,9.30300807952881,11.212498664856,14.8930330276489,18.7940998077393,22.4855518341064,24.7033443450928,25.3949184417725,24.884334564209,23.3422832489014,19.1236038208008,14.6304750442505,11.0887985229492,"245","2060"
429,1,429,429,-171023.138699999,595645.0892,49.8080444335938,48.9397163391113,43.3623237609863,63.4939956665039,99.6763687133789,111.616088867188,69.3020401000977,76.8080444335938,124.507522583008,88.6160888671875,46.9397163391113,43.6160850524902,"TX",-97.7412,28.4174,"BEE",20.5802726745606,22.8796653747559,26.8641357421875,30.2772750854492,33.0276985168457,35.5601959228516,37.0293045043945,37.2215576171875,35.076473236084,31.6219959259033,26.5783920288086,22.5347461700439,7.83053064346313,9.7274923324585,13.6161079406738,17.4199085235596,21.4151573181152,24.1181964874268,24.8858509063721,24.6636390686035,22.8218288421631,18.2724227905273,13.6087989807129,9.58238410949707,"245","2060"
430,1,430,430,-154259.1986,343172.5002,42.252685546875,39.4671401977539,21,43.7855453491211,77.1789093017578,79.4590835571289,46.4590797424316,69.9101028442383,158.763427734375,79.6147003173828,41.0818367004395,35.0080604553223,"TX",-97.5292,26.1293,"CAMERON",22.0686569213867,24.2508449554443,27.832727432251,30.5445823669434,32.5957145690918,34.5474624633789,35.7401733398438,35.8759231567383,33.9503440856934,31.1885471343994,27.2532501220703,23.5880966186523,11.5050563812256,13.1281652450562,16.7137107849121,20.2799129486084,23.5799140930176,25.6165904998779,26.05055809021,25.8194942474365,24.3194942474365,20.7075023651123,16.7125015258789,12.9923896789551,"245","2060"
431,1,431,431,-172337.044199999,487058.949,37.2612190246582,43,20.5067596435547,41.2612190246582,81.2612228393555,96.5067596435547,53.7523002624512,78.7522964477539,128.046630859375,81.2612228393555,34.7544593811035,33.5067596435547,"TX",-97.7344,27.4338,"KLEBERG",20.9703998565674,23.3509387969971,27.3570117950439,30.1613445281982,32.5884666442871,35.1148376464844,36.5079307556152,36.5469589233398,34.5904655456543,31.5281066894531,27.1404190063477,23.031286239624,9.63566589355469,11.5893297195435,15.14967918396,18.9597244262695,22.8099555969238,25.2034072875977,25.7928905487061,25.4069004058838,23.8371829986572,19.8803310394287,15.3435525894165,11.4073762893677,"245","2060"
432,1,432,432,-161308.0539,518789.1656,40.9713287353516,46.5558128356934,32.1157684326172,48.987735748291,90.5312881469727,100.572219848633,55.5844841003418,83.9713287353516,139.930389404297,99.5435485839844,39.5435485839844,37.987735748291,"TX",-97.6289,27.7232,"NUECES",21.0789737701416,23.6078433990479,27.3715229034424,30.5003795623779,32.5465049743652,34.9507484436035,36.5571174621582,36.7342262268066,34.999813079834,31.9441356658936,27.4634304046631,23.3605842590332,9.34792423248291,11.1976299285889,14.9662237167358,18.8893871307373,22.6587104797363,25.1425018310547,25.8425006866455,25.8406372070312,24.1537666320801,19.9702491760254,15.2678785324097,11.3366756439209,"245","2060"
433,1,433,433,-516780.101399999,864389.1469,15.4315338134766,22.3857917785644,20.4315338134766,37.9035491943359,56.3453063964844,50,50.2488594055176,55.2488594055176,82,57.817325592041,24,15.4315338134766,"TX",-101.4121,30.723,"CROCKETT",16.9395904541016,19.8878231048584,24.3807373046875,28.9815864562988,33.1601486206055,35.5983428955078,36.5502243041992,36.0815849304199,33.4840126037598,29.2540874481201,22.6615829467773,18.3408851623535,0.673603951931,3.10357141494751,7.79504489898682,12.4287967681885,17.4641399383545,21.6740627288818,23.0695171356201,22.5435733795166,19.5803279876709,13.9081001281738,7.29419660568237,1.8044159412384,"245","2060"
434,1,434,434,-488125.043400001,1185529.9116,15.1980304718018,24.1980304718018,30.9926052093506,45.3960609436035,80.1980285644531,79.0299453735352,60.9926071166992,74,80.3587188720703,45.9626579284668,23,19.1980304718018,"TX",-101.3,33.6146,"CROSBY",13.3029594421387,16.5602798461914,20.9029312133789,26.4821739196777,30.5774593353271,34.5509033203125,35.9209671020508,34.6325988769531,31.6279430389404,27.3860931396484,19.8228797912598,14.880389213562,-2.36191082000732,0.233270391821861,4.12934970855713,9.68733978271484,15.0873403549194,20.0199489593506,21.7860927581787,21.0281047821045,17.6873397827148,11.833270072937,4.41230154037476,-0.779255867004395,"245","2060"
435,1,435,435,-587200.331800001,1490265.3118,9.90819644927979,11,23.0303115844727,33.2284469604492,72.2429809570312,64.1221160888672,72,68.2284469604492,44,20.1221160888672,18,9.12211513519287,"TX",-102.6022,36.2779,"DALLAM",11.1685190200806,13.8306064605713,18.0023288726807,23.5588340759277,28.1879100799561,33.5881195068359,35.5659370422363,34.1190605163574,30.3447971343994,25.5155696868896,17.4892272949219,12.1748075485229,-5.82138681411743,-3.43488168716431,0.283166319131851,5.88391876220703,11.6127433776856,17.0831680297852,19.5892677307129,18.9900379180908,14.7130641937256,8.19562911987305,0.220186039805412,-4.51202869415283,"245","2060"
436,1,436,436,-72454.5082999989,1077546.6549,52.0057563781738,71.2601699829102,87.7450942993164,106.486488342285,131.735641479492,91.7374877929688,59.7432441711426,50.9942436218262,99.7450942993164,95.9923934936523,67.5150680541992,62.7699737548828,"TX",-96.7779,32.7666,"DALLAS",15.3906602859497,18.5648059844971,22.9708347320557,27.7441329956055,31.9735069274902,35.8761901855469,37.952709197998,37.992317199707,34.3829956054688,29.5459594726562,22.3568058013916,17.2869701385498,3.31398034095764,6.16400194168091,10.1960182189941,15.1564884185791,20.0770359039307,24.2780113220215,26.275411605835,26.1678009033203,22.7770347595215,16.5780258178711,10.1659851074219,5.3044958114624,"245","2060"
437,1,437,437,-553792.9703,1091896.8958,14,16,21,26.5325298309326,61.7633628845215,66.4674682617188,65.6552734375,53.187801361084,76.3877563476562,44.5755615234375,19,15,"TX",-101.9477,32.7425,"DAWSON",14.6279449462891,17.9559288024902,22.5182609558106,27.7650318145752,32.1397857666016,35.5821800231934,36.4539108276367,35.3563957214355,32.3965072631836,28.4683933258057,21.2424411773682,16.1593742370606,-1.59063696861267,0.990574896335602,4.70095682144165,10.0686454772949,15.5300426483154,20.1585159301758,21.7578582763672,21.0681552886963,18.0681552886963,12.2943668365478,4.96098136901855,-0.249806448817253,"245","2060"
438,1,438,438,-597639.046399999,1343772.6827,12,17,21.8122253417969,25.2737236022949,53.1363754272461,74.8122253417969,64.4614944458008,75.2737197875977,52,32,20,12,"TX",-102.6049,34.966,"DEAF SMITH",12.3335294723511,14.7611026763916,19.0258674621582,24.2347087860107,28.8266124725342,33.2706298828125,34.6191444396973,33.5494689941406,30.3743495941162,25.899772644043,18.2619304656982,13.3343620300293,-4.89286088943481,-2.68344044685364,0.766242980957031,6.11821746826172,11.8273763656616,17.1182479858398,19.1605987548828,18.6823825836182,14.8660249710083,8.46443748474121,0.876524031162262,-3.88322281837463,"245","2060"
439,1,439,439,30285.0980000012,1146469.8513,63.6602783203125,88.24169921875,117.150695800781,106.712791442871,141.705780029297,102.581420898438,77.9736633300781,52.3397216796875,118.339721679688,103.339721679688,101.633941650391,94.2942199707031,"TX",-95.6723,33.3863,"DELTA",13.8944606781006,16.9258155822754,21.4071788787842,26.4122543334961,30.5629768371582,34.4985466003418,36.810375213623,37.3561019897461,33.9943313598633,28.8943309783936,21.5578556060791,16.2875843048096,0.999670088291168,3.64978504180908,7.96161508560181,12.71337890625,17.7676544189453,22.3542747497559,24.3747367858887,24.0881156921387,20.7498092651367,14.095329284668,8.10700988769531,3.43168592453003,"245","2060"
440,1,440,440,-103472.878400002,1126705.3076,50.7975692749023,67.5951385498047,92.7883529663086,102.64722442627,142.567489624023,98.7270431518555,62.9386940002441,53.9479103088379,108.868171691895,91.9386901855469,70.7270431518555,54.7975692749023,"TX",-97.1171,33.2043,"DENTON",14.6861915588379,17.7834892272949,22.4034061431885,27.1781311035156,31.4350929260254,35.3616371154785,37.7380294799805,37.7830467224121,34.1285743713379,29.1807403564453,21.8266735076904,16.6955051422119,1.80472075939178,4.50405883789062,8.59501457214355,13.7895984649658,18.7799663543701,23.3034057617188,25.4658527374268,25.1647453308106,21.664083480835,15.3040590286255,8.77316379547119,3.76101994514465,"245","2060"
441,1,441,441,-132219.6548,668565.2493,60.4141273498535,54.9577026367188,43.8203582763672,75,118.820358276367,111.939353942871,60.6019287109375,58.1189956665039,137.973754882812,84,61.4062309265137,53.4062309265137,"TX",-97.3568,29.0821,"DEWITT",19.6176986694336,21.7668991088867,25.9184970855713,29.290994644165,32.3358688354492,35.1820297241211,36.6577415466309,37.4340476989746,35.6017112731934,31.9188575744629,26.5188579559326,22.1853408813477,6.93823528289795,8.7781343460083,12.4990863800049,16.4003276824951,20.4601631164551,23.7936820983887,24.6800079345703,24.5235042572021,23.1514644622803,17.9469661712646,13.0475254058838,9.37123107910156,"245","2060"
442,1,442,442,-440163.593800001,1183207.9286,19,25,31,43.1222534179688,79.936393737793,79.5789413452148,55.6425514221191,68.1222534179688,81,50,26.5789432525635,21,"TX",-100.7789,33.6166,"DICKENS",13.9363069534302,16.7962150573731,21.423849105835,27.0311222076416,31.2676410675049,35.2122535705566,37.1093254089355,36.0584182739258,32.661190032959,28.1348342895508,20.4711399078369,15.3948154449463,-1.30250716209412,1.10937011241913,4.93889665603638,10.4478178024292,15.9227409362793,20.917028427124,22.8154716491699,22.1405487060547,18.6227416992188,12.6018218994141,5.10044813156128,0.18800562620163,"245","2060"
443,1,443,443,-435758.5802,1333968.19,13,23,36.8586235046387,40.7300491333008,87.8586273193359,93.9731216430664,57.1413764953613,65.1922225952148,64.9871978759766,44,24,16.922269821167,"TX",-100.814,34.9654,"DONLEY",12.4029378890991,15.3022871017456,19.6738529205322,25.3736190795898,29.8023567199707,34.1176567077637,36.3968811035156,35.2881317138672,31.984395980835,27.1098918914795,19.0182209014893,13.8978538513184,-3.15777158737183,-0.593413650989532,3.20237350463867,8.96835517883301,14.5922002792358,19.7922687530518,21.8812923431396,21.209358215332,17.4817810058594,11.0494251251221,3.44167447090149,-1.70734047889709,"245","2060"
444,1,444,444,-265229.958000001,1032188.8979,40,45.9200820922852,55.7690200805664,72.7690200805664,102.769020080566,87.2151107788086,53.0893478393555,54.8307342529297,86.107551574707,77,48.8307342529297,34.0893478393555,"TX",-98.8323,32.3271,"EASTLAND",15.1096773147583,18.0419635772705,22.7034397125244,27.5010471343994,31.3417434692383,34.754524230957,36.8763618469238,36.7344589233398,33.5000419616699,28.97536277771,21.8353309631348,16.8785419464111,0.78042608499527,3.63046836853027,7.59999990463257,12.5225057601929,17.3436393737793,21.7621421813965,23.4625358581543,23.062536239624,19.8621425628662,14.1000003814697,7.54129695892334,2.54408288002014,"245","2060"
445,1,445,445,-615816.6504,998416.2499,9,15.9123735427856,14,21,48,43.3721923828125,47.744384765625,43.3721923828125,63.5200004577637,34.2845649719238,17,14,"TX",-102.5428,31.8692,"ECTOR",16.7181873321533,19.9090747833252,24.2476024627686,29.2460021972656,33.709716796875,37.0133018493652,37.5133018493652,36.552490234375,33.4041900634766,29.4097156524658,22.6149024963379,17.8544692993164,0.0375838838517666,2.75722551345825,6.64811325073242,11.7481136322022,16.9381866455078,21.4476013183594,22.9251308441162,22.2473011016846,19.0481128692627,13.4941720962524,6.31511306762695,1.05422723293304,"245","2060"
446,1,446,446,-414843.6713,776840.4325,23.4986572265625,36.0332527160645,28,57.9828491210938,81.5319137573242,79.4825592041016,73.9667434692383,74.0144653320312,81.9839019775391,70.4986572265625,35.4986572265625,21.5158100128174,"TX",-100.3047,29.9826,"EDWARDS",17.4518051147461,20.3517589569092,24.250602722168,28.2480525970459,31.6517391204834,34.277400970459,35.5112609863281,35.5517387390137,33.8961067199707,29.7741260528564,23.7365818023682,19.574125289917,2.65813851356506,4.87580013275146,9.21076965332031,13.239369392395,17.7369079589844,21.3031883239746,22.6625289916992,22.4031887054443,20.8150863647461,15.8919277191162,9.890793800354,4.91433811187744,"245","2060"
447,1,447,447,-74390.5399000011,1030921.802,53.3255081176758,76.1268539428711,84.5384902954102,96.4834442138672,131.588363647461,88.5883560180664,50.198657989502,46,101.198654174805,95.3255081176758,71.9138641357422,69.3255081176758,"TX",-96.7945,32.3484,"ELLIS",15.5910768508911,18.6012096405029,23.0092716217041,27.6086769104004,31.6641979217529,35.3044586181641,37.5625686645508,37.899242401123,34.5446014404297,29.7265148162842,22.6539134979248,17.553524017334,2.60059452056885,5.31436395645142,9.5,14.2090454101562,19.0266456604004,23.1725997924805,25.0535297393799,24.9123954772949,21.7029609680176,15.4578876495361,9.25080966949463,4.59862661361694,"245","2060"
448,1,448,448,-207951.9581,1020541.3496,44,56.7011489868164,63.4101676940918,82.1240234375,122.701148986816,90.9921264648438,56.2988510131836,60,86.7011489868164,81,54,44.7011489868164,"TX",-98.218,32.2363,"ERATH",15.6194171905518,18.3178462982178,22.7194175720215,27.5178470611572,31.3747596740723,34.9747581481934,37.2115898132324,37.1856079101562,33.7999877929688,29.2059173583984,22.1985359191894,17.2353649139404,1.33731627464294,3.94010639190674,8.02993392944336,12.9283638000488,17.728364944458,21.8731918334961,23.6392154693604,23.269660949707,20.1175193786621,14.4373159408569,8.141676902771,3.08197402954102,"245","2060"
449,1,449,449,-88821.4684999995,909079.1554,56.5744972229004,69.0583953857422,78.6128921508789,88.6497650146484,126.591369628906,88.3671112060547,50.1121292114258,46,101.574501037598,91.1289978027344,79.5376281738281,69,"TX",-96.9358,31.2533,"FALLS",17.1316776275635,19.750358581543,24.1992969512939,28.4478435516357,32.0032424926758,35.1116523742676,37.4016799926758,37.8999290466309,34.7597465515137,30.2621307373047,23.7048416137695,18.7520027160644,4.28133869171143,6.65172338485718,10.7390756607056,15.2011680603027,19.8048534393311,23.6002998352051,25.099308013916,24.8993072509766,22.1483764648438,16.3452644348144,10.5383491516113,5.88871669769287,"245","2060"
450,1,450,450,-9824.7771999985,1169608.3398,55.8648338317871,85.3568725585938,111.356872558594,103.853645324707,152.146347045898,111.848907470703,76.3568725585938,54,124.643127441406,100.205780029297,96.4051132202148,77.2105178833008,"TX",-96.1066,33.5939,"FANNIN",13.5113897323608,16.5690479278564,21.2831420898438,26.2882823944092,30.3446159362793,34.4024238586426,36.7446174621582,37.1410598754883,33.6588897705078,28.6220703125,21.2810077667236,15.861026763916,0.834195017814636,3.50100493431091,7.88828372955322,12.7144565582275,17.7144584655762,22.2248935699463,24.4024238586426,24.0859050750732,20.7144584655762,14.1913499832153,8.07789897918701,3.19135069847107,"245","2060"
451,1,451,451,-88783.0751999989,756134.0131,74.069694519043,74.1716690063477,63.9490127563477,79.930305480957,137.577499389648,108.577507019043,56.120677947998,59.698184967041,129.171661376953,95.4568252563477,81.1206817626953,72.069694519043,"TX",-96.9198,29.8768,"FAYETTE",18.5255393981934,20.838846206665,25.1743106842041,29.0096244812012,32.3872566223145,35.4172515869141,37.3679161071777,37.8560256958008,35.2212677001953,31.1725044250488,25.1353855133057,20.7312507629394,5.9670991897583,7.83721351623535,11.8047828674316,15.9167966842651,20.0895900726318,23.6223678588867,24.7694778442383,24.5547981262207,22.3509750366211,17.1442699432373,11.809534072876,7.8274073600769,"245","2060"
452,1,452,452,-410010.0942,1084093.0977,22,33,32.9577789306641,54.9577789306641,92.6336975097656,70.7334823608398,60.5498924255371,63.4078826904297,95.5498962402344,58.5498924255371,32.3255996704102,25.2665157318115,"TX",-100.4022,32.7428,"FISHER",15.538703918457,18.6029682159424,23.4750747680664,28.7327098846436,32.8043479919434,36.1690101623535,37.5221710205078,36.6093521118164,33.3250274658203,28.9470939636231,21.6851463317871,16.8054428100586,0.27726137638092,3.05080938339233,6.92141342163086,12.2472982406616,17.5658493041992,22.0790462493896,23.7975234985352,23.1447429656982,19.847297668457,13.9830188751221,6.97973728179932,1.66550326347351,"245","2060"
453,1,453,453,-485566.444,1236619.1824,13,21.3542232513428,29.3174991607666,43,76,86.4135360717773,61.4135398864746,69.4502639770508,71.2180252075195,42.7677612304688,23,17,"TX",-101.3032,34.0724,"FLOYD",12.5045709609985,15.6045713424683,19.8980178833008,25.4061393737793,29.8009357452393,33.9338684082031,35.619010925293,34.4860801696777,31.2190113067627,26.7860813140869,19.0257453918457,13.994384765625,-2.96936392784119,-0.366324722766876,3.26628875732422,8.90793228149414,14.4097738265991,19.6097736358643,21.4091796875,20.6654071807861,17.1912860870361,11.1010589599609,3.73063611984253,-1.50692248344421,"245","2060"
