"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
1,1,1,1,-276371.6018,2400400.4354,9.71139049530029,14,36.505054473877,66.5050506591797,77.5050506591797,77.3497924804688,71.7936630249023,53.3497924804688,40.505054473877,41.3497924804688,19.3497924804688,10,"SD",-99.4871,44.5474,"HYDE",-3.01678419113159,1.15696859359741,7.4168586730957,16.5923805236816,24.2367668151856,29.5367660522461,33.338077545166,33.3546676635742,27.7789878845215,19.519100189209,7.53236198425293,-0.166558384895325,-14.257978439331,-10.7831411361694,-5.25445747375488,1.60352146625519,8.67915630340576,14.1999998092651,17.1455421447754,16.6710815429688,11.0713167190552,3.69759273529053,-4.90000009536743,-11.3232507705688,"126","2040"
2,1,2,2,-141581.2908,2261399.4047,12,15,44.615592956543,68.604362487793,90,90.8560104370117,77,56.2199554443359,63.3956413269043,42,30.3639469146729,14.3956394195557,"SD",-97.7546,43.3348,"HUTCHINSON",-1.3579295873642,2.92622709274292,9.54895210266113,17.9407348632812,25.2308559417725,30.6387500762939,33.2042541503906,32.5010070800781,27.6098289489746,20.2152290344238,8.68411827087402,1.17603421211243,-12.3585424423218,-8.90023994445801,-2.8712215423584,3.80465698242188,11.1372575759888,16.3347415924072,19.0640621185303,18.4640617370606,12.5955009460449,5.28448104858398,-3.11737203598023,-9.4897518157959,"126","2040"
3,1,3,3,-317432.295600001,2384356.8509,9,14,36.2196502685547,56.0163421630859,71.5866241455078,80.7735900878906,63.2196502685547,46.4133720397949,35.7933120727539,33.0129661560059,15.7966918945312,11,"SD",-99.9961,44.389,"HUGHES",-1.81676745414734,2.32802534103394,8.59899997711182,17.3274974822998,24.7275676727295,30.1443843841553,34.3296775817871,34.3148651123047,28.4936428070068,20.2277984619141,8.27359771728516,0.954611420631409,-12.8876094818115,-9.68769264221191,-4.1764669418335,2.49721670150757,9.54079341888428,15.0426931381226,18.1427974700928,17.6524333953857,11.7387285232544,4.55093717575073,-4.20381593704224,-10.1322889328003,"126","2040"
4,1,4,4,-584552.942199999,2533325.8555,8,9,20,44,76.8449783325195,81.1550216674805,48,32,32.273853302002,24.3864212036133,11,10,"SD",-103.4959,45.5804,"HARDING",-0.898646056652069,3.10732054710388,8.42630863189697,16.0899620056152,23.2084865570068,28.7652015686035,33.1263084411621,33.6577987670898,26.9682388305664,19.104284286499,8.02514934539795,1.444042801857,-12.6876440048218,-9.3878231048584,-5.09308004379272,1.21832823753357,7.88646173477173,13.1042852401733,15.8478698730469,15.2868623733521,9.16443729400635,2.28373765945435,-5.92671775817871,-11.1510028839111,"126","2040"
5,1,5,5,-143513.945699999,2299392.0878,11.0600328445435,15,43,72.0600357055664,85.1264343261719,89.9957275390625,71,58.9293251037598,59.9335975646973,44.0600318908691,31,12,"SD",-97.7874,43.6748,"HANSON",-2.23389101028442,1.9285763502121,8.87070560455322,17.6337108612061,25.014928817749,30.156436920166,32.7969627380371,32.201286315918,27.2474803924561,19.71266746521,8.13527297973633,0.226938709616661,-12.8292942047119,-9.369873046875,-3.23122668266296,3.63095283508301,10.9687738418579,16.2937908172607,18.9913787841797,18.3365383148193,12.630952835083,5.0579981803894,-3.46107244491577,-10.085898399353,"126","2040"
6,1,6,6,-238174.816199999,2399139.8219,9,14,39.7502517700195,61.1448173522949,82.2754211425781,79,67,52.3803558349609,45,39.9601135253906,19,10,"SD",-99.005,44.5478,"HAND",-2.97744417190552,1.18210756778717,7.5399055480957,16.7815341949463,24.3635540008545,29.5595588684082,33.0329246520996,32.9241790771484,27.7646007537842,19.7220954895019,7.60578012466431,-0.0914338901638985,-14.054313659668,-10.5646018981934,-4.93377304077148,1.9713898897171,9.07139015197754,14.6154975891113,17.4492931365967,16.8447856903076,11.2181234359741,4.01296043395996,-4.56894016265869,-11.0870399475098,"126","2040"
7,1,7,7,-94021.5771999992,2409983.9965,14,15.0141897201538,38.309871673584,59.3414764404297,78.3240585327148,98.9542083740234,77.9683990478516,63,57.9542083740234,47.9858093261719,25.9542064666748,13,"SD",-97.1883,44.6737,"HAMLIN",-4.56401968002319,-0.372835487127304,6.43355846405029,15.9002494812012,24.1993751525879,28.7962493896484,31.1348381042481,30.6355762481689,25.5015640258789,17.9692535400391,6.23316144943237,-1.63231563568115,-15.1616058349609,-11.6308698654175,-5.26416349411011,2.03546714782715,9.43412208557129,14.8325662612915,17.3670768737793,16.6637058258057,10.8637056350708,3.40061688423157,-5.09831190109253,-11.965859413147,"126","2040"
8,1,8,8,-440567.704299999,2379984.8789,8,13,34.4223213195801,49.7797775268555,81.0122909545898,76.2122344970703,55.7797775268555,42.007984161377,33.007984161377,30.2122364044189,15,11,"SD",-101.54,44.2944,"HAAKON",0.0355956219136715,3.91858863830566,9.01335334777832,16.9261837005615,23.7851943969727,29.3741779327393,33.6689414978027,33.9687347412109,28.1452903747559,20.2133541107178,9.055588722229,1.92908465862274,-11.7716960906982,-9.08916473388672,-4.43126440048218,1.85823941230774,8.80580711364746,14.3473196029663,17.2527980804443,17.0244331359863,11.0112247467041,3.71101808547974,-4.52040576934815,-10.1448249816894,"126","2040"
9,1,9,9,-257550.739399999,2248508.5355,11.4593114852905,17.2660865783691,51,75.3968200683594,96.3474655151367,94.2660903930664,79.6031799316406,56.2660865783691,67.2660903930664,40,24.8561305999756,16.0624942779541,"SD",-99.1856,43.1924,"GREGORY",0.563313186168671,4.51780843734741,10.2148590087891,17.6489410400391,24.7430038452148,29.9093322753906,33.4331817626953,33.3872909545898,28.2961177825928,20.7541656494141,9.68002796173096,2.96504306793213,-11.2823610305786,-8.42991542816162,-3.40466523170471,3.02458047866821,9.97562408447266,15.3388938903809,18.4217014312744,17.9837265014648,12.3708124160767,5.06700325012207,-3.23827791213989,-8.90436553955078,"126","2040"
10,1,10,10,-60295.2175000012,2465099.2966,14,13.019926071167,39,62.4641532897949,72.1088790893555,87.4641571044922,82.4840774536133,63.5730323791504,52,47.9283103942871,26.9283103942871,11,"SD",-96.7677,45.172,"GRANT",-4.43747758865356,-0.500286519527435,6.40407848358154,16.0184383392334,24.3747940063477,28.8983821868896,31.7599620819092,31.3223381042481,25.9596214294434,18.2850532531738,6.42339181900024,-1.53393709659576,-14.7838335037231,-11.1403160095215,-4.91605949401855,2.22843956947327,9.39299297332764,14.6170129776001,17.3353233337402,16.5782623291016,11.1664934158325,3.99769926071167,-4.58515644073486,-11.4026727676392,"126","2040"
