"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
645,1,645,645,134652.451000001,741405.8113,115.998596191406,82.0166473388672,84.1595687866211,91.0346984863281,128.536987304688,162.555038452148,113.016647338867,109.873725891113,162.857070922852,105.998596191406,113.267799377441,116.159568786621,"TX",-94.6073,29.739,"CHAMBERS",18.2857208251953,20.2168483734131,23.9260883331299,27.599365234375,31.3256511688232,33.9162406921387,34.9389419555664,35.0377426147461,33.1163520812988,29.3176822662354,24.3168506622314,20.0808582305908,7.5713062286377,9.26931476593018,12.9741716384888,16.8733139038086,21.2720603942871,24.6543006896973,25.6720695495606,25.2074928283691,22.8756084442139,17.5726718902588,12.7741889953613,8.90568351745605,"126","2060"
646,1,646,646,100486.6195,702730.2997,108,76.3897476196289,75.7968521118164,76.5309295654297,115.389747619629,145.263198852539,108.733177185059,103.078414916992,165.937225341797,98.3897476196289,102.920677185059,100.655670166016,"TX",-94.965,29.3941,"GALVESTON",18.4165668487549,19.9777641296387,23.4560737609863,26.8591442108154,30.5635089874268,33.1897125244141,34.2334976196289,34.2149887084961,32.4963684082031,28.8360347747803,24.2042331695557,20.1041030883789,9.41979503631592,10.9385433197022,14.5145130157471,18.4145126342773,22.5069370269775,25.6896209716797,26.5926914215088,26.4638557434082,24.3135948181152,19.745210647583,14.9276180267334,11.0619049072266,"126","2060"
647,1,647,647,-1058441.2899,1776325.5251,32.842342376709,33.0467720031738,48.2511978149414,36.3718948364258,36.4088554382324,28.0837326049805,59.2508087158203,62.0467720031738,54.1670761108398,41.8173217773438,39.3715019226074,36.0841255187988,"CO",-108.2694,38.4022,"MONTROSE",3.64304876327515,5.64093828201294,7.30650043487549,11.6674451828003,18.2862682342529,23.4342823028564,27.0699367523193,25.5262145996094,22.411491394043,17.064582824707,9.66385173797607,4.45620489120483,-10.8042335510254,-9.69624137878418,-7.36588144302368,-3.26178336143494,2.39742183685303,6.69537353515625,9.89076328277588,9.630615234375,6.80582141876221,1.49824774265289,-5.44250965118408,-9.91678810119629,"126","2060"
648,1,648,648,-1075954.2975,1733578.3259,34.4991493225098,33.4991493225098,46.716121673584,34.4991493225098,35.8035125732422,23.9492950439453,58.5213356018066,61.4262580871582,54.8764038085938,45.5720405578613,41.4991493225098,37.8542175292969,"CO",-108.4058,38.0038,"SAN MIGUEL",4.49064302444458,6.92339277267456,9.44508934020996,14.812424659729,21.0195560455322,26.9448280334473,29.9932365417481,28.375337600708,24.7223587036133,19.1307144165039,10.9191856384277,5.24488544464111,-10.1247644424438,-8.21752071380615,-5.27817106246948,-1.62339878082275,3.87254977226257,8.41079521179199,11.6485357284546,11.145676612854,8.00126552581787,2.27973031997681,-4.54307699203491,-9.12030124664307,"126","2060"
649,1,649,649,-948740.937100001,1792690.8529,41.9729766845703,36.4068908691406,41.1633338928223,30.4068908691406,31.3009014129639,28.0382289886475,49.3391304016113,54.3911285400391,45.4068908691406,29.5556659698486,34.4068908691406,46.0112037658691,"CO",-107.0317,38.6668,"GUNNISON",-0.625694096088409,1.94369864463806,5.61013221740723,10.9316902160644,17.2547454833984,22.7285137176514,25.5192565917969,24.4292964935303,21.2072925567627,16.8383617401123,7.5678186416626,0.155245885252953,-17.8101749420166,-16.3145751953125,-11.9112272262573,-6.51680707931519,-0.0108772097155452,3.86939120292664,6.50793218612671,6.13453531265259,2.83664345741272,-2.33965229988098,-9.50944995880127,-16.5749111175537,"126","2060"
650,1,650,650,-708125.8346,1878808.8482,9.53520774841309,9,25.5352077484131,38.4647941589355,69.7450180053711,54,53.5882034301758,45.5882034301758,36,19.7901916503906,17.7901916503906,10,"CO",-104.3381,39.6497,"ARAPAHOE",6.64489269256592,9.42838764190674,13.2898569107056,18.4984607696533,23.9828319549561,30.0984611511231,33.7165107727051,32.4945182800293,28.1446495056152,22.3177871704102,13.2598791122437,7.38985633850098,-7.82175397872925,-5.91512155532837,-2.7452826499939,1.88761174678802,7.79857921600342,12.9985790252685,15.8723173141479,15.4844408035278,10.8153705596924,4.29000234603882,-3.11824893951416,-7.10663270950317,"126","2060"
651,1,651,651,-703789.1339,1980238.5256,7.82497453689575,5.82497453689575,25.0025577545166,36.8249740600586,64,56.1754760742188,52.1733665466309,38.1754760742188,33.0025596618652,16.8249740600586,12,7.82497453689575,"CO",-104.3925,40.5549,"WELD",6.0540976524353,9.91006565093994,14.0131692886353,19.5089740753174,25.298921585083,31.2864685058594,35.4631690979004,34.275016784668,29.4491672515869,22.9863433837891,13.0006055831909,7.04448795318604,-8.77521133422852,-5.77618455886841,-2.50053787231445,2.29530477523804,8.61284732818604,13.7831354141235,16.6962184906006,16.1685123443604,11.0122365951538,3.91881895065308,-3.55083727836609,-8.03388118743896,"126","2060"
652,1,652,652,-694475.6545,1836776.8715,8,7.05241394042969,24.0524139404297,32.8030815124512,66.5668106079102,54.7637329101562,61.0393447875977,53.7113189697266,32.0524139404297,16,13.7637348175049,9,"CO",-104.1359,39.2866,"ELBERT",6.03090858459473,8.82473373413086,12.5427541732788,17.755033493042,23.141960144043,28.9935092926025,32.4966011047363,30.9216003417969,27.1560649871826,21.7437515258789,13.0048627853394,6.39378070831299,-8.49648189544678,-6.77313804626465,-3.62940001487732,1.07317614555359,6.96973657608032,12.1235017776489,15.0216569900513,14.6245603561401,10.1379709243774,3.81503891944885,-3.5849609375,-7.8618426322937,"126","2060"
653,1,653,653,-830936.2731,1830799.5572,10.579607963562,12.579607963562,17.8200855255127,22.4047603607178,32.5465812683105,36.5846748352051,57.8251533508301,60.240478515625,34.7214279174805,20.7214279174805,15.579607963562,15.579607963562,"CO",-105.7172,39.1193,"PARK",1.82090890407562,4.08742475509644,7.46860504150391,12.3664035797119,18.5489616394043,24.5979881286621,27.4612445831299,26.0155143737793,22.8046684265137,18.2023677825928,8.95865249633789,2.83760952949524,-15.3080768585205,-13.5397548675537,-9.53953266143799,-5.50569820404053,0.644614934921265,5.22006177902222,7.84679746627808,7.3739595413208,3.31272006034851,-2.8525402545929,-9.27830505371094,-14.7623720169067,"126","2060"
654,1,654,654,-818262.942600001,1893695.2943,42.5321807861328,35.9440422058105,47.6629257202148,54.9887390136719,57.9551086425781,47.3180923461914,57.5914840698242,57.820182800293,45.1349258422852,29.7188854217529,38.9440422058105,45.5727005004883,"CO",-105.6444,39.6891,"CLEAR CREEK",2.44485759735107,2.8461754322052,4.52260637283325,8.30119514465332,14.308445930481,19.6941795349121,22.7355060577393,21.771369934082,18.1089458465576,13.7821855545044,6.41383123397827,2.75128173828125,-9.58550262451172,-10.3685903549194,-9.57209968566895,-6.0638837814331,0.330576717853546,4.88703155517578,7.16007423400879,7.12945890426636,3.86170887947083,-0.515135169029236,-6.84302520751953,-9.34489440917969,"126","2060"
655,1,655,655,-705910.4155,1903800.7039,10,8.31318473815918,27.7100067138672,39.9836921691895,69.726318359375,53.7100067138672,50.023193359375,41.3131866455078,36,20,17.2968769073486,10.3131847381592,"CO",-104.3379,39.8736,"ADAMS",6.73927402496338,9.76875019073486,13.855565071106,19.0767211914062,24.6289291381836,30.6435680389404,34.6313133239746,33.4368476867676,28.9770393371582,22.8695831298828,13.3238096237183,7.51877641677856,-8.10243988037109,-5.83017301559448,-2.51259827613831,2.24623274803162,8.26122856140137,13.3618717193603,16.2612285614014,15.8612279891968,10.9607229232788,4.16196775436401,-3.19199013710022,-7.42907094955444,"126","2060"
656,1,656,656,-644149.2203,1799043.1551,8,8,22.1594219207764,27.4556694030762,64.8095550537109,49.1058044433594,65,50.6501350402832,28,15.4556694030762,12,8,"CO",-103.514,38.988,"LINCOLN",8.33889102935791,9.79195022583008,14.0059967041016,19.3707046508789,24.376823425293,30.1340999603271,33.6324348449707,32.2688941955566,28.1379280090332,22.5122718811035,13.7741727828979,8.22960472106934,-8.35889911651611,-6.75889921188354,-3.30007863044739,1.83850729465485,7.83057880401611,13.130578994751,15.9918766021728,15.691876411438,10.6720285415649,3.90859007835388,-3.74803328514099,-8.10287284851074,"126","2060"
657,1,657,657,-853406.3059,1943947.5086,38.4750442504883,33.4867668151855,41.289909362793,40.5586318969727,42.7375221252441,41.5254364013672,44.7258033752441,46.5973014831543,42.7375221252441,29.7492427825928,35.5586318969727,38.5586318969727,"CO",-106.1184,40.1026,"GRAND",0.300917148590088,2.84037613868713,6.41008567810059,11.6713314056397,17.919584274292,23.588737487793,26.5589199066162,25.8647212982178,21.8649482727051,16.5814094543457,7.01200103759766,0.93583220243454,-12.8995590209961,-12.109712600708,-8.83466911315918,-4.5796537399292,1.16407573223114,5.22825622558594,7.43172597885132,7.05970430374146,3.67542481422424,-1.32117557525635,-7.33281564712524,-12.1965074539185,"126","2060"
658,1,658,658,-786076.8961,1878930.2551,12.7089519500732,18.4388313293457,39.5820960998535,52.2081184387207,64.764762878418,53.2261962890625,61.644100189209,57.7918815612793,39.1477851867676,30.2910480499268,23.2910480499268,19.1477832794189,"CO",-105.2506,39.5865,"JEFFERSON",6.79839277267456,8.06796073913574,10.3776264190674,14.82297706604,19.9824237823486,25.6685619354248,28.933557510376,27.9248600006104,24.0177974700928,19.2990875244141,11.3387718200684,6.9848804473877,-9.47285652160645,-8.8710765838623,-6.18395566940308,-2.22484230995178,3.43048429489136,7.8127965927124,10.2495670318603,10.0489883422852,5.99245977401733,0.290067404508591,-5.60407686233521,-9.29599475860596,"126","2060"
659,1,659,659,-982975.420399999,1701306.4274,65.47119140625,66.5853118896484,79.8189926147461,54.7387847900391,45.8529052734375,40.8611488342285,85.7314758300781,95.7314758300781,81.8437271118164,63.965160369873,67.722297668457,77.4702529907227,"CO",-107.3003,37.8213,"HINSDALE",-0.717352449893951,0.916204869747162,2.44170045852661,5.83675241470337,11.8755407333374,18.1513767242432,21.7294368743896,20.7936458587646,18.2925109863281,13.9976186752319,6.50980281829834,0.772080898284912,-17.5872344970703,-16.6741027832031,-14.2062368392944,-9.69085311889648,-3.29384589195252,1.22198474407196,4.52355480194092,4.43527936935425,2.20210981369019,-2.67299818992615,-10.476939201355,-16.2155666351318,"126","2060"
660,1,660,660,-1018940.5108,1743428.7069,28.734016418457,23.0004730224609,33.0006408691406,27.0003204345703,32.0006256103516,23.0003204345703,48.7342796325684,53.0005264282227,48.0004730224609,36.733959197998,32.7341690063477,27.0004730224609,"CO",-107.7693,38.1555,"OURAY",4.33572721481323,6.95778179168701,10.7946891784668,16.35910987854,22.3681545257568,28.2310123443604,30.7323417663574,29.4305839538574,25.7205448150635,21.0066318511963,11.7458076477051,5.21413898468018,-10.4428968429565,-8.19777870178223,-4.65055894851685,-0.941939115524292,4.41824436187744,8.68614864349365,11.7179460525513,11.314133644104,7.49661540985107,1.60370194911957,-4.88413333892822,-9.56248188018799,"126","2060"
661,1,661,661,-969314.5834,1628857.521,47.4832916259766,38.6787452697754,46.6787452697754,33.766716003418,32.0123138427734,24.0123157501221,52.6787452697754,70.6787490844727,56.6787452697754,49.7165756225586,38.9621734619141,46.9498558044434,"CO",-107.0483,37.1936,"ARCHULETA",4.84633159637451,7.94498157501221,11.5147428512573,17.1249408721924,22.4302253723144,28.0673427581787,30.4858245849609,29.1679668426514,25.8226814270019,21.2481746673584,12.5840930938721,6.162841796875,-13.1337642669678,-10.3241004943848,-5.85863447189331,-2.47202086448669,2.38557100296021,6.29979991912842,10.0386972427368,10.1895160675049,6.49121332168579,0.762118220329285,-5.7996826171875,-11.3466234207153,"126","2060"
662,1,662,662,-1017160.9688,1822932.1021,21.1272583007812,20.3167781829834,30.267951965332,26.7128257751465,28.3167781829834,20.3351631164551,30.0847606658936,34.6823844909668,35.3351631164551,31.9511737823486,27.3351631164551,23.7432670593262,"CO",-107.863,38.8613,"DELTA",5.75508499145508,9.58174800872803,13.9025363922119,19.370662689209,25.7487030029297,31.8193893432617,34.6950149536133,33.4016189575195,28.8599338531494,23.0227394104004,13.3375234603882,6.69294404983521,-7.48703145980835,-4.6622052192688,-1.4239137172699,2.0536892414093,7.493567943573,12.3940954208374,15.5942449569702,14.861909866333,10.485951423645,4.41322469711304,-2.25414967536926,-6.74178171157837,"126","2060"
663,1,663,663,-1066314.7974,1847000.7818,16.3684978485107,13.3024988174438,24.3290023803711,18.6580047607422,23,13,21.6709976196289,26.3419952392578,26.3024997711182,26.6709976196289,19.3024997711182,15.8193187713623,"CO",-108.4665,39.0183,"MESA",5.75707769393921,10.9180021286011,16.0788688659668,21.692024230957,27.9197769165039,34.3392562866211,37.16845703125,35.6290245056152,30.7199249267578,24.2855224609375,14.2057228088379,6.81729555130005,-5.6228494644165,-2.33724355697632,1.21729648113251,5.07831239700317,10.9878778457642,16.0412483215332,19.3146781921387,18.4671840667725,13.5472536087036,6.67054986953735,-0.467174381017685,-4.95968627929688,"126","2060"
664,1,664,664,-907838.193399999,1896408.9592,31.9732131958008,26.9625549316406,33.6423454284668,30.1208877563477,33.3977470397949,33.4084053039551,41.1476745605469,42.903076171875,38.669132232666,27.9137344360352,29.6423473358154,35.1476745605469,"CO",-106.6953,39.6278,"EAGLE",0.545381546020508,3.35683679580689,6.80853271484375,12.1612348556519,18.8126277923584,24.6469497680664,28.2551460266113,27.9040355682373,23.8724231719971,18.5863056182861,8.68565654754639,1.92692589759827,-13.8564891815185,-12.6756162643433,-9.34795379638672,-4.90822696685791,1.17228829860687,5.17409658432007,7.9720869064331,7.80474758148193,4.59583377838135,-0.610397398471832,-6.90641593933105,-12.3258552551269,"126","2060"
665,1,665,665,-1089272.686,1706823.4248,38.8403358459473,38.9556350708008,52.8793907165527,36.4096527099609,34.562141418457,22.2624740600586,56.994686126709,62.994686126709,55.485897064209,49.1081237792969,46.0318794250488,42.7322120666504,"CO",-108.5172,37.7516,"DOLORES",4.37510538101196,6.71814584732056,9.2201681137085,14.4349479675293,20.5959300994873,26.4240798950195,29.5612373352051,28.1106948852539,24.4059658050537,18.8332576751709,10.6524209976196,4.95353889465332,-9.37416458129883,-7.83626461029053,-4.96169996261597,-1.35311639308929,4.14138412475586,8.66983985900879,11.9938287734985,11.5678749084473,8.45816326141357,2.7804536819458,-4.12188005447388,-8.28864574432373,"126","2060"
666,1,666,666,-1102279.3749,1661837.0808,24.0980567932129,24.0980567932129,34.5952072143555,21.4971504211426,23.4971504211426,12.4424819946289,34.9943008422852,41.9943008422852,37.0376892089844,37.5405387878418,29.5952072143555,30.1527252197266,"CO",-108.5968,37.3384,"MONTEZUMA",6.7481632232666,10.0604410171509,14.0854110717773,19.4457530975342,25.0004444122314,31.372989654541,33.7970428466797,32.2160911560059,28.1196174621582,22.4646873474121,13.7374200820923,7.34145975112915,-7.43113231658935,-4.82816934585571,-1.6233606338501,1.59568738937378,6.84958934783935,11.7554721832275,15.3352508544922,14.7640876770019,10.6497020721435,4.11426734924316,-2.69200158119202,-6.72650480270386,"126","2060"
667,1,667,667,-921759.7215,1994686.7476,52.3426246643066,42.356071472168,40.5243759155273,49.283332824707,47.7765655517578,36.9314193725586,37.8716011047363,38.2920951843262,41.2146682739258,41.2146682739258,45.8539924621582,51.570743560791,"CO",-106.9912,40.4851,"ROUTT",-1.03891932964325,2.65622615814209,7.85578632354736,14.97620677948,21.2963848114014,26.8026676177979,30.2312507629394,29.6287307739258,24.9566497802734,19.044095993042,8.23069000244141,-0.0678931921720505,-13.6103973388672,-11.3458032608032,-6.35188102722168,-1.89090359210968,3.27865123748779,6.78881740570068,9.38807487487793,8.92677402496338,4.95786619186401,-0.559603273868561,-6.59858465194702,-12.7570886611938,"126","2060"
668,1,668,668,-858806.413799999,1891740.1205,37.5822067260742,35.6773719787598,44.7848815917969,44.2191963195801,44.597900390625,38.0560722351074,50.1589469909668,51.0357437133789,42.2989501953125,26.9843063354492,35.3627281188965,38.4106369018555,"CO",-106.1163,39.6342,"SUMMIT",0.194324687123299,1.93853557109833,4.41520166397095,8.69647216796875,14.5507917404175,20.1841564178467,23.5481433868408,22.5326690673828,18.7603302001953,13.8474884033203,5.74355554580688,0.79520583152771,-13.2467823028565,-12.826530456543,-10.4576759338379,-6.49746656417847,-0.359353095293045,3.92389631271362,6.31847047805786,6.01270151138306,2.91670298576355,-1.91108250617981,-8.27055644989014,-12.4234914779663,"126","2060"
669,1,669,669,-1021300.0586,2021939.4872,18.851188659668,18.9854946136475,29.7942295074463,29.3768043518066,31,27.5111122131348,28.2279949188232,29.3623008728027,31.3768043518066,31.4743843078613,25.851188659668,26.2279949188232,"CO",-108.2073,40.6184,"MOFFAT",1.90749192237854,4.84219932556152,9.84465026855469,16.1521415710449,22.3845252990723,28.093729019165,32.8517112731934,31.6130313873291,26.8042736053467,20.3719310760498,10.4141960144043,2.74498105049133,-11.1964769363403,-9.20057487487793,-5.18442535400391,-1.06076896190643,4.38838768005371,8.96249866485596,12.598503112793,12.1285982131958,7.98624277114868,1.73475801944733,-4.81238222122192,-10.3573961257935,"126","2060"
670,1,670,670,-791888.8774,2001082.3557,16.6851940155029,16.4466762542725,30.9580669403076,43.3612022399902,57.7176818847656,49.6804695129395,53.5255584716797,44.1690788269043,39.1643562316895,26.3564796447754,20.3192691802979,17.5255584716797,"CO",-105.4612,40.6664,"LARIMER",5.67035007476807,6.31603956222534,8.339186668396,13.0795431137085,18.7151660919189,24.6646232604981,27.8468513488769,26.8571071624756,22.7972221374512,17.7149791717529,9.41041946411133,5.60313081741333,-7.25732898712158,-7.67653942108154,-6.11253786087036,-2.11020636558533,3.57941293716431,8.1480073928833,10.5488929748535,10.1495704650879,6.55967283248901,1.58260607719421,-4.41736745834351,-7.15321969985962,"126","2060"
671,1,671,671,-865398.5199,2008769.5433,66.4169311523438,56.3640556335449,68.6063690185547,80.9434356689453,84.051643371582,74.2693634033203,68.9188385009766,64.2558441162109,65.7294006347656,51.7958068847656,76.1463317871094,70.9568939208984,"CO",-106.3428,40.6664,"JACKSON",0.250195443630219,2.51786231994629,6.50028228759766,12.4397087097168,18.7928161621094,24.6363086700439,28.205322265625,27.4791488647461,22.890754699707,17.3559246063232,6.8592209815979,0.929270207881927,-12.4255838394165,-11.6083860397339,-8.14338493347168,-4.24338579177856,0.967412531375885,5.3636417388916,7.49005508422852,6.66876316070557,3.07296967506409,-2.02988982200623,-7.69000625610352,-11.9629554748535,"126","2060"
672,1,672,672,-761573.1631,1847667.4948,12,15.3301477432251,36.713077545166,43.1905403137207,66.9688262939453,54.3397064208984,59.1707801818848,53.7461013793945,38,26.3301467895508,22.6602954864502,16.0216121673584,"CO",-104.9295,39.3297,"DOUGLAS",8.02253150939941,9.94520950317383,12.967794418335,17.645320892334,22.8936977386475,28.5593776702881,31.9256763458252,30.8453941345215,26.6808395385742,21.9690704345703,13.8251981735229,8.44333171844482,-8.73785400390625,-7.07114315032959,-3.95610284805298,0.429366856813431,6.17583751678467,10.9843587875366,13.7277755737305,13.2962913513184,8.7838773727417,2.67667031288147,-4.01984834671021,-7.95700788497925,"126","2060"
673,1,673,673,-1037436.156,1647599.6011,46.8176422119141,42.626708984375,50.3721046447754,32.8090667724609,33.8555107116699,19.881311416626,51.5630378723145,70.4443511962891,57.6181335449219,51.8090667724609,49.9191818237305,46.6181335449219,"CO",-107.8435,37.2866,"LA PLATA",5.53631210327148,8.63737869262695,12.1113662719727,17.4476203918457,22.7931880950928,28.8080101013184,31.1681137084961,29.7041072845459,25.9814949035644,20.9898834228516,12.3937311172485,6.35800170898438,-9.12255764007568,-7.02697610855103,-3.78096508979797,-0.326994061470032,4.93818092346191,9.48628807067871,12.8076457977295,12.4185647964478,8.92857551574707,3.00447487831116,-3.68889689445496,-7.98120737075806,"126","2060"
674,1,674,674,-789557.674799999,1936244.4406,18.9542083740234,20.0313491821289,35.9834060668945,47.0291976928711,61.9675750732422,50.0616226196289,50.9697265625,46.877067565918,40.0771408081055,28.0616245269775,25.2003898620606,22.9386920928955,"CO",-105.3575,40.0925,"BOULDER",6.7427167892456,7.56581783294678,10.0576829910278,14.6316823959351,20.1731643676758,26.0211582183838,29.2506275177002,28.272554397583,24.0094947814941,19.0125865936279,10.7314424514771,6.88660430908203,-7.44974184036255,-7.36521816253662,-5.3554859161377,-1.29819560050964,4.46797513961792,8.95616626739502,11.3720674514771,11.2600059509277,7.37495040893555,2.12952399253845,-3.94447493553162,-6.95633220672607,"126","2060"
675,1,675,675,-786152.634500001,1799630.3724,15.8176584243774,17.8176593780518,32.4699783325195,35.6530113220215,51.4699783325195,50.5060539245605,72.0183792114258,72.3476791381836,42.6707038879395,25.0183830261231,20.8176593780518,21.6530094146729,"CO",-105.1618,38.8822,"TELLER",2.07492256164551,3.87064123153686,6.18164682388306,10.5800619125366,16.4819011688232,21.8312683105469,24.7438945770264,23.7040100097656,20.3751258850098,15.8734130859375,7.79087352752685,2.81200098991394,-13.5137805938721,-12.5167951583862,-9.63001155853271,-5.4274582862854,0.595772922039032,5.26367378234863,7.50090169906616,7.16496276855469,3.55786943435669,-1.82125651836395,-8.34760570526123,-12.8749732971191,"126","2060"
676,1,676,676,-812270.174000001,1715072.585,13.9915275573731,17.9915275573731,30.9915275573731,28.038423538208,38.05810546875,37.0112113952637,63.030891418457,68.9924697875977,40.991527557373,25.953104019165,20.9718456268311,19.9915275573731,"CO",-105.3674,38.1087,"CUSTER",3.81667113304138,5.70954179763794,8.92086696624756,13.8732070922852,19.6022033691406,25.465030670166,27.9876537322998,26.5657081604004,23.3097686767578,18.5126304626465,9.9976224899292,4.66987419128418,-12.2222242355347,-10.7992000579834,-7.12706136703491,-3.09424209594727,2.72684526443481,7.32598876953125,9.74203968048096,9.14177227020264,5.65040302276611,0.042272076010704,-6.76072072982788,-11.4836387634277,"126","2060"
677,1,677,677,-737725.229,1715323.1374,8,8,25.3891296386719,34.010986328125,40.6267776489258,35,46.9950790405273,50.381175994873,28,16.3860988616943,15.3811759948731,10,"CO",-104.5128,38.1734,"PUEBLO",9.30452060699463,12.4611845016479,17.0103607177734,22.5098781585693,27.7964820861816,33.9087562561035,36.8201026916504,35.142406463623,30.9421806335449,25.1306343078613,16.1448249816894,9.91299533843994,-7.38404750823975,-4.84096002578735,-1.21261262893677,3.67910575866699,9.74416542053223,14.9195728302002,18.0127067565918,17.2409152984619,12.2129955291748,5.20929956436157,-2.57073831558227,-7.05327177047729,"126","2060"
678,1,678,678,-781576.684599999,1664359.822,9,9.34019660949707,21.9038619995117,26.1944885253906,39.1944885253906,33.2906265258789,53.7765312194824,57.7765312194824,31.3401966094971,21.436336517334,17,11.3401966094971,"CO",-104.9606,37.6847,"HUERFANO",8.33008670806885,10.212345123291,13.9022121429443,19.0412940979004,24.3644828796387,29.9256820678711,32.3618507385254,30.7550983428955,27.2847499847412,22.6365337371826,14.2663974761963,8.62331390380859,-6.85693883895874,-5.83484935760498,-2.57928657531738,1.33845520019531,6.98967933654785,11.7729864120483,14.4102048873901,13.81862449646,10.0640497207642,4.35069370269775,-2.33280611038208,-6.32899713516235,"126","2060"
679,1,679,679,-952355.585899999,1680522.9741,73.2856063842773,74.2856063842773,94.6330184936523,59.381649017334,48.5164451599121,42.5613746643066,85.6001281738281,97.6001281738281,88.46533203125,72.1676788330078,75.2468566894531,87.5832595825195,"CO",-106.9241,37.669,"MINERAL",-0.565905272960663,0.862992405891418,2.76776766777039,6.16178274154663,11.917103767395,17.5766105651856,21.0218276977539,20.2298564910889,17.3934173583984,13.3731489181519,6.17860555648804,0.774856269359589,-15.9010791778565,-15.2470102310181,-12.8653326034546,-8.87941455841064,-2.65325403213501,1.92054557800293,5.09162282943726,4.89296007156372,2.72551965713501,-1.898118019104,-9.29828548431396,-14.6786727905273,"126","2060"
680,1,680,680,-894376.7158,1621248.7492,23.0629291534424,22.6336784362793,31.1158180236816,21.2116737365723,28.7295341491699,26.6693992614746,49.1230621337891,63.0787582397461,47.107234954834,32.9041442871094,28.1673679351807,26.0629291534424,"CO",-106.1917,37.2007,"CONEJOS",2.22868466377258,5.31664609909058,9.37973117828369,14.8592796325684,20.6333332061768,26.7117004394531,29.3985176086426,27.7684440612793,24.7688083648682,19.9840564727783,10.7788457870483,3.74451112747192,-14.6040754318237,-11.8985776901245,-7.51681900024414,-3.85500955581665,1.8507798910141,6.66446352005005,9.95779323577881,9.53326416015625,6.31391525268555,0.538470983505249,-6.72413444519043,-12.6196241378784,"126","2060"
681,1,681,681,-883416.4585,1845680.4796,35.2535514831543,29.595796585083,37.0927810668945,34.7793350219727,33.5957946777344,32.3546600341797,50.3896675109863,53.3546600341797,39.3834609985352,26.0062084197998,30.4246730804443,35.424674987793,"CO",-106.3451,39.202,"LAKE",0.409183323383331,2.35009479522705,5.20556211471558,9.40611457824707,15.733922958374,21.7721347808838,24.8370704650879,23.7191314697266,20.2440624237061,15.4427299499512,6.93565654754639,1.38165509700775,-14.7994928359985,-14.5058708190918,-11.3803205490112,-6.76327180862427,-0.452170699834824,3.74803423881531,6.2137656211853,6.02813482284546,2.73767876625061,-1.96660327911377,-8.40435314178467,-13.4073619842529,"126","2060"
682,1,682,682,-891578.500800001,1720134.3117,19.7595596313477,18.7595596313477,30.5277328491211,22.5300331115723,27.3005084991455,25.9691715240479,49.7880859375,58.7595596313477,41.1701698303223,25.9691715240479,24.1194248199463,23.5784778594971,"CO",-106.2815,38.0806,"SAGUACHE",1.41991603374481,4.00913572311401,7.92156505584717,12.9918766021728,18.8691959381104,24.4006099700928,26.650993347168,25.0627040863037,22.0973854064941,17.4577941894531,8.6607780456543,2.09813809394836,-14.7067584991455,-12.9523868560791,-8.54572296142578,-4.30068397521973,1.68777084350586,6.09225463867188,8.73950099945068,8.08917045593262,4.87285280227661,-0.512766599655151,-7.80243396759033,-13.6990785598755,"126","2060"
683,1,683,683,-814461.0504,1756323.685,9.06445121765137,9.53261756896973,22.2021179199219,28.0732154846191,38.6694984436035,33.6702842712402,52.4050178527832,60.7442817687988,33.2761154174805,22.4681663513184,16,13.5326175689697,"CO",-105.4396,38.473,"FREMONT",7.87354469299316,9.66407299041748,12.3060312271118,17.0163822174072,22.2075672149658,28.0380744934082,30.6004486083984,29.0850791931152,25.226526260376,20.6108341217041,12.561619758606,7.90935564041138,-8.22267055511475,-7.31890439987183,-3.73240876197815,0.583715260028839,5.98040866851807,10.3862247467041,12.665602684021,12.0579719543457,8.30483818054199,2.83483386039734,-3.48515462875366,-7.50261831283569,"126","2060"
684,1,684,684,-854815.454600001,1659016.9424,7,5,10.1646680831909,10.6674203872681,21,19,36.7594184875488,45.7594184875488,30,16.9839115142822,13,9,"CO",-105.7883,37.5729,"ALAMOSA",3.12384867668152,7.58445119857788,12.6148223876953,18.2031173706055,23.7287216186523,29.4068279266357,31.4955387115479,29.8377780914307,26.4262886047363,21.326057434082,11.8730974197388,4.09385204315185,-16.3707122802734,-11.6164226531982,-5.95338916778565,-2.02372908592224,3.74149036407471,8.29329681396484,11.3306360244751,10.2820491790772,6.23357105255127,-0.399473518133164,-8.08734226226807,-14.9431829452515,"126","2060"
