"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
1,1,1,1,-276371.6018,2400400.4354,10.7113904953003,14,35.505054473877,69.5050506591797,76.5050506591797,77.3497924804688,71.7936630249023,53.3497924804688,38.505054473877,40.3497924804688,19.3497924804688,11,"SD",-99.4871,44.5474,"HYDE",-2.81678414344788,1.32672798633575,7.59888601303101,16.766092300415,24.4367656707764,29.7367668151856,33.4392013549805,33.4546661376953,28.1789894104004,20.019100189209,7.80111408233643,-0.267672449350357,-13.9566974639893,-10.5831413269043,-5.25445747375488,1.80240726470947,8.89254665374756,14.3999996185303,17.2455425262451,16.8012790679932,11.3713159561157,4.05337238311768,-4.79013967514038,-11.412109375,"585","2040"
2,1,2,2,-141581.2908,2261399.4047,12,15,42.615592956543,69.604362487793,89,89.4920654296875,78,56.2199554443359,60.3956413269043,42,31.3639469146729,14.3956394195557,"SD",-97.7546,43.3348,"HUTCHINSON",-1.15792965888977,3.04306101799011,9.71104526519775,18.1686344146729,25.4495754241943,30.7703514099121,33.2768135070801,32.613410949707,27.9842739105225,20.7723369598389,8.93149662017822,1.04594337940216,-12.0585422515869,-8.77082633972168,-2.8707640171051,4,11.306134223938,16.4542675018311,19.1636066436768,18.5642185211182,12.8955001831055,5.68448066711426,-2.9590106010437,-9.58744239807129,"585","2040"
3,1,3,3,-317432.295600001,2384356.8509,9,14,35.2196502685547,58.0163421630859,70.5866241455078,79.776969909668,63.2196502685547,47.1937217712402,34.7933120727539,32.0129661560059,15.7966918945312,12,"SD",-99.9961,44.389,"HUGHES",-1.63057613372803,2.50138711929321,8.78946876525879,17.474552154541,24.9274978637695,30.3350067138672,34.4416084289551,34.4414329528809,28.8883590698242,20.7277755737305,8.51864719390869,0.854611396789551,-12.5611886978149,-9.48758697509766,-4.17629289627075,2.68775582313538,9.78775596618652,15.242693901062,18.2427978515625,17.8238124847412,12.0406064987183,4.8844747543335,-4.04162406921387,-10.2322883605957,"585","2040"
4,1,4,4,-584552.942199999,2533325.8555,8,9,20,46,75.8449783325195,79.1550216674805,48,32,31.2738533020019,23.3864212036133,11.8449783325195,10,"SD",-103.4959,45.5804,"HARDING",-0.714151263237,3.30127358436585,8.5263090133667,16.1899604797363,23.4970779418945,29.1188182830811,33.264533996582,33.9008903503418,27.3997306823731,19.6031246185303,8.21822929382324,1.37328243255615,-12.3990526199341,-9.18442916870117,-5.09308004379272,1.39620494842529,8.16061592102051,13.4042844772339,16.0254459381104,15.4973649978638,9.46443748474121,2.58373761177063,-5.82067060470581,-11.2077016830444,"585","2040"
5,1,5,5,-143513.945699999,2299392.0878,12,15,41,74.0600357055664,85.1264343261719,88.9957275390625,72,58.9293251037598,56.9335975646973,44.0600318908691,32,12,"SD",-97.7874,43.6748,"HANSON",-2.05632901191711,2.03252577781677,9.03079700469971,17.8337097167969,25.2149276733398,30.3112735748291,32.8530693054199,32.3323974609375,27.647481918335,20.2579975128174,8.37309265136719,0.103918328881264,-12.5292940139771,-9.2315149307251,-3.23122668266296,3.83095288276672,11.1687736511231,16.4085159301758,19.0579986572266,18.4556102752686,12.9061269760132,5.45799827575684,-3.33122658729553,-10.1420011520386,"585","2040"
6,1,6,6,-238174.816199999,2399139.8219,9.03988647460938,14,38.7502517700195,63.1448173522949,81.2754211425781,79,67,53.3803558349609,43,38.9601135253906,19,11,"SD",-99.005,44.5478,"HAND",-2.82223081588745,1.31801092624664,7.66812372207642,16.9763221740723,24.5635547637939,29.759557723999,33.137996673584,33.1105995178223,28.1646022796631,20.2271709442139,7.8956618309021,-0.195430487394333,-13.73703956604,-10.3870630264282,-4.93377304077148,2.15329074859619,9.27138996124268,14.7937145233154,17.5492935180664,17.0447864532471,11.518123626709,4.34582424163818,-4.41786861419678,-11.151665687561,"585","2040"
7,1,7,7,-94021.5771999992,2409983.9965,14,15.0141897201538,37.309871673584,60.3414764404297,76.3240585327148,97.9542083740234,77.9683990478516,64,54.9542083740234,47.9858093261719,26.9542064666748,13,"SD",-97.1883,44.6737,"HAMLIN",-4.36401987075806,-0.269950658082962,6.53115081787109,16.1003646850586,24.4044284820557,28.9962558746338,31.295877456665,30.8010864257812,25.9015560150146,18.5014419555664,6.52688980102539,-1.76631331443787,-14.8611278533935,-11.4636449813843,-5.26523447036743,2.23595142364502,9.63412189483643,14.935097694397,17.467077255249,16.7686462402344,11.1637058258057,3.86611938476562,-4.93301153182983,-12.0616416931152,"585","2040"
8,1,8,8,-440567.704299999,2379984.8789,8,13,34.2100868225098,52.7797775268555,81.010139465332,75.2122344970703,55.7797775268555,41.007984161377,32.007984161377,29.2122364044189,15,11,"SD",-101.54,44.2944,"HAAKON",0.194544658064842,4.11827325820923,9.21303749084473,17.0261840820312,23.9743843078613,29.5687370300293,33.8292427062988,34.1579246520996,28.4924869537354,20.7133541107178,9.30208110809326,1.86307346820831,-11.4716958999634,-8.88910293579102,-4.36603403091431,2.00580739974976,9.0691967010498,14.5583848953247,17.3894939422607,17.2058067321777,11.3112239837647,4.08695077896118,-4.33853340148926,-10.2081298828125,"585","2040"
9,1,9,9,-257550.739399999,2248508.5355,12.4593114852905,17.2660865783691,49,77.3968200683594,96.3474655151367,93.2660903930664,79.6031799316406,55.2660865783691,64.2660903930664,39,24.8561305999756,16.0624942779541,"SD",-99.1856,43.1924,"GREGORY",0.727029144763947,4.64588165283203,10.4908952713013,17.831750869751,24.9430027008057,30.0184230804443,33.4954605102539,33.5242614746094,28.6641960144043,21.2838363647461,9.92714023590088,2.83490085601807,-10.9579887390137,-8.22008323669434,-3.391282081604,3.2164785861969,10.1965074539185,15.476035118103,18.511869430542,18.0890083312988,12.6617221832275,5.46172189712524,-3.03827786445618,-8.99098205566406,"585","2040"
10,1,10,10,-60295.2175000012,2465099.2966,14,13.019926071167,38,62.4641532897949,70.1088790893555,86.4641571044922,82.4840774536133,65.5557708740234,50,46.9482345581055,27.9283103942871,11,"SD",-96.7677,45.172,"GRANT",-4.23747730255127,-0.4002865254879,6.44204330444336,16.2184371948242,24.6095066070557,29.1564846038818,31.8804416656494,31.4865188598633,26.3596210479736,18.8625640869141,6.67550945281982,-1.65829825401306,-14.4643354415894,-10.9841747283935,-4.94692420959473,2.4922788143158,9.55891036987305,14.7589101791382,17.4348907470703,16.7223358154297,11.4782609939575,4.40916442871094,-4.44184494018555,-11.5023002624512,"585","2040"
